vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
16,0.75,891,18,0.020601749420166016,1291,10000,0.125,0.25
17,0.125,415,11,0.020541667938232422,350,10000,0.125,0.25
17,0.25,439,11,0.020434856414794922,325,10000,0.125,0.25
17,0.5,668,14,0.0207521915435791,871,10000,0.125,0.25
17,0.75,609,13,0.02044057846069336,1285,10000,0.125,0.25
18,0.125,496,8,0.02041339874267578,389,10000,0.125,0.25
18,0.25,554,10,0.020790815353393555,546,10000,0.125,0.25
18,0.5,644,13,0.020956039428710938,1285,10000,0.125,0.25
18,0.75,933,20,0.02104640007019043,1856,10000,0.125,0.25
19,0.125,414,9,0.02024984359741211,555,10000,0.125,0.25
19,0.25,911,17,0.02060556411743164,640,10000,0.125,0.25
19,0.5,620,13,0.02065443992614746,923,10000,0.125,0.25
19,0.75,718,16,0.022183895111083984,3291,10000,0.125,0.25
20,0.125,626,11,0.020117759704589844,341,10000,0.125,0.25
20,0.25,552,14,0.020371437072753906,581,10000,0.125,0.25
20,0.5,602,17,0.02070307731628418,1214,10000,0.125,0.25
20,0.75,902,17,0.02087879180908203,1678,10000,0.125,0.25
21,0.125,660,17,0.020322561264038086,550,10000,0.125,0.25
21,0.25,841,16,0.020265817642211914,604,10000,0.125,0.25
21,0.5,822,15,0.02115607261657715,2084,10000,0.125,0.25
21,0.75,1023,20,0.021864652633666992,2422,10000,0.125,0.25
22,0.125,599,12,0.020533084869384766,726,10000,0.125,0.25
22,0.25,911,19,0.020445823669433594,712,10000,0.125,0.25
22,0.5,1393,28,0.021213054656982422,1626,10000,0.125,0.25
22,0.75,1158,21,0.022500276565551758,3426,10000,0.125,0.25
23,0.125,854,17,0.02074265480041504,570,10000,0.125,0.25
23,0.25,1209,21,0.021035194396972656,920,10000,0.125,0.25
23,0.5,789,16,0.020656108856201172,1202,10000,0.125,0.25
23,0.75,1109,24,0.021788597106933594,2497,10000,0.125,0.25
24,0.125,582,12,0.02040266990661621,382,10000,0.125,0.25
24,0.25,1519,29,0.021064281463623047,1430,10000,0.125,0.25
24,0.5,1765,28,0.022304296493530273,3144,10000,0.125,0.25
24,0.75,1082,25,0.022502660751342773,3750,10000,0.125,0.25
25,0.125,1337,22,0.020650625228881836,903,10000,0.125,0.25
25,0.25,778,16,0.0211331844329834,1548,10000,0.125,0.25
25,0.5,1539,27,0.02155470848083496,2164,10000,0.125,0.25
25,0.75,1398,28,0.026214122772216797,3168,10000,0.125,0.25
26,0.125,1051,19,0.028275251388549805,1204,10000,0.125,0.25
26,0.25,1467,25,0.023716449737548828,1395,10000,0.125,0.25
26,0.5,1261,22,0.021392107009887695,1686,10000,0.125,0.25
26,0.75,1068,22,0.02930283546447754,5496,10000,0.125,0.25
27,0.125,795,17,0.0240325927734375,1146,10000,0.125,0.25
27,0.25,1703,31,0.022714614868164062,1508,10000,0.125,0.25
27,0.5,999,22,0.02147507667541504,2170,10000,0.125,0.25
27,0.75,1355,32,0.0275115966796875,6222,10000,0.125,0.25
28,0.125,1061,27,0.02067708969116211,1327,10000,0.125,0.25
28,0.25,1687,32,0.0287017822265625,2925,10000,0.125,0.25
28,0.5,1132,23,0.025343894958496094,2219,10000,0.125,0.25
28,0.75,1798,31,0.02351999282836914,4343,10000,0.125,0.25
29,0.125,1576,22,0.021453380584716797,726,10000,0.125,0.25
29,0.25,1055,20,0.02064228057861328,804,10000,0.125,0.25
29,0.5,1231,33,0.03122854232788086,4733,10000,0.125,0.25
29,0.75,1759,33,0.02679896354675293,2851,10000,0.125,0.25
30,0.125,852,20,0.020368576049804688,649,10000,0.125,0.25
30,0.25,965,21,0.020793437957763672,1282,10000,0.125,0.25
30,0.5,1875,37,0.026477575302124023,4275,10000,0.125,0.25
30,0.75,1272,29,0.02462458610534668,4512,10000,0.125,0.25
