vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
15,0.5,916,17,0.020249605178833008,10645,10000,0.125,0.25
15,0.75,973,15,0.02054142951965332,10713,10000,0.125,0.25
16,0.125,374,9,0.02009439468383789,10125,10000,0.125,0.25
16,0.25,467,10,0.02059149742126465,10242,10000,0.125,0.25
16,0.5,347,9,0.02049541473388672,10540,10000,0.125,0.25
16,0.75,891,18,0.02110886573791504,11111,10000,0.125,0.25
17,0.125,415,11,0.02090144157409668,10256,10000,0.125,0.25
17,0.25,439,11,0.02064681053161621,10268,10000,0.125,0.25
17,0.5,668,14,0.02195882797241211,10745,10000,0.125,0.25
17,0.75,609,13,0.020748138427734375,11175,10000,0.125,0.25
18,0.125,496,8,0.020691871643066406,10261,10000,0.125,0.25
18,0.25,554,10,0.02051067352294922,10436,10000,0.125,0.25
18,0.5,644,13,0.020835399627685547,11010,10000,0.125,0.25
18,0.75,933,20,0.020973920822143555,11615,10000,0.125,0.25
19,0.125,414,9,0.020329952239990234,10384,10000,0.125,0.25
19,0.25,911,17,0.02050161361694336,10518,10000,0.125,0.25
19,0.5,620,13,0.020571231842041016,10806,10000,0.125,0.25
19,0.75,718,16,0.022306203842163086,12788,10000,0.125,0.25
20,0.125,626,11,0.02025294303894043,10255,10000,0.125,0.25
20,0.25,552,14,0.020289182662963867,10448,10000,0.125,0.25
20,0.5,602,17,0.020847082138061523,10992,10000,0.125,0.25
20,0.75,902,17,0.021312236785888672,11530,10000,0.125,0.25
21,0.125,660,17,0.02032947540283203,10359,10000,0.125,0.25
21,0.25,841,16,0.020364999771118164,10479,10000,0.125,0.25
21,0.5,822,15,0.021436452865600586,11684,10000,0.125,0.25
21,0.75,1023,20,0.02186751365661621,12105,10000,0.125,0.25
22,0.125,599,12,0.020510196685791016,10482,10000,0.125,0.25
22,0.25,911,19,0.02052760124206543,10537,10000,0.125,0.25
22,0.5,1393,28,0.021082639694213867,11307,10000,0.125,0.25
22,0.75,1158,21,0.02243328094482422,12945,10000,0.125,0.25
23,0.125,854,17,0.02065587043762207,10397,10000,0.125,0.25
23,0.25,1209,21,0.021072864532470703,10746,10000,0.125,0.25
23,0.5,789,16,0.020788192749023438,11042,10000,0.125,0.25
23,0.75,1109,24,0.022589445114135742,12143,10000,0.125,0.25
24,0.125,582,12,0.020981311798095703,10297,10000,0.125,0.25
24,0.25,1519,29,0.02180171012878418,11016,10000,0.125,0.25
24,0.5,1765,28,0.022939443588256836,12338,10000,0.125,0.25
24,0.75,1082,25,0.022754669189453125,13120,10000,0.125,0.25
25,0.125,1337,22,0.020898818969726562,10602,10000,0.125,0.25
25,0.25,778,16,0.021322965621948242,11185,10000,0.125,0.25
25,0.5,1539,27,0.02207779884338379,11707,10000,0.125,0.25
25,0.75,1398,28,0.02238297462463379,12737,10000,0.125,0.25
26,0.125,1051,19,0.0211026668548584,10811,10000,0.125,0.25
26,0.25,1467,25,0.021555423736572266,11097,10000,0.125,0.25
26,0.5,1261,22,0.021355152130126953,11350,10000,0.125,0.25
26,0.75,1068,22,0.023743867874145508,14731,10000,0.125,0.25
27,0.125,795,17,0.020984172821044922,10664,10000,0.125,0.25
27,0.25,1703,31,0.02129507064819336,11038,10000,0.125,0.25
27,0.5,999,22,0.021694183349609375,11875,10000,0.125,0.25
27,0.75,1355,32,0.025304555892944336,15174,10000,0.125,0.25
28,0.125,1061,27,0.020925521850585938,10822,10000,0.125,0.25
28,0.25,1687,32,0.022279739379882812,12107,10000,0.125,0.25
28,0.5,1132,23,0.021975040435791016,11896,10000,0.125,0.25
28,0.75,1798,31,0.02407097816467285,13586,10000,0.125,0.25
29,0.125,1576,22,0.020902395248413086,10487,10000,0.125,0.25
29,0.25,1055,20,0.020681381225585938,10661,10000,0.125,0.25
29,0.5,1231,33,0.02438044548034668,13815,10000,0.125,0.25
29,0.75,1759,33,0.02257990837097168,12261,10000,0.125,0.25
30,0.125,852,20,0.02045726776123047,10451,10000,0.125,0.25
30,0.25,965,21,0.021092653274536133,10987,10000,0.125,0.25
30,0.5,1875,37,0.023434877395629883,13308,10000,0.125,0.25
30,0.75,1272,29,0.023942947387695312,13661,10000,0.125,0.25
