vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
11,0.25,599,9,0.01955866813659668,221,10000,0.125,0.25
11,0.5,471,7,0.020357370376586914,371,10000,0.125,0.25
11,0.75,433,8,0.020119667053222656,340,10000,0.125,0.25
12,0.125,205,6,0.02020406723022461,238,10000,0.125,0.25
12,0.25,431,8,0.019788026809692383,190,10000,0.125,0.25
12,0.5,495,8,0.020893573760986328,302,10000,0.125,0.25
12,0.75,628,10,0.02039337158203125,533,10000,0.125,0.25
13,0.125,385,8,0.02020740509033203,128,10000,0.125,0.25
13,0.25,261,5,0.020428895950317383,128,10000,0.125,0.25
13,0.5,551,9,0.02001166343688965,371,10000,0.125,0.25
13,0.75,543,9,0.020461320877075195,835,10000,0.125,0.25
14,0.125,452,10,0.02005314826965332,202,10000,0.125,0.25
14,0.25,286,8,0.019623279571533203,187,10000,0.125,0.25
14,0.5,287,9,0.019883394241333008,580,10000,0.125,0.25
14,0.75,508,11,0.020232439041137695,794,10000,0.125,0.25
15,0.125,288,8,0.01948690414428711,176,10000,0.125,0.25
15,0.25,527,9,0.019557952880859375,226,10000,0.125,0.25
15,0.5,916,17,0.01999497413635254,766,10000,0.125,0.25
15,0.75,973,15,0.02003026008605957,809,10000,0.125,0.25
16,0.125,374,9,0.019632339477539062,187,10000,0.125,0.25
16,0.25,467,10,0.019793033599853516,324,10000,0.125,0.25
16,0.5,347,9,0.01976490020751953,638,10000,0.125,0.25
16,0.75,891,18,0.02057790756225586,1291,10000,0.125,0.25
17,0.125,415,11,0.020181655883789062,350,10000,0.125,0.25
17,0.25,439,11,0.020511865615844727,325,10000,0.125,0.25
17,0.5,668,14,0.020368576049804688,871,10000,0.125,0.25
17,0.75,609,13,0.020400285720825195,1285,10000,0.125,0.25
18,0.125,496,8,0.020218610763549805,389,10000,0.125,0.25
18,0.25,554,10,0.020352602005004883,546,10000,0.125,0.25
18,0.5,644,13,0.020780563354492188,1285,10000,0.125,0.25
18,0.75,933,20,0.020609378814697266,1856,10000,0.125,0.25
19,0.125,414,9,0.020467758178710938,555,10000,0.125,0.25
19,0.25,911,17,0.026282787322998047,640,10000,0.125,0.25
19,0.5,620,13,0.02017831802368164,923,10000,0.125,0.25
19,0.75,718,16,0.022023916244506836,3291,10000,0.125,0.25
20,0.125,626,11,0.01974964141845703,341,10000,0.125,0.25
20,0.25,552,14,0.019849300384521484,581,10000,0.125,0.25
20,0.5,602,17,0.02047562599182129,1214,10000,0.125,0.25
20,0.75,902,17,0.020636558532714844,1678,10000,0.125,0.25
21,0.125,660,17,0.019701004028320312,550,10000,0.125,0.25
21,0.25,841,16,0.019635677337646484,604,10000,0.125,0.25
21,0.5,822,15,0.02084660530090332,2084,10000,0.125,0.25
21,0.75,1023,20,0.02112126350402832,2422,10000,0.125,0.25
22,0.125,599,12,0.019907236099243164,726,10000,0.125,0.25
22,0.25,911,19,0.01985025405883789,712,10000,0.125,0.25
22,0.5,1393,28,0.020430803298950195,1626,10000,0.125,0.25
22,0.75,1158,21,0.021852970123291016,3426,10000,0.125,0.25
23,0.125,854,17,0.02026200294494629,570,10000,0.125,0.25
23,0.25,1209,21,0.020685911178588867,920,10000,0.125,0.25
23,0.5,789,16,0.020127058029174805,1202,10000,0.125,0.25
23,0.75,1109,24,0.02108478546142578,2497,10000,0.125,0.25
24,0.125,582,12,0.019756793975830078,382,10000,0.125,0.25
24,0.25,1519,29,0.02039933204650879,1430,10000,0.125,0.25
24,0.5,1765,28,0.021947383880615234,3144,10000,0.125,0.25
24,0.75,1082,25,0.021750211715698242,3750,10000,0.125,0.25
25,0.125,1337,22,0.019968271255493164,903,10000,0.125,0.25
25,0.25,778,16,0.020724773406982422,1548,10000,0.125,0.25
25,0.5,1539,27,0.021004676818847656,2164,10000,0.125,0.25
25,0.75,1398,28,0.02161717414855957,3168,10000,0.125,0.25
26,0.125,1051,19,0.020746707916259766,1204,10000,0.125,0.25
26,0.25,1467,25,0.020332813262939453,1395,10000,0.125,0.25
26,0.5,1261,22,0.021053314208984375,1686,10000,0.125,0.25
26,0.75,1068,22,0.02328801155090332,5496,10000,0.125,0.25
27,0.125,795,17,0.020323753356933594,1146,10000,0.125,0.25
27,0.25,1703,31,0.020507335662841797,1508,10000,0.125,0.25
27,0.5,999,22,0.02095651626586914,2170,10000,0.125,0.25
27,0.75,1355,32,0.024835824966430664,6222,10000,0.125,0.25
28,0.125,1061,27,0.02059316635131836,1327,10000,0.125,0.25
28,0.25,1687,32,0.0214536190032959,2925,10000,0.125,0.25
28,0.5,1132,23,0.021184682846069336,2219,10000,0.125,0.25
28,0.75,1798,31,0.022856950759887695,4343,10000,0.125,0.25
29,0.125,1576,22,0.0199127197265625,726,10000,0.125,0.25
29,0.25,1055,20,0.0200197696685791,804,10000,0.125,0.25
29,0.5,1231,33,0.023070573806762695,4733,10000,0.125,0.25
29,0.75,1759,33,0.02183079719543457,2851,10000,0.125,0.25
30,0.125,852,20,0.019987821578979492,649,10000,0.125,0.25
30,0.25,965,21,0.020212411880493164,1282,10000,0.125,0.25
30,0.5,1875,37,0.022737503051757812,4275,10000,0.125,0.25
30,0.75,1272,29,0.023739099502563477,4512,10000,0.125,0.25
