vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
26,0.75,1520,31,0.025584697723388672,7678,10000,0.25,0.5
27,0.125,1114,24,0.020346403121948242,828,10000,0.25,0.5
27,0.25,1026,19,0.021312952041625977,1998,10000,0.25,0.5
27,0.5,1321,30,0.022179365158081055,3792,10000,0.25,0.5
27,0.75,1347,23,0.027457714080810547,8445,10000,0.25,0.5
28,0.125,1153,27,0.020736217498779297,965,10000,0.25,0.5
28,0.25,1046,19,0.021222829818725586,1723,10000,0.25,0.5
28,0.5,1246,23,0.022243022918701172,4038,10000,0.25,0.5
28,0.75,1395,30,0.024966955184936523,6862,10000,0.25,0.5
29,0.125,1234,19,0.020417451858520508,855,10000,0.25,0.5
29,0.25,1467,28,0.02106642723083496,1684,10000,0.25,0.5
29,0.5,1226,26,0.022216081619262695,2698,10000,0.25,0.5
29,0.75,1624,34,0.027323484420776367,8407,10000,0.25,0.5
30,0.125,956,24,0.0207211971282959,1290,10000,0.25,0.5
30,0.25,1254,25,0.0213623046875,2194,10000,0.25,0.5
30,0.5,1427,27,0.023234844207763672,4747,10000,0.25,0.5
30,0.75,1505,30,0.028306245803833008,10262,10000,0.25,0.5
