vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
15,0.5,820,13,0.02022838592529297,10567,10000,0.25,0.5
15,0.75,532,14,0.020592927932739258,10980,10000,0.25,0.5
16,0.125,624,14,0.019600391387939453,10155,10000,0.25,0.5
16,0.25,828,14,0.01996159553527832,10298,10000,0.25,0.5
16,0.5,496,10,0.019993066787719727,10614,10000,0.25,0.5
16,0.75,654,13,0.020360231399536133,11111,10000,0.25,0.5
17,0.125,572,11,0.020215988159179688,10300,10000,0.25,0.5
17,0.25,715,12,0.019965648651123047,10327,10000,0.25,0.5
17,0.5,708,13,0.021068572998046875,10728,10000,0.25,0.5
17,0.75,695,14,0.02079939842224121,11616,10000,0.25,0.5
18,0.125,554,9,0.020359516143798828,10133,10000,0.25,0.5
18,0.25,833,14,0.02031707763671875,10436,10000,0.25,0.5
18,0.5,611,12,0.020583391189575195,10669,10000,0.25,0.5
18,0.75,977,19,0.021442890167236328,12297,10000,0.25,0.5
19,0.125,397,12,0.020322799682617188,10410,10000,0.25,0.5
19,0.25,875,16,0.020323753356933594,10454,10000,0.25,0.5
19,0.5,647,14,0.020400524139404297,10830,10000,0.25,0.5
19,0.75,1114,18,0.021643638610839844,12050,10000,0.25,0.5
20,0.125,674,14,0.020534753799438477,10306,10000,0.25,0.5
20,0.25,667,15,0.020255088806152344,10387,10000,0.25,0.5
20,0.5,689,15,0.021126270294189453,10845,10000,0.25,0.5
20,0.75,1037,18,0.022099971771240234,12276,10000,0.25,0.5
21,0.125,970,18,0.01955437660217285,10247,10000,0.25,0.5
21,0.25,1228,20,0.02118849754333496,11217,10000,0.25,0.5
21,0.5,637,17,0.020812511444091797,11102,10000,0.25,0.5
21,0.75,645,18,0.022385835647583008,12830,10000,0.25,0.5
22,0.125,461,11,0.02033257484436035,10391,10000,0.25,0.5
22,0.25,936,17,0.02035212516784668,10539,10000,0.25,0.5
22,0.5,656,17,0.0211179256439209,11639,10000,0.25,0.5
22,0.75,1167,19,0.021927833557128906,12751,10000,0.25,0.5
23,0.125,691,17,0.02033686637878418,10452,10000,0.25,0.5
23,0.25,922,19,0.02119302749633789,11023,10000,0.25,0.5
23,0.5,1206,21,0.02138209342956543,11617,10000,0.25,0.5
23,0.75,1065,26,0.023435592651367188,14285,10000,0.25,0.5
24,0.125,657,17,0.020324230194091797,10566,10000,0.25,0.5
24,0.25,741,17,0.02055644989013672,10665,10000,0.25,0.5
24,0.5,1223,23,0.021610498428344727,11919,10000,0.25,0.5
24,0.75,899,21,0.02317976951599121,14203,10000,0.25,0.5
25,0.125,1149,21,0.02058696746826172,10506,10000,0.25,0.5
25,0.25,1250,23,0.020511150360107422,11183,10000,0.25,0.5
25,0.5,1498,29,0.021237611770629883,11938,10000,0.25,0.5
25,0.75,1136,25,0.0239260196685791,15387,10000,0.25,0.5
26,0.125,714,15,0.020224332809448242,10389,10000,0.25,0.5
26,0.25,1283,27,0.02052140235900879,11315,10000,0.25,0.5
26,0.5,905,23,0.021761178970336914,12116,10000,0.25,0.5
26,0.75,1520,31,0.025568246841430664,16503,10000,0.25,0.5
27,0.125,1114,24,0.02011251449584961,10504,10000,0.25,0.5
27,0.25,1026,19,0.02126336097717285,11395,10000,0.25,0.5
27,0.5,1321,30,0.022528409957885742,13055,10000,0.25,0.5
27,0.75,1347,23,0.026975393295288086,17092,10000,0.25,0.5
28,0.125,1153,27,0.020466327667236328,10607,10000,0.25,0.5
28,0.25,1046,19,0.021185874938964844,11388,10000,0.25,0.5
28,0.5,1246,23,0.02279186248779297,13373,10000,0.25,0.5
28,0.75,1395,30,0.02556610107421875,15689,10000,0.25,0.5
29,0.125,1234,19,0.02046060562133789,10557,10000,0.25,0.5
29,0.25,1467,28,0.020705699920654297,11121,10000,0.25,0.5
29,0.5,1226,26,0.021849393844604492,12060,10000,0.25,0.5
29,0.75,1624,34,0.02673029899597168,16836,10000,0.25,0.5
30,0.125,956,24,0.020869016647338867,10859,10000,0.25,0.5
30,0.25,1254,25,0.02101421356201172,11606,10000,0.25,0.5
30,0.5,1427,27,0.023465394973754883,13603,10000,0.25,0.5
30,0.75,1505,30,0.02906632423400879,18521,10000,0.25,0.5
