vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
13,0.5,588,10,0.02015519142150879,467,10000,0.25,0.5
13,0.75,592,10,0.01959061622619629,837,10000,0.25,0.5
14,0.125,465,9,0.019681215286254883,258,10000,0.25,0.5
14,0.25,371,9,0.019498109817504883,261,10000,0.25,0.5
14,0.5,523,13,0.019887208938598633,628,10000,0.25,0.5
14,0.75,570,15,0.020201444625854492,933,10000,0.25,0.5
15,0.125,265,8,0.02034926414489746,313,10000,0.25,0.5
15,0.25,615,12,0.019551753997802734,276,10000,0.25,0.5
15,0.5,820,13,0.019731760025024414,657,10000,0.25,0.5
15,0.75,532,14,0.020201683044433594,1119,10000,0.25,0.5
16,0.125,624,14,0.019814252853393555,248,10000,0.25,0.5
16,0.25,828,14,0.019596099853515625,410,10000,0.25,0.5
16,0.5,496,10,0.019492626190185547,736,10000,0.25,0.5
16,0.75,654,13,0.020761489868164062,1258,10000,0.25,0.5
17,0.125,572,11,0.020378589630126953,415,10000,0.25,0.5
17,0.25,715,12,0.02007436752319336,438,10000,0.25,0.5
17,0.5,708,13,0.02006220817565918,865,10000,0.25,0.5
17,0.75,695,14,0.020197629928588867,1819,10000,0.25,0.5
18,0.125,554,9,0.020320892333984375,166,10000,0.25,0.5
18,0.25,833,14,0.019971132278442383,594,10000,0.25,0.5
18,0.5,611,12,0.02026844024658203,810,10000,0.25,0.5
18,0.75,977,19,0.020954370498657227,2661,10000,0.25,0.5
19,0.125,397,12,0.019931554794311523,574,10000,0.25,0.5
19,0.25,875,16,0.01995682716369629,566,10000,0.25,0.5
19,0.5,647,14,0.02012014389038086,1026,10000,0.25,0.5
19,0.75,1114,18,0.021069765090942383,2419,10000,0.25,0.5
20,0.125,674,14,0.019542455673217773,421,10000,0.25,0.5
20,0.25,667,15,0.01967334747314453,497,10000,0.25,0.5
20,0.5,689,15,0.0199432373046875,1000,10000,0.25,0.5
20,0.75,1037,18,0.02121114730834961,2632,10000,0.25,0.5
21,0.125,970,18,0.01947021484375,388,10000,0.25,0.5
21,0.25,1228,20,0.02069401741027832,1641,10000,0.25,0.5
21,0.5,637,17,0.020068883895874023,1297,10000,0.25,0.5
21,0.75,645,18,0.02182745933532715,3250,10000,0.25,0.5
22,0.125,461,11,0.019834280014038086,561,10000,0.25,0.5
22,0.25,936,17,0.01966404914855957,710,10000,0.25,0.5
22,0.5,656,17,0.02046966552734375,2008,10000,0.25,0.5
22,0.75,1167,19,0.021640539169311523,3214,10000,0.25,0.5
23,0.125,691,17,0.020273685455322266,635,10000,0.25,0.5
23,0.25,922,19,0.020569562911987305,1356,10000,0.25,0.5
23,0.5,1206,21,0.020595788955688477,2093,10000,0.25,0.5
23,0.75,1065,26,0.023023366928100586,5095,10000,0.25,0.5
24,0.125,657,17,0.020023345947265625,799,10000,0.25,0.5
24,0.25,741,17,0.020009756088256836,846,10000,0.25,0.5
24,0.5,1223,23,0.02127838134765625,2395,10000,0.25,0.5
24,0.75,899,21,0.022839784622192383,5056,10000,0.25,0.5
25,0.125,1149,21,0.020026683807373047,744,10000,0.25,0.5
25,0.25,1250,23,0.020382404327392578,1505,10000,0.25,0.5
25,0.5,1498,29,0.021022319793701172,2451,10000,0.25,0.5
25,0.75,1136,25,0.023784160614013672,6337,10000,0.25,0.5
26,0.125,714,15,0.01968836784362793,541,10000,0.25,0.5
26,0.25,1283,27,0.02076244354248047,1754,10000,0.25,0.5
26,0.5,905,23,0.021384716033935547,2629,10000,0.25,0.5
26,0.75,1520,31,0.024460315704345703,7678,10000,0.25,0.5
27,0.125,1114,24,0.01979517936706543,828,10000,0.25,0.5
27,0.25,1026,19,0.020625591278076172,1998,10000,0.25,0.5
27,0.5,1321,30,0.022029638290405273,3792,10000,0.25,0.5
27,0.75,1347,23,0.02676248550415039,8445,10000,0.25,0.5
28,0.125,1153,27,0.020062923431396484,965,10000,0.25,0.5
28,0.25,1046,19,0.020688772201538086,1723,10000,0.25,0.5
28,0.5,1246,23,0.022199153900146484,4038,10000,0.25,0.5
28,0.75,1395,30,0.025063037872314453,6862,10000,0.25,0.5
29,0.125,1234,19,0.019684553146362305,855,10000,0.25,0.5
29,0.25,1467,28,0.02023911476135254,1684,10000,0.25,0.5
29,0.5,1226,26,0.021237850189208984,2698,10000,0.25,0.5
29,0.75,1624,34,0.026062726974487305,8407,10000,0.25,0.5
30,0.125,956,24,0.02012491226196289,1290,10000,0.25,0.5
30,0.25,1254,25,0.020967721939086914,2194,10000,0.25,0.5
30,0.5,1427,27,0.0229799747467041,4747,10000,0.25,0.5
30,0.75,1505,30,0.028476238250732422,10262,10000,0.25,0.5
