vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
18,0.125,554,9,0.020066261291503906,166,10000,0.25,0.5
18,0.25,833,14,0.020356416702270508,594,10000,0.25,0.5
18,0.5,611,12,0.020583152770996094,810,10000,0.25,0.5
18,0.75,977,19,0.021688222885131836,2661,10000,0.25,0.5
19,0.125,397,12,0.01987481117248535,574,10000,0.25,0.5
19,0.25,875,16,0.020144224166870117,566,10000,0.25,0.5
19,0.5,647,14,0.02065110206604004,1026,10000,0.25,0.5
19,0.75,1114,18,0.021471738815307617,2419,10000,0.25,0.5
20,0.125,674,14,0.01988077163696289,421,10000,0.25,0.5
20,0.25,667,15,0.020273685455322266,497,10000,0.25,0.5
20,0.5,689,15,0.020263195037841797,1000,10000,0.25,0.5
20,0.75,1037,18,0.021634817123413086,2632,10000,0.25,0.5
21,0.125,970,18,0.019839048385620117,388,10000,0.25,0.5
21,0.25,1228,20,0.020537853240966797,1641,10000,0.25,0.5
21,0.5,637,17,0.023528575897216797,1297,10000,0.25,0.5
21,0.75,645,18,0.022437334060668945,3250,10000,0.25,0.5
22,0.125,461,11,0.020380735397338867,561,10000,0.25,0.5
22,0.25,936,17,0.019840002059936523,710,10000,0.25,0.5
22,0.5,656,17,0.02115774154663086,2008,10000,0.25,0.5
22,0.75,1167,19,0.02150559425354004,3214,10000,0.25,0.5
23,0.125,691,17,0.02129197120666504,635,10000,0.25,0.5
23,0.25,922,19,0.021146297454833984,1356,10000,0.25,0.5
23,0.5,1206,21,0.021049976348876953,2093,10000,0.25,0.5
23,0.75,1065,26,0.023302793502807617,5095,10000,0.25,0.5
24,0.125,657,17,0.020270586013793945,799,10000,0.25,0.5
24,0.25,741,17,0.02056264877319336,846,10000,0.25,0.5
24,0.5,1223,23,0.02134990692138672,2395,10000,0.25,0.5
24,0.75,899,21,0.025496959686279297,5056,10000,0.25,0.5
25,0.125,1149,21,0.020394325256347656,744,10000,0.25,0.5
25,0.25,1250,23,0.023294448852539062,1505,10000,0.25,0.5
25,0.5,1498,29,0.0212094783782959,2451,10000,0.25,0.5
25,0.75,1136,25,0.023633241653442383,6337,10000,0.25,0.5
26,0.125,714,15,0.020135164260864258,541,10000,0.25,0.5
26,0.25,1283,27,0.021033048629760742,1754,10000,0.25,0.5
26,0.5,905,23,0.021794557571411133,2629,10000,0.25,0.5
26,0.75,1520,31,0.025215625762939453,7678,10000,0.25,0.5
27,0.125,1114,24,0.020624637603759766,828,10000,0.25,0.5
27,0.25,1026,19,0.02177906036376953,1998,10000,0.25,0.5
27,0.5,1321,30,0.02324056625366211,3792,10000,0.25,0.5
27,0.75,1347,23,0.026895761489868164,8445,10000,0.25,0.5
28,0.125,1153,27,0.02104020118713379,965,10000,0.25,0.5
28,0.25,1046,19,0.02129983901977539,1723,10000,0.25,0.5
28,0.5,1246,23,0.022907495498657227,4038,10000,0.25,0.5
28,0.75,1395,30,0.024985074996948242,6862,10000,0.25,0.5
29,0.125,1234,19,0.020172834396362305,855,10000,0.25,0.5
29,0.25,1467,28,0.02185654640197754,1684,10000,0.25,0.5
29,0.5,1226,26,0.02151179313659668,2698,10000,0.25,0.5
29,0.75,1624,34,0.026898622512817383,8407,10000,0.25,0.5
30,0.125,956,24,0.02070164680480957,1290,10000,0.25,0.5
30,0.25,1254,25,0.02106642723083496,2194,10000,0.25,0.5
30,0.5,1427,27,0.022821426391601562,4747,10000,0.25,0.5
30,0.75,1505,30,0.027886390686035156,10262,10000,0.25,0.5
