vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
22,0.25,1144,24,0.020273208618164062,1048,10000,0.125,0.25
22,0.5,809,18,0.021032333374023438,1477,10000,0.125,0.25
22,0.75,1144,24,0.021234750747680664,2059,10000,0.125,0.25
23,0.125,801,17,0.020849943161010742,660,10000,0.125,0.25
23,0.25,1188,24,0.021968841552734375,1512,10000,0.125,0.25
23,0.5,1189,25,0.02173614501953125,1826,10000,0.125,0.25
23,0.75,855,20,0.021954059600830078,2848,10000,0.125,0.25
24,0.125,783,18,0.02037191390991211,489,10000,0.125,0.25
24,0.25,1179,26,0.02162933349609375,1922,10000,0.125,0.25
24,0.5,1048,22,0.02131938934326172,2408,10000,0.125,0.25
24,0.75,1321,28,0.021357059478759766,2750,10000,0.125,0.25
25,0.125,1174,22,0.020544052124023438,742,10000,0.125,0.25
25,0.25,1101,19,0.020051956176757812,824,10000,0.125,0.25
25,0.5,1760,30,0.021584749221801758,2124,10000,0.125,0.25
25,0.75,1183,26,0.021617889404296875,3128,10000,0.125,0.25
26,0.125,834,19,0.019907712936401367,845,10000,0.125,0.25
26,0.25,1084,22,0.021861553192138672,2374,10000,0.125,0.25
26,0.5,1368,28,0.021512985229492188,2122,10000,0.125,0.25
26,0.75,1225,23,0.0222625732421875,3389,10000,0.125,0.25
27,0.125,1098,18,0.02045750617980957,699,10000,0.125,0.25
27,0.25,1074,24,0.02158498764038086,1321,10000,0.125,0.25
27,0.5,1412,26,0.022681474685668945,2569,10000,0.125,0.25
27,0.75,1114,23,0.02293086051940918,3757,10000,0.125,0.25
28,0.125,920,24,0.020015239715576172,786,10000,0.125,0.25
28,0.25,876,17,0.02036309242248535,1064,10000,0.125,0.25
28,0.5,1180,25,0.022597074508666992,4129,10000,0.125,0.25
28,0.75,1398,30,0.023198604583740234,4073,10000,0.125,0.25
29,0.125,1419,22,0.020655393600463867,1620,10000,0.125,0.25
29,0.25,1270,25,0.020211219787597656,1037,10000,0.125,0.25
29,0.5,1127,24,0.021539688110351562,2801,10000,0.125,0.25
29,0.75,1086,22,0.02407670021057129,5452,10000,0.125,0.25
30,0.125,1349,26,0.02001357078552246,940,10000,0.125,0.25
30,0.25,1239,26,0.021179676055908203,2434,10000,0.125,0.25
30,0.5,1658,32,0.021533489227294922,2801,10000,0.125,0.25
30,0.75,1564,34,0.024188518524169922,4852,10000,0.125,0.25
