vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
25,0.75,821,19,0.021505117416381836,3557,10000,0.125,0.25
26,0.125,1279,21,0.019655704498291016,790,10000,0.125,0.25
26,0.25,1152,20,0.01954483985900879,1117,10000,0.125,0.25
26,0.5,1044,25,0.02025437355041504,1976,10000,0.125,0.25
26,0.75,1617,28,0.020931005477905273,3337,10000,0.125,0.25
27,0.125,1155,23,0.019266128540039062,652,10000,0.125,0.25
27,0.25,1401,25,0.019660234451293945,1300,10000,0.125,0.25
27,0.5,1043,25,0.020965099334716797,3001,10000,0.125,0.25
27,0.75,1970,34,0.021761655807495117,3285,10000,0.125,0.25
28,0.125,1065,24,0.019693374633789062,835,10000,0.125,0.25
28,0.25,1293,21,0.02081298828125,2510,10000,0.125,0.25
28,0.5,1320,25,0.02112126350402832,3415,10000,0.125,0.25
28,0.75,1501,31,0.021913766860961914,3792,10000,0.125,0.25
29,0.125,1209,20,0.0198061466217041,1261,10000,0.125,0.25
29,0.25,1631,28,0.02010369300842285,1596,10000,0.125,0.25
29,0.5,1382,32,0.022059917449951172,4168,10000,0.125,0.25
29,0.75,1266,31,0.02353358268737793,5447,10000,0.125,0.25
30,0.125,1068,23,0.02037501335144043,1599,10000,0.125,0.25
30,0.25,1367,29,0.019772052764892578,1329,10000,0.125,0.25
30,0.5,1292,29,0.022715330123901367,4791,10000,0.125,0.25
30,0.75,2118,44,0.024187326431274414,6201,10000,0.125,0.25
