vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
17,0.25,252,9,0.019819259643554688,630,10000,0.5,0.75
17,0.5,336,10,0.020073413848876953,733,10000,0.5,0.75
17,0.75,788,17,0.020766019821166992,2407,10000,0.5,0.75
18,0.125,649,14,0.019901037216186523,270,10000,0.5,0.75
18,0.25,990,17,0.0196533203125,529,10000,0.5,0.75
18,0.5,611,14,0.02038121223449707,1038,10000,0.5,0.75
18,0.75,1119,21,0.020918846130371094,2678,10000,0.5,0.75
19,0.125,562,15,0.019460678100585938,340,10000,0.5,0.75
19,0.25,611,11,0.020165681838989258,596,10000,0.5,0.75
19,0.5,833,15,0.01987171173095703,976,10000,0.5,0.75
19,0.75,1120,21,0.021297454833984375,2946,10000,0.5,0.75
20,0.125,616,12,0.019765138626098633,550,10000,0.5,0.75
20,0.25,542,12,0.019628286361694336,459,10000,0.5,0.75
20,0.5,882,16,0.020380735397338867,1558,10000,0.5,0.75
20,0.75,1229,19,0.02151966094970703,3026,10000,0.5,0.75
21,0.125,858,16,0.019618988037109375,439,10000,0.5,0.75
21,0.25,1039,20,0.020229578018188477,967,10000,0.5,0.75
21,0.5,1141,20,0.020400047302246094,1779,10000,0.5,0.75
21,0.75,936,19,0.021578311920166016,3595,10000,0.5,0.75
22,0.125,1021,16,0.019665956497192383,439,10000,0.5,0.75
22,0.25,900,18,0.019550561904907227,771,10000,0.5,0.75
22,0.5,1060,25,0.02030348777770996,1926,10000,0.5,0.75
22,0.75,745,15,0.021250247955322266,2708,10000,0.5,0.75
23,0.125,826,17,0.019762516021728516,521,10000,0.5,0.75
23,0.25,872,19,0.020427703857421875,1241,10000,0.5,0.75
23,0.5,860,18,0.020451068878173828,1826,10000,0.5,0.75
23,0.75,1059,24,0.021944761276245117,3679,10000,0.5,0.75
24,0.125,670,15,0.019764184951782227,422,10000,0.5,0.75
24,0.25,816,18,0.02000880241394043,803,10000,0.5,0.75
24,0.5,1093,21,0.021046161651611328,1977,10000,0.5,0.75
24,0.75,882,20,0.022969484329223633,5610,10000,0.5,0.75
25,0.125,1054,17,0.02031087875366211,613,10000,0.5,0.75
25,0.25,1215,23,0.021259069442749023,1751,10000,0.5,0.75
25,0.5,1374,25,0.021806001663208008,2555,10000,0.5,0.75
25,0.75,799,21,0.025081396102905273,7691,10000,0.5,0.75
26,0.125,740,16,0.02014756202697754,671,10000,0.5,0.75
26,0.25,1173,18,0.020333290100097656,1314,10000,0.5,0.75
26,0.5,772,22,0.021573305130004883,2713,10000,0.5,0.75
26,0.75,1156,26,0.024288177490234375,7393,10000,0.5,0.75
27,0.125,775,15,0.019878149032592773,557,10000,0.5,0.75
27,0.25,1559,27,0.020771265029907227,1615,10000,0.5,0.75
27,0.5,1133,23,0.022319793701171875,4417,10000,0.5,0.75
27,0.75,1002,21,0.023358821868896484,5250,10000,0.5,0.75
28,0.125,1143,22,0.020023107528686523,836,10000,0.5,0.75
28,0.25,1843,34,0.020743846893310547,2602,10000,0.5,0.75
28,0.5,1330,25,0.02288651466369629,4728,10000,0.5,0.75
28,0.75,1555,27,0.023563146591186523,5442,10000,0.5,0.75
29,0.125,1130,18,0.01982879638671875,720,10000,0.5,0.75
29,0.25,983,17,0.020064353942871094,1066,10000,0.5,0.75
29,0.5,1265,25,0.02254486083984375,4685,10000,0.5,0.75
29,0.75,1603,28,0.024495840072631836,6335,10000,0.5,0.75
30,0.125,897,18,0.02016448974609375,1403,10000,0.5,0.75
30,0.25,1224,23,0.020487070083618164,1554,10000,0.5,0.75
30,0.5,1914,33,0.022464513778686523,4457,10000,0.5,0.75
30,0.75,1383,30,0.025284767150878906,7778,10000,0.5,0.75
