vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
26,0.125,740,16,0.020696401596069336,671,10000,0.5,0.75
26,0.25,1173,18,0.021187543869018555,1314,10000,0.5,0.75
26,0.5,772,22,0.022482872009277344,2713,10000,0.5,0.75
26,0.75,1156,26,0.02509331703186035,7393,10000,0.5,0.75
27,0.125,775,15,0.020359039306640625,557,10000,0.5,0.75
27,0.25,1559,27,0.02109241485595703,1615,10000,0.5,0.75
27,0.5,1133,23,0.026070594787597656,4417,10000,0.5,0.75
27,0.75,1002,21,0.024375438690185547,5250,10000,0.5,0.75
28,0.125,1143,22,0.020526409149169922,836,10000,0.5,0.75
28,0.25,1843,34,0.02189183235168457,2602,10000,0.5,0.75
28,0.5,1330,25,0.023631572723388672,4728,10000,0.5,0.75
28,0.75,1555,27,0.02422332763671875,5442,10000,0.5,0.75
29,0.125,1130,18,0.02040410041809082,720,10000,0.5,0.75
29,0.25,983,17,0.020615339279174805,1066,10000,0.5,0.75
29,0.5,1265,25,0.023434162139892578,4685,10000,0.5,0.75
29,0.75,1603,28,0.025960683822631836,6335,10000,0.5,0.75
30,0.125,897,18,0.021016836166381836,1403,10000,0.5,0.75
30,0.25,1224,23,0.02128887176513672,1554,10000,0.5,0.75
30,0.5,1914,33,0.024225711822509766,4457,10000,0.5,0.75
30,0.75,1383,30,0.027239322662353516,7778,10000,0.5,0.75
