vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
17,0.5,336,10,0.020016193389892578,733,10000,0.5,0.75
17,0.75,788,17,0.021305084228515625,2407,10000,0.5,0.75
18,0.125,649,14,0.01999044418334961,270,10000,0.5,0.75
18,0.25,990,17,0.019846200942993164,529,10000,0.5,0.75
18,0.5,611,14,0.02022409439086914,1038,10000,0.5,0.75
18,0.75,1119,21,0.02120065689086914,2678,10000,0.5,0.75
19,0.125,562,15,0.01962876319885254,340,10000,0.5,0.75
19,0.25,611,11,0.019828319549560547,596,10000,0.5,0.75
19,0.5,833,15,0.020070314407348633,976,10000,0.5,0.75
19,0.75,1120,21,0.021703481674194336,2946,10000,0.5,0.75
20,0.125,616,12,0.01962733268737793,550,10000,0.5,0.75
20,0.25,542,12,0.0195162296295166,459,10000,0.5,0.75
20,0.5,882,16,0.020294666290283203,1558,10000,0.5,0.75
20,0.75,1229,19,0.021523714065551758,3026,10000,0.5,0.75
21,0.125,858,16,0.019906282424926758,439,10000,0.5,0.75
21,0.25,1039,20,0.020457744598388672,967,10000,0.5,0.75
21,0.5,1141,20,0.020440340042114258,1779,10000,0.5,0.75
21,0.75,936,19,0.022002458572387695,3595,10000,0.5,0.75
22,0.125,1021,16,0.019743919372558594,439,10000,0.5,0.75
22,0.25,900,18,0.019817590713500977,771,10000,0.5,0.75
22,0.5,1060,25,0.020671606063842773,1926,10000,0.5,0.75
22,0.75,745,15,0.021314620971679688,2708,10000,0.5,0.75
23,0.125,826,17,0.020199060440063477,521,10000,0.5,0.75
23,0.25,872,19,0.021091938018798828,1241,10000,0.5,0.75
23,0.5,860,18,0.0206911563873291,1826,10000,0.5,0.75
23,0.75,1059,24,0.021941661834716797,3679,10000,0.5,0.75
24,0.125,670,15,0.019783496856689453,422,10000,0.5,0.75
24,0.25,816,18,0.01981830596923828,803,10000,0.5,0.75
24,0.5,1093,21,0.021055936813354492,1977,10000,0.5,0.75
24,0.75,882,20,0.023211956024169922,5610,10000,0.5,0.75
25,0.125,1054,17,0.019856691360473633,613,10000,0.5,0.75
25,0.25,1215,23,0.020572900772094727,1751,10000,0.5,0.75
25,0.5,1374,25,0.021070003509521484,2555,10000,0.5,0.75
25,0.75,799,21,0.02783942222595215,7691,10000,0.5,0.75
26,0.125,740,16,0.020161151885986328,671,10000,0.5,0.75
26,0.25,1173,18,0.020373821258544922,1314,10000,0.5,0.75
26,0.5,772,22,0.021416187286376953,2713,10000,0.5,0.75
26,0.75,1156,26,0.024595022201538086,7393,10000,0.5,0.75
27,0.125,775,15,0.019871950149536133,557,10000,0.5,0.75
27,0.25,1559,27,0.020664215087890625,1615,10000,0.5,0.75
27,0.5,1133,23,0.02242422103881836,4417,10000,0.5,0.75
27,0.75,1002,21,0.023155689239501953,5250,10000,0.5,0.75
28,0.125,1143,22,0.01975870132446289,836,10000,0.5,0.75
28,0.25,1843,34,0.020850419998168945,2602,10000,0.5,0.75
28,0.5,1330,25,0.022556781768798828,4728,10000,0.5,0.75
28,0.75,1555,27,0.023342132568359375,5442,10000,0.5,0.75
29,0.125,1130,18,0.019593477249145508,720,10000,0.5,0.75
29,0.25,983,17,0.019952058792114258,1066,10000,0.5,0.75
29,0.5,1265,25,0.02268385887145996,4685,10000,0.5,0.75
29,0.75,1603,28,0.024686098098754883,6335,10000,0.5,0.75
30,0.125,897,18,0.019937753677368164,1403,10000,0.5,0.75
30,0.25,1224,23,0.020289897918701172,1554,10000,0.5,0.75
30,0.5,1914,33,0.022548913955688477,4457,10000,0.5,0.75
30,0.75,1383,30,0.0253598690032959,7778,10000,0.5,0.75
