vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
22,0.25,1144,24,0.020273208618164062,1048,10000,0.125,0.25
22,0.5,809,18,0.021032333374023438,1477,10000,0.125,0.25
22,0.75,1144,24,0.021234750747680664,2059,10000,0.125,0.25
23,0.125,801,17,0.020849943161010742,660,10000,0.125,0.25
23,0.25,1188,24,0.021968841552734375,1512,10000,0.125,0.25
23,0.5,1189,25,0.02173614501953125,1826,10000,0.125,0.25
23,0.75,855,20,0.021954059600830078,2848,10000,0.125,0.25
24,0.125,783,18,0.02037191390991211,489,10000,0.125,0.25
24,0.25,1179,26,0.02162933349609375,1922,10000,0.125,0.25
24,0.5,1048,22,0.02131938934326172,2408,10000,0.125,0.25
24,0.75,1321,28,0.021357059478759766,2750,10000,0.125,0.25
25,0.125,1174,22,0.020544052124023438,742,10000,0.125,0.25
25,0.25,1101,19,0.020051956176757812,824,10000,0.125,0.25
25,0.5,1760,30,0.021584749221801758,2124,10000,0.125,0.25
25,0.75,1183,26,0.021617889404296875,3128,10000,0.125,0.25
26,0.125,834,19,0.019907712936401367,845,10000,0.125,0.25
26,0.25,1084,22,0.021861553192138672,2374,10000,0.125,0.25
26,0.5,1368,28,0.021512985229492188,2122,10000,0.125,0.25
26,0.75,1225,23,0.0222625732421875,3389,10000,0.125,0.25
27,0.125,1098,18,0.02045750617980957,699,10000,0.125,0.25
27,0.25,1074,24,0.02158498764038086,1321,10000,0.125,0.25
27,0.5,1412,26,0.022681474685668945,2569,10000,0.125,0.25
27,0.75,1114,23,0.02293086051940918,3757,10000,0.125,0.25
28,0.125,920,24,0.020015239715576172,786,10000,0.125,0.25
28,0.25,876,17,0.02036309242248535,1064,10000,0.125,0.25
28,0.5,1180,25,0.022597074508666992,4129,10000,0.125,0.25
28,0.75,1398,30,0.023198604583740234,4073,10000,0.125,0.25
29,0.125,1419,22,0.020655393600463867,1620,10000,0.125,0.25
29,0.25,1270,25,0.020211219787597656,1037,10000,0.125,0.25
29,0.5,1127,24,0.021539688110351562,2801,10000,0.125,0.25
29,0.75,1086,22,0.02407670021057129,5452,10000,0.125,0.25
30,0.125,1349,26,0.02001357078552246,940,10000,0.125,0.25
30,0.25,1239,26,0.021179676055908203,2434,10000,0.125,0.25
30,0.5,1658,32,0.021533489227294922,2801,10000,0.125,0.25
30,0.75,1564,34,0.024188518524169922,4852,10000,0.125,0.25
4,0.125,66,1,0.0192716121673584,3,10000,0.5,0.75
4,0.25,52,2,0.021105289459228516,13,10000,0.5,0.75
4,0.5,87,1,0.019195556640625,20,10000,0.5,0.75
4,0.75,69,1,0.01954340934753418,55,10000,0.5,0.75
5,0.125,150,2,0.023574352264404297,13,10000,0.5,0.75
5,0.25,168,2,0.019528627395629883,24,10000,0.5,0.75
5,0.5,25,1,0.01946568489074707,43,10000,0.5,0.75
5,0.75,18,2,0.02679133415222168,93,10000,0.5,0.75
6,0.125,78,2,0.021817922592163086,13,10000,0.5,0.75
6,0.25,83,3,0.019794940948486328,32,10000,0.5,0.75
6,0.5,78,2,0.019898414611816406,64,10000,0.5,0.75
6,0.75,151,3,0.02099752426147461,157,10000,0.5,0.75
7,0.125,129,3,0.02260112762451172,34,10000,0.5,0.75
7,0.25,84,2,0.01983928680419922,47,10000,0.5,0.75
7,0.5,337,5,0.020475149154663086,82,10000,0.5,0.75
7,0.75,26,3,0.020636320114135742,156,10000,0.5,0.75
8,0.125,286,4,0.024835586547851562,79,10000,0.5,0.75
8,0.25,254,6,0.019832849502563477,76,10000,0.5,0.75
8,0.5,246,5,0.0198671817779541,124,10000,0.5,0.75
8,0.75,240,5,0.022409915924072266,305,10000,0.5,0.75
9,0.125,151,4,0.020815134048461914,61,10000,0.5,0.75
9,0.25,292,6,0.021053075790405273,104,10000,0.5,0.75
9,0.5,253,5,0.020902633666992188,164,10000,0.5,0.75
9,0.75,265,6,0.020484447479248047,278,10000,0.5,0.75
10,0.125,156,5,0.0204770565032959,125,10000,0.5,0.75
10,0.25,230,5,0.020550012588500977,124,10000,0.5,0.75
10,0.5,209,6,0.020397186279296875,498,10000,0.5,0.75
10,0.75,313,6,0.020773887634277344,541,10000,0.5,0.75
11,0.125,220,6,0.02047872543334961,183,10000,0.5,0.75
11,0.25,352,4,0.019866228103637695,127,10000,0.5,0.75
11,0.5,744,11,0.020359516143798828,414,10000,0.5,0.75
11,0.75,477,12,0.02089524269104004,526,10000,0.5,0.75
12,0.125,347,8,0.020496368408203125,106,10000,0.5,0.75
12,0.25,373,7,0.022166013717651367,188,10000,0.5,0.75
12,0.5,320,7,0.02216625213623047,332,10000,0.5,0.75
12,0.75,644,9,0.021030664443969727,701,10000,0.5,0.75
13,0.125,448,8,0.021123886108398438,126,10000,0.5,0.75
13,0.25,271,8,0.020920515060424805,251,10000,0.5,0.75
13,0.5,437,9,0.021279573440551758,441,10000,0.5,0.75
13,0.75,834,15,0.020995378494262695,1013,10000,0.5,0.75
14,0.125,440,10,0.020476341247558594,163,10000,0.5,0.75
14,0.25,496,11,0.02051067352294922,366,10000,0.5,0.75
14,0.5,372,9,0.021096229553222656,606,10000,0.5,0.75
14,0.75,438,10,0.02117156982421875,939,10000,0.5,0.75
15,0.125,403,8,0.02063608169555664,211,10000,0.5,0.75
15,0.25,294,6,0.020740985870361328,513,10000,0.5,0.75
15,0.5,487,10,0.020495176315307617,748,10000,0.5,0.75
15,0.75,614,10,0.020380735397338867,953,10000,0.5,0.75
16,0.125,439,8,0.02049112319946289,314,10000,0.5,0.75
16,0.25,730,13,0.020192861557006836,461,10000,0.5,0.75
16,0.5,469,11,0.019902467727661133,740,10000,0.5,0.75
16,0.75,705,12,0.02192997932434082,1604,10000,0.5,0.75
17,0.125,357,9,0.02014017105102539,468,10000,0.5,0.75
17,0.25,252,9,0.019942045211791992,630,10000,0.5,0.75
17,0.5,336,10,0.020016193389892578,733,10000,0.5,0.75
17,0.75,788,17,0.021305084228515625,2407,10000,0.5,0.75
18,0.125,649,14,0.01999044418334961,270,10000,0.5,0.75
18,0.25,990,17,0.019846200942993164,529,10000,0.5,0.75
18,0.5,611,14,0.02022409439086914,1038,10000,0.5,0.75
18,0.75,1119,21,0.02120065689086914,2678,10000,0.5,0.75
19,0.125,562,15,0.01962876319885254,340,10000,0.5,0.75
19,0.25,611,11,0.019828319549560547,596,10000,0.5,0.75
19,0.5,833,15,0.020070314407348633,976,10000,0.5,0.75
19,0.75,1120,21,0.021703481674194336,2946,10000,0.5,0.75
20,0.125,616,12,0.01962733268737793,550,10000,0.5,0.75
20,0.25,542,12,0.0195162296295166,459,10000,0.5,0.75
20,0.5,882,16,0.020294666290283203,1558,10000,0.5,0.75
20,0.75,1229,19,0.021523714065551758,3026,10000,0.5,0.75
21,0.125,858,16,0.019906282424926758,439,10000,0.5,0.75
21,0.25,1039,20,0.020457744598388672,967,10000,0.5,0.75
21,0.5,1141,20,0.020440340042114258,1779,10000,0.5,0.75
21,0.75,936,19,0.022002458572387695,3595,10000,0.5,0.75
22,0.125,1021,16,0.019743919372558594,439,10000,0.5,0.75
22,0.25,900,18,0.019817590713500977,771,10000,0.5,0.75
22,0.5,1060,25,0.020671606063842773,1926,10000,0.5,0.75
22,0.75,745,15,0.021314620971679688,2708,10000,0.5,0.75
23,0.125,826,17,0.020199060440063477,521,10000,0.5,0.75
23,0.25,872,19,0.021091938018798828,1241,10000,0.5,0.75
23,0.5,860,18,0.0206911563873291,1826,10000,0.5,0.75
23,0.75,1059,24,0.021941661834716797,3679,10000,0.5,0.75
24,0.125,670,15,0.019783496856689453,422,10000,0.5,0.75
24,0.25,816,18,0.01981830596923828,803,10000,0.5,0.75
24,0.5,1093,21,0.021055936813354492,1977,10000,0.5,0.75
24,0.75,882,20,0.023211956024169922,5610,10000,0.5,0.75
25,0.125,1054,17,0.019856691360473633,613,10000,0.5,0.75
25,0.25,1215,23,0.020572900772094727,1751,10000,0.5,0.75
25,0.5,1374,25,0.021070003509521484,2555,10000,0.5,0.75
25,0.75,799,21,0.02783942222595215,7691,10000,0.5,0.75
26,0.125,740,16,0.020161151885986328,671,10000,0.5,0.75
26,0.25,1173,18,0.020373821258544922,1314,10000,0.5,0.75
26,0.5,772,22,0.021416187286376953,2713,10000,0.5,0.75
26,0.75,1156,26,0.024595022201538086,7393,10000,0.5,0.75
27,0.125,775,15,0.019871950149536133,557,10000,0.5,0.75
27,0.25,1559,27,0.020664215087890625,1615,10000,0.5,0.75
27,0.5,1133,23,0.02242422103881836,4417,10000,0.5,0.75
27,0.75,1002,21,0.023155689239501953,5250,10000,0.5,0.75
28,0.125,1143,22,0.01975870132446289,836,10000,0.5,0.75
28,0.25,1843,34,0.020850419998168945,2602,10000,0.5,0.75
28,0.5,1330,25,0.022556781768798828,4728,10000,0.5,0.75
28,0.75,1555,27,0.023342132568359375,5442,10000,0.5,0.75
29,0.125,1130,18,0.019593477249145508,720,10000,0.5,0.75
29,0.25,983,17,0.019952058792114258,1066,10000,0.5,0.75
29,0.5,1265,25,0.02268385887145996,4685,10000,0.5,0.75
29,0.75,1603,28,0.024686098098754883,6335,10000,0.5,0.75
30,0.125,897,18,0.019937753677368164,1403,10000,0.5,0.75
30,0.25,1224,23,0.020289897918701172,1554,10000,0.5,0.75
30,0.5,1914,33,0.022548913955688477,4457,10000,0.5,0.75
30,0.75,1383,30,0.0253598690032959,7778,10000,0.5,0.75
4,0.125,66,1,0.01937270164489746,3,10000,0.25,0.5
4,0.25,52,2,0.021263599395751953,13,10000,0.25,0.5
4,0.5,87,1,0.019073009490966797,13,10000,0.25,0.5
4,0.75,69,1,0.01923656463623047,55,10000,0.25,0.5
5,0.125,150,2,0.021420001983642578,13,10000,0.25,0.5
5,0.25,168,2,0.0195767879486084,30,10000,0.25,0.5
5,0.5,25,1,0.019289731979370117,34,10000,0.25,0.5
5,0.75,74,2,0.02079296112060547,77,10000,0.25,0.5
6,0.125,78,2,0.021826505661010742,13,10000,0.25,0.5
6,0.25,74,2,0.02118968963623047,31,10000,0.25,0.5
6,0.5,178,2,0.020331621170043945,50,10000,0.25,0.5
6,0.75,189,4,0.019911766052246094,118,10000,0.25,0.5
7,0.125,129,3,0.022005558013916016,34,10000,0.25,0.5
7,0.25,69,2,0.019303560256958008,67,10000,0.25,0.5
7,0.5,219,3,0.019471406936645508,137,10000,0.25,0.5
7,0.75,107,5,0.020026445388793945,216,10000,0.25,0.5
8,0.125,286,4,0.024469614028930664,79,10000,0.25,0.5
8,0.25,210,5,0.018793106079101562,94,10000,0.25,0.5
8,0.5,153,4,0.019850730895996094,145,10000,0.25,0.5
8,0.75,273,6,0.01975083351135254,179,10000,0.25,0.5
9,0.125,156,4,0.01953577995300293,50,10000,0.25,0.5
9,0.25,253,5,0.019286155700683594,99,10000,0.25,0.5
9,0.5,130,5,0.019885778427124023,161,10000,0.25,0.5
9,0.75,164,5,0.019314289093017578,299,10000,0.25,0.5
10,0.125,123,4,0.01909017562866211,157,10000,0.25,0.5
10,0.25,247,5,0.019200563430786133,91,10000,0.25,0.5
10,0.5,329,9,0.0195314884185791,320,10000,0.25,0.5
10,0.75,279,6,0.019315242767333984,414,10000,0.25,0.5
11,0.125,193,5,0.018764972686767578,217,10000,0.25,0.5
11,0.25,685,11,0.01943206787109375,264,10000,0.25,0.5
11,0.5,179,5,0.01908135414123535,451,10000,0.25,0.5
11,0.75,463,10,0.019131898880004883,471,10000,0.25,0.5
12,0.125,247,6,0.01978754997253418,83,10000,0.25,0.5
12,0.25,320,6,0.01960158348083496,305,10000,0.25,0.5
12,0.5,370,7,0.019381284713745117,401,10000,0.25,0.5
12,0.75,434,6,0.019529342651367188,741,10000,0.25,0.5
13,0.125,364,8,0.0189816951751709,206,10000,0.25,0.5
13,0.25,439,10,0.019308805465698242,248,10000,0.25,0.5
13,0.5,604,11,0.020127296447753906,439,10000,0.25,0.5
13,0.75,510,10,0.019713163375854492,1369,10000,0.25,0.5
14,0.125,432,8,0.01934337615966797,336,10000,0.25,0.5
14,0.25,299,8,0.019269704818725586,255,10000,0.25,0.5
14,0.5,654,14,0.019298076629638672,672,10000,0.25,0.5
14,0.75,643,14,0.020122289657592773,1108,10000,0.25,0.5
15,0.125,250,8,0.01918649673461914,267,10000,0.25,0.5
15,0.25,493,9,0.019076108932495117,315,10000,0.25,0.5
15,0.5,328,8,0.01985955238342285,1039,10000,0.25,0.5
15,0.75,624,15,0.01995396614074707,1238,10000,0.25,0.5
16,0.125,531,11,0.018949031829833984,167,10000,0.25,0.5
16,0.25,420,11,0.019467830657958984,226,10000,0.25,0.5
16,0.5,653,13,0.019400596618652344,556,10000,0.25,0.5
16,0.75,496,13,0.020754337310791016,1416,10000,0.25,0.5
17,0.125,380,10,0.020145893096923828,215,10000,0.25,0.5
17,0.25,607,13,0.020107507705688477,361,10000,0.25,0.5
17,0.5,849,20,0.02030038833618164,898,10000,0.25,0.5
17,0.75,895,19,0.02102041244506836,2163,10000,0.25,0.5
18,0.125,512,9,0.020395278930664062,220,10000,0.25,0.5
18,0.25,735,10,0.020199298858642578,453,10000,0.25,0.5
18,0.5,674,13,0.020494699478149414,700,10000,0.25,0.5
18,0.75,779,14,0.020905017852783203,2399,10000,0.25,0.5
19,0.125,436,12,0.019484519958496094,411,10000,0.25,0.5
19,0.25,707,14,0.020113229751586914,500,10000,0.25,0.5
19,0.5,1174,22,0.019688844680786133,1009,10000,0.25,0.5
19,0.75,714,15,0.021100282669067383,2576,10000,0.25,0.5
20,0.125,889,14,0.019610881805419922,357,10000,0.25,0.5
20,0.25,595,17,0.020187854766845703,1090,10000,0.25,0.5
20,0.5,755,17,0.020718812942504883,1589,10000,0.25,0.5
20,0.75,1003,17,0.021348953247070312,3085,10000,0.25,0.5
21,0.125,762,18,0.019382476806640625,463,10000,0.25,0.5
21,0.25,966,17,0.020142078399658203,945,10000,0.25,0.5
21,0.5,1129,20,0.020878076553344727,1512,10000,0.25,0.5
21,0.75,939,18,0.02215433120727539,2817,10000,0.25,0.5
22,0.125,847,15,0.019411087036132812,340,10000,0.25,0.5
22,0.25,894,17,0.019812822341918945,1130,10000,0.25,0.5
22,0.5,854,22,0.021162986755371094,1563,10000,0.25,0.5
22,0.75,851,18,0.022687911987304688,3845,10000,0.25,0.5
23,0.125,792,16,0.019739627838134766,510,10000,0.25,0.5
23,0.25,1229,24,0.0207064151763916,1759,10000,0.25,0.5
23,0.5,1121,19,0.02217388153076172,2469,10000,0.25,0.5
23,0.75,1378,27,0.024144887924194336,4701,10000,0.25,0.5
24,0.125,997,19,0.021208524703979492,614,10000,0.25,0.5
24,0.25,852,19,0.020685195922851562,892,10000,0.25,0.5
24,0.5,1207,23,0.02377939224243164,2703,10000,0.25,0.5
24,0.75,1380,24,0.024605989456176758,5572,10000,0.25,0.5
25,0.125,713,13,0.020104646682739258,842,10000,0.25,0.5
25,0.25,1500,26,0.022008419036865234,1395,10000,0.25,0.5
25,0.5,1492,24,0.0221402645111084,2370,10000,0.25,0.5
25,0.75,1289,28,0.025919198989868164,6445,10000,0.25,0.5
26,0.125,1337,23,0.021172046661376953,1231,10000,0.25,0.5
26,0.25,1454,28,0.02164936065673828,2343,10000,0.25,0.5
26,0.5,1332,26,0.02218151092529297,3297,10000,0.25,0.5
26,0.75,942,19,0.023532390594482422,6491,10000,0.25,0.5
27,0.125,1339,28,0.020699024200439453,818,10000,0.25,0.5
27,0.25,1052,20,0.020657062530517578,1112,10000,0.25,0.5
27,0.5,921,23,0.021925926208496094,3663,10000,0.25,0.5
27,0.75,1373,28,0.02428603172302246,6277,10000,0.25,0.5
28,0.125,608,18,0.01999807357788086,1272,10000,0.25,0.5
28,0.25,1367,21,0.02077651023864746,1906,10000,0.25,0.5
28,0.5,1357,28,0.021744251251220703,3771,10000,0.25,0.5
28,0.75,1098,28,0.025896787643432617,7991,10000,0.25,0.5
29,0.125,1486,25,0.01993584632873535,1273,10000,0.25,0.5
29,0.25,1881,32,0.019828319549560547,1468,10000,0.25,0.5
29,0.5,1234,25,0.023341894149780273,5052,10000,0.25,0.5
29,0.75,1228,34,0.02478194236755371,7421,10000,0.25,0.5
30,0.125,1199,26,0.020048141479492188,1541,10000,0.25,0.5
30,0.25,1324,26,0.020157814025878906,1286,10000,0.25,0.5
30,0.5,1209,22,0.021859407424926758,3758,10000,0.25,0.5
30,0.75,1440,34,0.025688886642456055,7972,10000,0.25,0.5
