vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
22,0.25,1144,24,0.020295381546020508,1048,10000,0.125,0.25
22,0.5,809,18,0.02045416831970215,1477,10000,0.125,0.25
22,0.75,1144,24,0.021204471588134766,2059,10000,0.125,0.25
23,0.125,801,17,0.020480871200561523,660,10000,0.125,0.25
23,0.25,1188,24,0.021080970764160156,1512,10000,0.125,0.25
23,0.5,1189,25,0.02080392837524414,1826,10000,0.125,0.25
23,0.75,855,20,0.021502256393432617,2848,10000,0.125,0.25
24,0.125,783,18,0.02049112319946289,489,10000,0.125,0.25
24,0.25,1179,26,0.02126145362854004,1922,10000,0.125,0.25
24,0.5,1048,22,0.02125263214111328,2408,10000,0.125,0.25
24,0.75,1321,28,0.021367311477661133,2750,10000,0.125,0.25
25,0.125,1174,22,0.020123958587646484,742,10000,0.125,0.25
25,0.25,1101,19,0.020137786865234375,824,10000,0.125,0.25
25,0.5,1760,30,0.021053791046142578,2124,10000,0.125,0.25
25,0.75,1183,26,0.021431684494018555,3128,10000,0.125,0.25
26,0.125,834,19,0.019676923751831055,845,10000,0.125,0.25
26,0.25,1084,22,0.021106958389282227,2374,10000,0.125,0.25
26,0.5,1368,28,0.02064204216003418,2122,10000,0.125,0.25
26,0.75,1225,23,0.021220922470092773,3389,10000,0.125,0.25
27,0.125,1098,18,0.019897937774658203,699,10000,0.125,0.25
27,0.25,1074,24,0.020313262939453125,1321,10000,0.125,0.25
27,0.5,1412,26,0.020972251892089844,2569,10000,0.125,0.25
27,0.75,1114,23,0.022283315658569336,3757,10000,0.125,0.25
28,0.125,920,24,0.01970839500427246,786,10000,0.125,0.25
28,0.25,876,17,0.020001649856567383,1064,10000,0.125,0.25
28,0.5,1180,25,0.022077322006225586,4129,10000,0.125,0.25
28,0.75,1398,30,0.022581815719604492,4073,10000,0.125,0.25
29,0.125,1419,22,0.02027153968811035,1620,10000,0.125,0.25
29,0.25,1270,25,0.019893884658813477,1037,10000,0.125,0.25
29,0.5,1127,24,0.02142047882080078,2801,10000,0.125,0.25
29,0.75,1086,22,0.024015426635742188,5452,10000,0.125,0.25
30,0.125,1349,26,0.019986867904663086,940,10000,0.125,0.25
30,0.25,1239,26,0.021152496337890625,2434,10000,0.125,0.25
30,0.5,1658,32,0.021381378173828125,2801,10000,0.125,0.25
30,0.75,1564,34,0.023085355758666992,4852,10000,0.125,0.25
4,0.125,66,1,0.019537925720214844,3,10000,0.5,0.75
4,0.25,52,2,0.0216522216796875,13,10000,0.5,0.75
4,0.5,87,1,0.01937580108642578,20,10000,0.5,0.75
4,0.75,69,1,0.01945805549621582,55,10000,0.5,0.75
5,0.125,150,2,0.021505355834960938,13,10000,0.5,0.75
5,0.25,168,2,0.019179344177246094,24,10000,0.5,0.75
5,0.5,25,1,0.01984095573425293,43,10000,0.5,0.75
5,0.75,18,2,0.020159244537353516,93,10000,0.5,0.75
6,0.125,78,2,0.021355628967285156,13,10000,0.5,0.75
6,0.25,83,3,0.01978158950805664,32,10000,0.5,0.75
6,0.5,78,2,0.0202176570892334,64,10000,0.5,0.75
6,0.75,151,3,0.019833087921142578,157,10000,0.5,0.75
7,0.125,129,3,0.023053884506225586,34,10000,0.5,0.75
7,0.25,84,2,0.019767284393310547,47,10000,0.5,0.75
7,0.5,337,5,0.02018880844116211,82,10000,0.5,0.75
7,0.75,26,3,0.02047562599182129,156,10000,0.5,0.75
8,0.125,286,4,0.024835586547851562,79,10000,0.5,0.75
8,0.25,254,6,0.019554853439331055,76,10000,0.5,0.75
8,0.5,246,5,0.020144939422607422,124,10000,0.5,0.75
8,0.75,240,5,0.02132701873779297,305,10000,0.5,0.75
9,0.125,151,4,0.02009725570678711,61,10000,0.5,0.75
9,0.25,292,6,0.020650863647460938,104,10000,0.5,0.75
9,0.5,253,5,0.020644664764404297,164,10000,0.5,0.75
9,0.75,265,6,0.019781827926635742,278,10000,0.5,0.75
10,0.125,156,5,0.020011425018310547,125,10000,0.5,0.75
10,0.25,230,5,0.01974177360534668,124,10000,0.5,0.75
10,0.5,209,6,0.019917964935302734,498,10000,0.5,0.75
10,0.75,313,6,0.020199298858642578,541,10000,0.5,0.75
11,0.125,220,6,0.01954817771911621,183,10000,0.5,0.75
11,0.25,352,4,0.019632339477539062,127,10000,0.5,0.75
11,0.5,744,11,0.01996135711669922,414,10000,0.5,0.75
11,0.75,477,12,0.019912242889404297,526,10000,0.5,0.75
12,0.125,347,8,0.020030736923217773,106,10000,0.5,0.75
12,0.25,373,7,0.02045583724975586,188,10000,0.5,0.75
12,0.5,320,7,0.02003335952758789,332,10000,0.5,0.75
12,0.75,644,9,0.020083904266357422,701,10000,0.5,0.75
13,0.125,448,8,0.019912004470825195,126,10000,0.5,0.75
13,0.25,271,8,0.01999497413635254,251,10000,0.5,0.75
13,0.5,437,9,0.020086288452148438,441,10000,0.5,0.75
13,0.75,834,15,0.019746065139770508,1013,10000,0.5,0.75
14,0.125,440,10,0.01959514617919922,163,10000,0.5,0.75
14,0.25,496,11,0.019974946975708008,366,10000,0.5,0.75
14,0.5,372,9,0.019899606704711914,606,10000,0.5,0.75
14,0.75,438,10,0.020189523696899414,939,10000,0.5,0.75
15,0.125,403,8,0.019937515258789062,211,10000,0.5,0.75
15,0.25,294,6,0.02011561393737793,513,10000,0.5,0.75
15,0.5,487,10,0.020086288452148438,748,10000,0.5,0.75
15,0.75,614,10,0.020235776901245117,953,10000,0.5,0.75
16,0.125,439,8,0.019416332244873047,314,10000,0.5,0.75
16,0.25,730,13,0.019588232040405273,461,10000,0.5,0.75
16,0.5,469,11,0.01975250244140625,740,10000,0.5,0.75
16,0.75,705,12,0.020112991333007812,1604,10000,0.5,0.75
17,0.125,357,9,0.020385026931762695,468,10000,0.5,0.75
17,0.25,252,9,0.019819259643554688,630,10000,0.5,0.75
17,0.5,336,10,0.020073413848876953,733,10000,0.5,0.75
17,0.75,788,17,0.020766019821166992,2407,10000,0.5,0.75
18,0.125,649,14,0.019901037216186523,270,10000,0.5,0.75
18,0.25,990,17,0.0196533203125,529,10000,0.5,0.75
18,0.5,611,14,0.02038121223449707,1038,10000,0.5,0.75
18,0.75,1119,21,0.020918846130371094,2678,10000,0.5,0.75
19,0.125,562,15,0.019460678100585938,340,10000,0.5,0.75
19,0.25,611,11,0.020165681838989258,596,10000,0.5,0.75
19,0.5,833,15,0.01987171173095703,976,10000,0.5,0.75
19,0.75,1120,21,0.021297454833984375,2946,10000,0.5,0.75
20,0.125,616,12,0.019765138626098633,550,10000,0.5,0.75
20,0.25,542,12,0.019628286361694336,459,10000,0.5,0.75
20,0.5,882,16,0.020380735397338867,1558,10000,0.5,0.75
20,0.75,1229,19,0.02151966094970703,3026,10000,0.5,0.75
21,0.125,858,16,0.019618988037109375,439,10000,0.5,0.75
21,0.25,1039,20,0.020229578018188477,967,10000,0.5,0.75
21,0.5,1141,20,0.020400047302246094,1779,10000,0.5,0.75
21,0.75,936,19,0.021578311920166016,3595,10000,0.5,0.75
22,0.125,1021,16,0.019665956497192383,439,10000,0.5,0.75
22,0.25,900,18,0.019550561904907227,771,10000,0.5,0.75
22,0.5,1060,25,0.02030348777770996,1926,10000,0.5,0.75
22,0.75,745,15,0.021250247955322266,2708,10000,0.5,0.75
23,0.125,826,17,0.019762516021728516,521,10000,0.5,0.75
23,0.25,872,19,0.020427703857421875,1241,10000,0.5,0.75
23,0.5,860,18,0.020451068878173828,1826,10000,0.5,0.75
23,0.75,1059,24,0.021944761276245117,3679,10000,0.5,0.75
24,0.125,670,15,0.019764184951782227,422,10000,0.5,0.75
24,0.25,816,18,0.02000880241394043,803,10000,0.5,0.75
24,0.5,1093,21,0.021046161651611328,1977,10000,0.5,0.75
24,0.75,882,20,0.022969484329223633,5610,10000,0.5,0.75
25,0.125,1054,17,0.02031087875366211,613,10000,0.5,0.75
25,0.25,1215,23,0.021259069442749023,1751,10000,0.5,0.75
25,0.5,1374,25,0.021806001663208008,2555,10000,0.5,0.75
25,0.75,799,21,0.025081396102905273,7691,10000,0.5,0.75
26,0.125,740,16,0.02014756202697754,671,10000,0.5,0.75
26,0.25,1173,18,0.020333290100097656,1314,10000,0.5,0.75
26,0.5,772,22,0.021573305130004883,2713,10000,0.5,0.75
26,0.75,1156,26,0.024288177490234375,7393,10000,0.5,0.75
27,0.125,775,15,0.019878149032592773,557,10000,0.5,0.75
27,0.25,1559,27,0.020771265029907227,1615,10000,0.5,0.75
27,0.5,1133,23,0.022319793701171875,4417,10000,0.5,0.75
27,0.75,1002,21,0.023358821868896484,5250,10000,0.5,0.75
28,0.125,1143,22,0.020023107528686523,836,10000,0.5,0.75
28,0.25,1843,34,0.020743846893310547,2602,10000,0.5,0.75
28,0.5,1330,25,0.02288651466369629,4728,10000,0.5,0.75
28,0.75,1555,27,0.023563146591186523,5442,10000,0.5,0.75
29,0.125,1130,18,0.01982879638671875,720,10000,0.5,0.75
29,0.25,983,17,0.020064353942871094,1066,10000,0.5,0.75
29,0.5,1265,25,0.02254486083984375,4685,10000,0.5,0.75
29,0.75,1603,28,0.024495840072631836,6335,10000,0.5,0.75
30,0.125,897,18,0.02016448974609375,1403,10000,0.5,0.75
30,0.25,1224,23,0.020487070083618164,1554,10000,0.5,0.75
30,0.5,1914,33,0.022464513778686523,4457,10000,0.5,0.75
30,0.75,1383,30,0.025284767150878906,7778,10000,0.5,0.75
4,0.125,66,1,0.020734071731567383,3,10000,0.25,0.5
4,0.25,52,2,0.02499532699584961,13,10000,0.25,0.5
4,0.5,87,1,0.019324779510498047,13,10000,0.25,0.5
4,0.75,69,1,0.019920825958251953,55,10000,0.25,0.5
5,0.125,150,2,0.0217592716217041,13,10000,0.25,0.5
5,0.25,168,2,0.019721269607543945,30,10000,0.25,0.5
5,0.5,25,1,0.021407127380371094,34,10000,0.25,0.5
5,0.75,74,2,0.02034282684326172,77,10000,0.25,0.5
6,0.125,78,2,0.021992921829223633,13,10000,0.25,0.5
6,0.25,74,2,0.020362138748168945,31,10000,0.25,0.5
6,0.5,178,2,0.020114421844482422,50,10000,0.25,0.5
6,0.75,189,4,0.019875526428222656,118,10000,0.25,0.5
7,0.125,129,3,0.022588253021240234,34,10000,0.25,0.5
7,0.25,69,2,0.02016282081604004,67,10000,0.25,0.5
7,0.5,219,3,0.019527196884155273,137,10000,0.25,0.5
7,0.75,107,5,0.020914316177368164,216,10000,0.25,0.5
8,0.125,286,4,0.024696826934814453,79,10000,0.25,0.5
8,0.25,210,5,0.019480466842651367,94,10000,0.25,0.5
8,0.5,153,4,0.019778966903686523,145,10000,0.25,0.5
8,0.75,273,6,0.020675182342529297,179,10000,0.25,0.5
9,0.125,156,4,0.020025014877319336,50,10000,0.25,0.5
9,0.25,253,5,0.020202159881591797,99,10000,0.25,0.5
9,0.5,130,5,0.019933700561523438,161,10000,0.25,0.5
9,0.75,164,5,0.019738435745239258,299,10000,0.25,0.5
10,0.125,123,4,0.019173383712768555,157,10000,0.25,0.5
10,0.25,247,5,0.0195925235748291,91,10000,0.25,0.5
10,0.5,329,9,0.019900083541870117,320,10000,0.25,0.5
10,0.75,279,6,0.019824743270874023,414,10000,0.25,0.5
11,0.125,193,5,0.019434690475463867,217,10000,0.25,0.5
11,0.25,685,11,0.019730567932128906,264,10000,0.25,0.5
11,0.5,179,5,0.019529342651367188,451,10000,0.25,0.5
11,0.75,463,10,0.02017068862915039,471,10000,0.25,0.5
12,0.125,247,6,0.01992630958557129,83,10000,0.25,0.5
12,0.25,320,6,0.0213315486907959,305,10000,0.25,0.5
12,0.5,370,7,0.020517349243164062,401,10000,0.25,0.5
12,0.75,434,6,0.01975727081298828,741,10000,0.25,0.5
13,0.125,364,8,0.020178556442260742,206,10000,0.25,0.5
13,0.25,439,10,0.020151376724243164,248,10000,0.25,0.5
13,0.5,604,11,0.02148604393005371,439,10000,0.25,0.5
13,0.75,510,10,0.020088911056518555,1369,10000,0.25,0.5
14,0.125,432,8,0.019902944564819336,336,10000,0.25,0.5
14,0.25,299,8,0.01947808265686035,255,10000,0.25,0.5
14,0.5,654,14,0.01981067657470703,672,10000,0.25,0.5
14,0.75,643,14,0.02173161506652832,1108,10000,0.25,0.5
15,0.125,250,8,0.019570112228393555,267,10000,0.25,0.5
15,0.25,493,9,0.0198214054107666,315,10000,0.25,0.5
15,0.5,328,8,0.01983499526977539,1039,10000,0.25,0.5
15,0.75,624,15,0.019949674606323242,1238,10000,0.25,0.5
16,0.125,531,11,0.019671916961669922,167,10000,0.25,0.5
16,0.25,420,11,0.019292354583740234,226,10000,0.25,0.5
16,0.5,653,13,0.019585609436035156,556,10000,0.25,0.5
16,0.75,496,13,0.02102494239807129,1416,10000,0.25,0.5
17,0.125,380,10,0.02036738395690918,215,10000,0.25,0.5
17,0.25,607,13,0.019675731658935547,361,10000,0.25,0.5
17,0.5,849,20,0.020484447479248047,898,10000,0.25,0.5
17,0.75,895,19,0.020464420318603516,2163,10000,0.25,0.5
18,0.125,512,9,0.01983356475830078,220,10000,0.25,0.5
18,0.25,735,10,0.020172119140625,453,10000,0.25,0.5
18,0.5,674,13,0.020238161087036133,700,10000,0.25,0.5
18,0.75,779,14,0.020980358123779297,2399,10000,0.25,0.5
19,0.125,436,12,0.019866943359375,411,10000,0.25,0.5
19,0.25,707,14,0.01973414421081543,500,10000,0.25,0.5
19,0.5,1174,22,0.02026534080505371,1009,10000,0.25,0.5
19,0.75,714,15,0.021305561065673828,2576,10000,0.25,0.5
20,0.125,889,14,0.019299745559692383,357,10000,0.25,0.5
20,0.25,595,17,0.020467042922973633,1090,10000,0.25,0.5
20,0.5,755,17,0.020316362380981445,1589,10000,0.25,0.5
20,0.75,1003,17,0.021521329879760742,3085,10000,0.25,0.5
21,0.125,762,18,0.019909143447875977,463,10000,0.25,0.5
21,0.25,966,17,0.019881248474121094,945,10000,0.25,0.5
21,0.5,1129,20,0.020412921905517578,1512,10000,0.25,0.5
21,0.75,939,18,0.02142810821533203,2817,10000,0.25,0.5
22,0.125,847,15,0.01941084861755371,340,10000,0.25,0.5
22,0.25,894,17,0.020635128021240234,1130,10000,0.25,0.5
22,0.5,854,22,0.020160675048828125,1563,10000,0.25,0.5
22,0.75,851,18,0.02186751365661621,3845,10000,0.25,0.5
23,0.125,792,16,0.020206928253173828,510,10000,0.25,0.5
23,0.25,1229,24,0.02077507972717285,1759,10000,0.25,0.5
23,0.5,1121,19,0.02050638198852539,2469,10000,0.25,0.5
23,0.75,1378,27,0.023017406463623047,4701,10000,0.25,0.5
24,0.125,997,19,0.019746065139770508,614,10000,0.25,0.5
24,0.25,852,19,0.02063441276550293,892,10000,0.25,0.5
24,0.5,1207,23,0.021493911743164062,2703,10000,0.25,0.5
24,0.75,1380,24,0.0229799747467041,5572,10000,0.25,0.5
25,0.125,713,13,0.02009868621826172,842,10000,0.25,0.5
25,0.25,1500,26,0.02030801773071289,1395,10000,0.25,0.5
25,0.5,1492,24,0.02089691162109375,2370,10000,0.25,0.5
25,0.75,1289,28,0.024761676788330078,6445,10000,0.25,0.5
26,0.125,1337,23,0.02067255973815918,1231,10000,0.25,0.5
26,0.25,1454,28,0.021588802337646484,2343,10000,0.25,0.5
26,0.5,1332,26,0.022470474243164062,3297,10000,0.25,0.5
26,0.75,942,19,0.024371623992919922,6491,10000,0.25,0.5
27,0.125,1339,28,0.020248889923095703,818,10000,0.25,0.5
27,0.25,1052,20,0.019995689392089844,1112,10000,0.25,0.5
27,0.5,921,23,0.02197265625,3663,10000,0.25,0.5
27,0.75,1373,28,0.024351119995117188,6277,10000,0.25,0.5
28,0.125,608,18,0.020133018493652344,1272,10000,0.25,0.5
28,0.25,1367,21,0.020433664321899414,1906,10000,0.25,0.5
28,0.5,1357,28,0.021562814712524414,3771,10000,0.25,0.5
28,0.75,1098,28,0.025722503662109375,7991,10000,0.25,0.5
29,0.125,1486,25,0.019933462142944336,1273,10000,0.25,0.5
29,0.25,1881,32,0.02082657814025879,1468,10000,0.25,0.5
29,0.5,1234,25,0.02355194091796875,5052,10000,0.25,0.5
29,0.75,1228,34,0.02535533905029297,7421,10000,0.25,0.5
30,0.125,1199,26,0.02016758918762207,1541,10000,0.25,0.5
30,0.25,1324,26,0.020152807235717773,1286,10000,0.25,0.5
30,0.5,1209,22,0.021680593490600586,3758,10000,0.25,0.5
30,0.75,1440,34,0.025781631469726562,7972,10000,0.25,0.5
