vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
14,0.125,399,7,0.020108699798583984,254,10000,0.125,0.25
14,0.25,306,6,0.02395772933959961,175,10000,0.125,0.25
14,0.5,617,11,0.022939205169677734,648,10000,0.125,0.25
14,0.75,345,7,0.0237579345703125,518,10000,0.125,0.25
15,0.125,341,11,0.025995731353759766,284,10000,0.125,0.25
15,0.25,515,11,0.02091383934020996,425,10000,0.125,0.25
15,0.5,1023,16,0.023848772048950195,640,10000,0.125,0.25
15,0.75,642,14,0.0234982967376709,759,10000,0.125,0.25
16,0.125,495,11,0.02756786346435547,266,10000,0.125,0.25
16,0.25,610,11,0.021384239196777344,588,10000,0.125,0.25
16,0.5,302,8,0.021013498306274414,769,10000,0.125,0.25
16,0.75,550,15,0.02294921875,910,10000,0.125,0.25
17,0.125,345,8,0.02199578285217285,385,10000,0.125,0.25
17,0.25,631,17,0.02146768569946289,732,10000,0.125,0.25
17,0.5,544,15,0.020932912826538086,900,10000,0.125,0.25
17,0.75,640,16,0.02097940444946289,1301,10000,0.125,0.25
18,0.125,663,11,0.022774696350097656,301,10000,0.125,0.25
18,0.25,863,17,0.022304773330688477,795,10000,0.125,0.25
18,0.5,444,13,0.026482105255126953,1409,10000,0.125,0.25
18,0.75,862,20,0.037293434143066406,2990,10000,0.125,0.25
19,0.125,389,11,0.03830838203430176,325,10000,0.125,0.25
19,0.25,782,14,0.03475451469421387,513,10000,0.125,0.25
19,0.5,604,15,0.027728796005249023,716,10000,0.125,0.25
19,0.75,1089,22,0.03319883346557617,1994,10000,0.125,0.25
20,0.125,446,10,0.025837182998657227,395,10000,0.125,0.25
20,0.25,663,15,0.03298330307006836,586,10000,0.125,0.25
20,0.5,986,19,0.02397632598876953,1166,10000,0.125,0.25
20,0.75,750,18,0.02841806411743164,2691,10000,0.125,0.25
21,0.125,520,12,0.02218031883239746,349,10000,0.125,0.25
21,0.25,717,12,0.027411222457885742,1454,10000,0.125,0.25
21,0.5,870,18,0.027721405029296875,2156,10000,0.125,0.25
21,0.75,1152,18,0.027698040008544922,3671,10000,0.125,0.25
22,0.125,783,15,0.023461580276489258,320,10000,0.125,0.25
22,0.25,1144,24,0.023828506469726562,1048,10000,0.125,0.25
22,0.5,809,18,0.02680659294128418,1477,10000,0.125,0.25
22,0.75,1144,24,0.03434419631958008,2059,10000,0.125,0.25
23,0.125,801,17,0.023681640625,660,10000,0.125,0.25
23,0.25,1188,24,0.025063514709472656,1512,10000,0.125,0.25
23,0.5,1189,25,0.027302265167236328,1826,10000,0.125,0.25
23,0.75,855,20,0.026619672775268555,2848,10000,0.125,0.25
24,0.125,783,18,0.022904157638549805,489,10000,0.125,0.25
24,0.25,1179,26,0.0264434814453125,1922,10000,0.125,0.25
24,0.5,1048,22,0.022974491119384766,2408,10000,0.125,0.25
24,0.75,1321,28,0.024399995803833008,2750,10000,0.125,0.25
25,0.125,1174,22,0.022206544876098633,742,10000,0.125,0.25
25,0.25,1101,19,0.022205829620361328,824,10000,0.125,0.25
25,0.5,1760,30,0.025703907012939453,2124,10000,0.125,0.25
25,0.75,1183,26,0.023391008377075195,3128,10000,0.125,0.25
26,0.125,834,19,0.021818161010742188,845,10000,0.125,0.25
26,0.25,1084,22,0.02721405029296875,2374,10000,0.125,0.25
26,0.5,1368,28,0.02447676658630371,2122,10000,0.125,0.25
26,0.75,1225,23,0.025813579559326172,3389,10000,0.125,0.25
27,0.125,1098,18,0.02734684944152832,699,10000,0.125,0.25
27,0.25,1074,24,0.026582956314086914,1321,10000,0.125,0.25
27,0.5,1412,26,0.023671865463256836,2569,10000,0.125,0.25
27,0.75,1114,23,0.02738022804260254,3757,10000,0.125,0.25
28,0.125,920,24,0.02369523048400879,786,10000,0.125,0.25
28,0.25,876,17,0.021953821182250977,1064,10000,0.125,0.25
28,0.5,1180,25,0.02821803092956543,4129,10000,0.125,0.25
28,0.75,1398,30,0.02820873260498047,4073,10000,0.125,0.25
29,0.125,1419,22,0.022735118865966797,1620,10000,0.125,0.25
29,0.25,1270,25,0.023400545120239258,1037,10000,0.125,0.25
29,0.5,1127,24,0.027934789657592773,2801,10000,0.125,0.25
29,0.75,1086,22,0.025678396224975586,5452,10000,0.125,0.25
30,0.125,1349,26,0.022625207901000977,940,10000,0.125,0.25
30,0.25,1239,26,0.024024248123168945,2434,10000,0.125,0.25
30,0.5,1658,32,0.024619102478027344,2801,10000,0.125,0.25
30,0.75,1564,34,0.026857376098632812,4852,10000,0.125,0.25
4,0.125,66,1,0.02223801612854004,3,10000,0.5,0.75
4,0.25,52,2,0.022541284561157227,13,10000,0.5,0.75
4,0.5,87,1,0.023136615753173828,20,10000,0.5,0.75
4,0.75,69,1,0.02063608169555664,55,10000,0.5,0.75
5,0.125,150,2,0.029251813888549805,13,10000,0.5,0.75
5,0.25,168,2,0.02052164077758789,24,10000,0.5,0.75
5,0.5,25,1,0.020425796508789062,43,10000,0.5,0.75
5,0.75,18,2,0.021567106246948242,93,10000,0.5,0.75
6,0.125,78,2,0.024591922760009766,13,10000,0.5,0.75
6,0.25,83,3,0.022233247756958008,32,10000,0.5,0.75
6,0.5,78,2,0.02335834503173828,64,10000,0.5,0.75
6,0.75,151,3,0.021153926849365234,157,10000,0.5,0.75
7,0.125,129,3,0.025140762329101562,34,10000,0.5,0.75
7,0.25,84,2,0.021165132522583008,47,10000,0.5,0.75
7,0.5,337,5,0.02141714096069336,82,10000,0.5,0.75
7,0.75,26,3,0.022494792938232422,156,10000,0.5,0.75
8,0.125,286,4,0.026592254638671875,79,10000,0.5,0.75
8,0.25,254,6,0.02032923698425293,76,10000,0.5,0.75
8,0.5,246,5,0.021250009536743164,124,10000,0.5,0.75
8,0.75,240,5,0.02230238914489746,305,10000,0.5,0.75
9,0.125,151,4,0.020679712295532227,61,10000,0.5,0.75
9,0.25,292,6,0.020863056182861328,104,10000,0.5,0.75
9,0.5,253,5,0.02104973793029785,164,10000,0.5,0.75
9,0.75,265,6,0.020926713943481445,278,10000,0.5,0.75
10,0.125,156,5,0.02066206932067871,125,10000,0.5,0.75
10,0.25,230,5,0.021063804626464844,124,10000,0.5,0.75
10,0.5,209,6,0.02073502540588379,498,10000,0.5,0.75
10,0.75,313,6,0.021074533462524414,541,10000,0.5,0.75
11,0.125,220,6,0.020487308502197266,183,10000,0.5,0.75
11,0.25,352,4,0.020703554153442383,127,10000,0.5,0.75
11,0.5,744,11,0.02402973175048828,414,10000,0.5,0.75
11,0.75,477,12,0.024448156356811523,526,10000,0.5,0.75
12,0.125,347,8,0.022723674774169922,106,10000,0.5,0.75
12,0.25,373,7,0.02228832244873047,188,10000,0.5,0.75
12,0.5,320,7,0.02331995964050293,332,10000,0.5,0.75
12,0.75,644,9,0.023351192474365234,701,10000,0.5,0.75
13,0.125,448,8,0.025040626525878906,126,10000,0.5,0.75
13,0.25,271,8,0.022819042205810547,251,10000,0.5,0.75
13,0.5,437,9,0.023981332778930664,441,10000,0.5,0.75
13,0.75,834,15,0.023790359497070312,1013,10000,0.5,0.75
14,0.125,440,10,0.02277541160583496,163,10000,0.5,0.75
14,0.25,496,11,0.020394325256347656,366,10000,0.5,0.75
14,0.5,372,9,0.020573139190673828,606,10000,0.5,0.75
14,0.75,438,10,0.020945310592651367,939,10000,0.5,0.75
15,0.125,403,8,0.01988053321838379,211,10000,0.5,0.75
15,0.25,294,6,0.020511627197265625,513,10000,0.5,0.75
15,0.5,487,10,0.020489215850830078,748,10000,0.5,0.75
15,0.75,614,10,0.020803451538085938,953,10000,0.5,0.75
16,0.125,439,8,0.02036428451538086,314,10000,0.5,0.75
16,0.25,730,13,0.021683454513549805,461,10000,0.5,0.75
16,0.5,469,11,0.020482540130615234,740,10000,0.5,0.75
16,0.75,705,12,0.021199464797973633,1604,10000,0.5,0.75
17,0.125,357,9,0.021283388137817383,468,10000,0.5,0.75
17,0.25,252,9,0.021376371383666992,630,10000,0.5,0.75
17,0.5,336,10,0.020841121673583984,733,10000,0.5,0.75
17,0.75,788,17,0.021434307098388672,2407,10000,0.5,0.75
18,0.125,649,14,0.020978689193725586,270,10000,0.5,0.75
18,0.25,990,17,0.021028757095336914,529,10000,0.5,0.75
18,0.5,611,14,0.02188396453857422,1038,10000,0.5,0.75
18,0.75,1119,21,0.022208452224731445,2678,10000,0.5,0.75
19,0.125,562,15,0.020530223846435547,340,10000,0.5,0.75
19,0.25,611,11,0.02078533172607422,596,10000,0.5,0.75
19,0.5,833,15,0.020917415618896484,976,10000,0.5,0.75
19,0.75,1120,21,0.022051572799682617,2946,10000,0.5,0.75
20,0.125,616,12,0.02092266082763672,550,10000,0.5,0.75
20,0.25,542,12,0.020298242568969727,459,10000,0.5,0.75
20,0.5,882,16,0.020889759063720703,1558,10000,0.5,0.75
20,0.75,1229,19,0.022383451461791992,3026,10000,0.5,0.75
21,0.125,858,16,0.020665884017944336,439,10000,0.5,0.75
21,0.25,1039,20,0.020615339279174805,967,10000,0.5,0.75
21,0.5,1141,20,0.021458148956298828,1779,10000,0.5,0.75
21,0.75,936,19,0.02308034896850586,3595,10000,0.5,0.75
22,0.125,1021,16,0.02082204818725586,439,10000,0.5,0.75
22,0.25,900,18,0.021051645278930664,771,10000,0.5,0.75
22,0.5,1060,25,0.02300095558166504,1926,10000,0.5,0.75
22,0.75,745,15,0.02263045310974121,2708,10000,0.5,0.75
23,0.125,826,17,0.021025896072387695,521,10000,0.5,0.75
23,0.25,872,19,0.02256178855895996,1241,10000,0.5,0.75
23,0.5,860,18,0.021851301193237305,1826,10000,0.5,0.75
23,0.75,1059,24,0.023349523544311523,3679,10000,0.5,0.75
24,0.125,670,15,0.02155303955078125,422,10000,0.5,0.75
24,0.25,816,18,0.021892309188842773,803,10000,0.5,0.75
24,0.5,1093,21,0.023074626922607422,1977,10000,0.5,0.75
24,0.75,882,20,0.025482892990112305,5610,10000,0.5,0.75
25,0.125,1054,17,0.021422624588012695,613,10000,0.5,0.75
25,0.25,1215,23,0.022539377212524414,1751,10000,0.5,0.75
25,0.5,1374,25,0.022675752639770508,2555,10000,0.5,0.75
25,0.75,799,21,0.025817394256591797,7691,10000,0.5,0.75
26,0.125,740,16,0.020696401596069336,671,10000,0.5,0.75
26,0.25,1173,18,0.021187543869018555,1314,10000,0.5,0.75
26,0.5,772,22,0.022482872009277344,2713,10000,0.5,0.75
26,0.75,1156,26,0.02509331703186035,7393,10000,0.5,0.75
27,0.125,775,15,0.020359039306640625,557,10000,0.5,0.75
27,0.25,1559,27,0.02109241485595703,1615,10000,0.5,0.75
27,0.5,1133,23,0.026070594787597656,4417,10000,0.5,0.75
27,0.75,1002,21,0.024375438690185547,5250,10000,0.5,0.75
28,0.125,1143,22,0.020526409149169922,836,10000,0.5,0.75
28,0.25,1843,34,0.02189183235168457,2602,10000,0.5,0.75
28,0.5,1330,25,0.023631572723388672,4728,10000,0.5,0.75
28,0.75,1555,27,0.02422332763671875,5442,10000,0.5,0.75
29,0.125,1130,18,0.02040410041809082,720,10000,0.5,0.75
29,0.25,983,17,0.020615339279174805,1066,10000,0.5,0.75
29,0.5,1265,25,0.023434162139892578,4685,10000,0.5,0.75
29,0.75,1603,28,0.025960683822631836,6335,10000,0.5,0.75
30,0.125,897,18,0.021016836166381836,1403,10000,0.5,0.75
30,0.25,1224,23,0.02128887176513672,1554,10000,0.5,0.75
30,0.5,1914,33,0.024225711822509766,4457,10000,0.5,0.75
30,0.75,1383,30,0.027239322662353516,7778,10000,0.5,0.75
4,0.125,66,1,0.0252530574798584,3,10000,0.25,0.5
4,0.25,52,2,0.021643638610839844,13,10000,0.25,0.5
4,0.5,87,1,0.02015376091003418,13,10000,0.25,0.5
4,0.75,69,1,0.021667003631591797,55,10000,0.25,0.5
5,0.125,150,2,0.023294448852539062,13,10000,0.25,0.5
5,0.25,168,2,0.021025896072387695,30,10000,0.25,0.5
5,0.5,25,1,0.02009129524230957,34,10000,0.25,0.5
5,0.75,74,2,0.020522356033325195,77,10000,0.25,0.5
6,0.125,78,2,0.02194976806640625,13,10000,0.25,0.5
6,0.25,74,2,0.02114081382751465,31,10000,0.25,0.5
6,0.5,178,2,0.021773576736450195,50,10000,0.25,0.5
6,0.75,189,4,0.021132230758666992,118,10000,0.25,0.5
7,0.125,129,3,0.02585315704345703,34,10000,0.25,0.5
7,0.25,69,2,0.02315831184387207,67,10000,0.25,0.5
7,0.5,219,3,0.02249765396118164,137,10000,0.25,0.5
7,0.75,107,5,0.025398969650268555,216,10000,0.25,0.5
8,0.125,286,4,0.026797771453857422,79,10000,0.25,0.5
8,0.25,210,5,0.02703237533569336,94,10000,0.25,0.5
8,0.5,153,4,0.021854639053344727,145,10000,0.25,0.5
8,0.75,273,6,0.02170538902282715,179,10000,0.25,0.5
9,0.125,156,4,0.02044987678527832,50,10000,0.25,0.5
9,0.25,253,5,0.020455121994018555,99,10000,0.25,0.5
9,0.5,130,5,0.022217988967895508,161,10000,0.25,0.5
9,0.75,164,5,0.022268056869506836,299,10000,0.25,0.5
10,0.125,123,4,0.02103590965270996,157,10000,0.25,0.5
10,0.25,247,5,0.020732641220092773,91,10000,0.25,0.5
10,0.5,329,9,0.0205078125,320,10000,0.25,0.5
10,0.75,279,6,0.020748615264892578,414,10000,0.25,0.5
11,0.125,193,5,0.02072882652282715,217,10000,0.25,0.5
11,0.25,685,11,0.02097296714782715,264,10000,0.25,0.5
11,0.5,179,5,0.02041339874267578,451,10000,0.25,0.5
11,0.75,463,10,0.021045923233032227,471,10000,0.25,0.5
12,0.125,247,6,0.021094083786010742,83,10000,0.25,0.5
12,0.25,320,6,0.020984411239624023,305,10000,0.25,0.5
12,0.5,370,7,0.02091813087463379,401,10000,0.25,0.5
12,0.75,434,6,0.020847797393798828,741,10000,0.25,0.5
13,0.125,364,8,0.020818710327148438,206,10000,0.25,0.5
13,0.25,439,10,0.021100759506225586,248,10000,0.25,0.5
13,0.5,604,11,0.020578861236572266,439,10000,0.25,0.5
13,0.75,510,10,0.020926237106323242,1369,10000,0.25,0.5
14,0.125,432,8,0.020704269409179688,336,10000,0.25,0.5
14,0.25,299,8,0.02170848846435547,255,10000,0.25,0.5
14,0.5,654,14,0.0217282772064209,672,10000,0.25,0.5
14,0.75,643,14,0.02271246910095215,1108,10000,0.25,0.5
15,0.125,250,8,0.021266460418701172,267,10000,0.25,0.5
15,0.25,493,9,0.021457910537719727,315,10000,0.25,0.5
15,0.5,328,8,0.021831035614013672,1039,10000,0.25,0.5
15,0.75,624,15,0.02216482162475586,1238,10000,0.25,0.5
16,0.125,531,11,0.02228403091430664,167,10000,0.25,0.5
16,0.25,420,11,0.0205538272857666,226,10000,0.25,0.5
16,0.5,653,13,0.020500659942626953,556,10000,0.25,0.5
16,0.75,496,13,0.02126622200012207,1416,10000,0.25,0.5
17,0.125,380,10,0.0209195613861084,215,10000,0.25,0.5
17,0.25,607,13,0.020956754684448242,361,10000,0.25,0.5
17,0.5,849,20,0.02221059799194336,898,10000,0.25,0.5
17,0.75,895,19,0.02221965789794922,2163,10000,0.25,0.5
18,0.125,512,9,0.0210874080657959,220,10000,0.25,0.5
18,0.25,735,10,0.0213468074798584,453,10000,0.25,0.5
18,0.5,674,13,0.021530628204345703,700,10000,0.25,0.5
18,0.75,779,14,0.021765947341918945,2399,10000,0.25,0.5
19,0.125,436,12,0.021778345108032227,411,10000,0.25,0.5
19,0.25,707,14,0.020679950714111328,500,10000,0.25,0.5
19,0.5,1174,22,0.021064043045043945,1009,10000,0.25,0.5
19,0.75,714,15,0.022619009017944336,2576,10000,0.25,0.5
20,0.125,889,14,0.020886898040771484,357,10000,0.25,0.5
20,0.25,595,17,0.02193760871887207,1090,10000,0.25,0.5
20,0.5,755,17,0.024097919464111328,1589,10000,0.25,0.5
20,0.75,1003,17,0.027889251708984375,3085,10000,0.25,0.5
21,0.125,762,18,0.023861408233642578,463,10000,0.25,0.5
21,0.25,966,17,0.0254974365234375,945,10000,0.25,0.5
21,0.5,1129,20,0.025013446807861328,1512,10000,0.25,0.5
21,0.75,939,18,0.029589176177978516,2817,10000,0.25,0.5
22,0.125,847,15,0.023500680923461914,340,10000,0.25,0.5
22,0.25,894,17,0.021201610565185547,1130,10000,0.25,0.5
22,0.5,854,22,0.022961854934692383,1563,10000,0.25,0.5
22,0.75,851,18,0.026859760284423828,3845,10000,0.25,0.5
23,0.125,792,16,0.022122859954833984,510,10000,0.25,0.5
23,0.25,1229,24,0.022090435028076172,1759,10000,0.25,0.5
23,0.5,1121,19,0.02361917495727539,2469,10000,0.25,0.5
23,0.75,1378,27,0.02451467514038086,4701,10000,0.25,0.5
24,0.125,997,19,0.021955013275146484,614,10000,0.25,0.5
24,0.25,852,19,0.021820068359375,892,10000,0.25,0.5
24,0.5,1207,23,0.023015499114990234,2703,10000,0.25,0.5
24,0.75,1380,24,0.02498602867126465,5572,10000,0.25,0.5
25,0.125,713,13,0.021489858627319336,842,10000,0.25,0.5
25,0.25,1500,26,0.025209665298461914,1395,10000,0.25,0.5
25,0.5,1492,24,0.03254222869873047,2370,10000,0.25,0.5
25,0.75,1289,28,0.025388717651367188,6445,10000,0.25,0.5
26,0.125,1337,23,0.02154994010925293,1231,10000,0.25,0.5
26,0.25,1454,28,0.025019407272338867,2343,10000,0.25,0.5
26,0.5,1332,26,0.029513835906982422,3297,10000,0.25,0.5
26,0.75,942,19,0.03089284896850586,6491,10000,0.25,0.5
27,0.125,1339,28,0.024876832962036133,818,10000,0.25,0.5
27,0.25,1052,20,0.02396416664123535,1112,10000,0.25,0.5
27,0.5,921,23,0.023615598678588867,3663,10000,0.25,0.5
27,0.75,1373,28,0.02635955810546875,6277,10000,0.25,0.5
28,0.125,608,18,0.021718502044677734,1272,10000,0.25,0.5
28,0.25,1367,21,0.021832942962646484,1906,10000,0.25,0.5
28,0.5,1357,28,0.023530006408691406,3771,10000,0.25,0.5
28,0.75,1098,28,0.027155399322509766,7991,10000,0.25,0.5
29,0.125,1486,25,0.02161550521850586,1273,10000,0.25,0.5
29,0.25,1881,32,0.021637678146362305,1468,10000,0.25,0.5
29,0.5,1234,25,0.026473045349121094,5052,10000,0.25,0.5
29,0.75,1228,34,0.027458906173706055,7421,10000,0.25,0.5
30,0.125,1199,26,0.021238088607788086,1541,10000,0.25,0.5
30,0.25,1324,26,0.022029638290405273,1286,10000,0.25,0.5
30,0.5,1209,22,0.022997617721557617,3758,10000,0.25,0.5
30,0.75,1440,34,0.02852177619934082,7972,10000,0.25,0.5
