vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
14,0.25,299,8,0.019269704818725586,255,10000,0.25,0.5
14,0.5,654,14,0.019298076629638672,672,10000,0.25,0.5
14,0.75,643,14,0.020122289657592773,1108,10000,0.25,0.5
15,0.125,250,8,0.01918649673461914,267,10000,0.25,0.5
15,0.25,493,9,0.019076108932495117,315,10000,0.25,0.5
15,0.5,328,8,0.01985955238342285,1039,10000,0.25,0.5
15,0.75,624,15,0.01995396614074707,1238,10000,0.25,0.5
16,0.125,531,11,0.018949031829833984,167,10000,0.25,0.5
16,0.25,420,11,0.019467830657958984,226,10000,0.25,0.5
16,0.5,653,13,0.019400596618652344,556,10000,0.25,0.5
16,0.75,496,13,0.020754337310791016,1416,10000,0.25,0.5
17,0.125,380,10,0.020145893096923828,215,10000,0.25,0.5
17,0.25,607,13,0.020107507705688477,361,10000,0.25,0.5
17,0.5,849,20,0.02030038833618164,898,10000,0.25,0.5
17,0.75,895,19,0.02102041244506836,2163,10000,0.25,0.5
18,0.125,512,9,0.020395278930664062,220,10000,0.25,0.5
18,0.25,735,10,0.020199298858642578,453,10000,0.25,0.5
18,0.5,674,13,0.020494699478149414,700,10000,0.25,0.5
18,0.75,779,14,0.020905017852783203,2399,10000,0.25,0.5
19,0.125,436,12,0.019484519958496094,411,10000,0.25,0.5
19,0.25,707,14,0.020113229751586914,500,10000,0.25,0.5
19,0.5,1174,22,0.019688844680786133,1009,10000,0.25,0.5
19,0.75,714,15,0.021100282669067383,2576,10000,0.25,0.5
20,0.125,889,14,0.019610881805419922,357,10000,0.25,0.5
20,0.25,595,17,0.020187854766845703,1090,10000,0.25,0.5
20,0.5,755,17,0.020718812942504883,1589,10000,0.25,0.5
20,0.75,1003,17,0.021348953247070312,3085,10000,0.25,0.5
21,0.125,762,18,0.019382476806640625,463,10000,0.25,0.5
21,0.25,966,17,0.020142078399658203,945,10000,0.25,0.5
21,0.5,1129,20,0.020878076553344727,1512,10000,0.25,0.5
21,0.75,939,18,0.02215433120727539,2817,10000,0.25,0.5
22,0.125,847,15,0.019411087036132812,340,10000,0.25,0.5
22,0.25,894,17,0.019812822341918945,1130,10000,0.25,0.5
22,0.5,854,22,0.021162986755371094,1563,10000,0.25,0.5
22,0.75,851,18,0.022687911987304688,3845,10000,0.25,0.5
23,0.125,792,16,0.019739627838134766,510,10000,0.25,0.5
23,0.25,1229,24,0.0207064151763916,1759,10000,0.25,0.5
23,0.5,1121,19,0.02217388153076172,2469,10000,0.25,0.5
23,0.75,1378,27,0.024144887924194336,4701,10000,0.25,0.5
24,0.125,997,19,0.021208524703979492,614,10000,0.25,0.5
24,0.25,852,19,0.020685195922851562,892,10000,0.25,0.5
24,0.5,1207,23,0.02377939224243164,2703,10000,0.25,0.5
24,0.75,1380,24,0.024605989456176758,5572,10000,0.25,0.5
25,0.125,713,13,0.020104646682739258,842,10000,0.25,0.5
25,0.25,1500,26,0.022008419036865234,1395,10000,0.25,0.5
25,0.5,1492,24,0.0221402645111084,2370,10000,0.25,0.5
25,0.75,1289,28,0.025919198989868164,6445,10000,0.25,0.5
26,0.125,1337,23,0.021172046661376953,1231,10000,0.25,0.5
26,0.25,1454,28,0.02164936065673828,2343,10000,0.25,0.5
26,0.5,1332,26,0.02218151092529297,3297,10000,0.25,0.5
26,0.75,942,19,0.023532390594482422,6491,10000,0.25,0.5
27,0.125,1339,28,0.020699024200439453,818,10000,0.25,0.5
27,0.25,1052,20,0.020657062530517578,1112,10000,0.25,0.5
27,0.5,921,23,0.021925926208496094,3663,10000,0.25,0.5
27,0.75,1373,28,0.02428603172302246,6277,10000,0.25,0.5
28,0.125,608,18,0.01999807357788086,1272,10000,0.25,0.5
28,0.25,1367,21,0.02077651023864746,1906,10000,0.25,0.5
28,0.5,1357,28,0.021744251251220703,3771,10000,0.25,0.5
28,0.75,1098,28,0.025896787643432617,7991,10000,0.25,0.5
29,0.125,1486,25,0.01993584632873535,1273,10000,0.25,0.5
29,0.25,1881,32,0.019828319549560547,1468,10000,0.25,0.5
29,0.5,1234,25,0.023341894149780273,5052,10000,0.25,0.5
29,0.75,1228,34,0.02478194236755371,7421,10000,0.25,0.5
30,0.125,1199,26,0.020048141479492188,1541,10000,0.25,0.5
30,0.25,1324,26,0.020157814025878906,1286,10000,0.25,0.5
30,0.5,1209,22,0.021859407424926758,3758,10000,0.25,0.5
30,0.75,1440,34,0.025688886642456055,7972,10000,0.25,0.5
