vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
25,0.125,713,13,0.021489858627319336,842,10000,0.25,0.5
25,0.25,1500,26,0.025209665298461914,1395,10000,0.25,0.5
25,0.5,1492,24,0.03254222869873047,2370,10000,0.25,0.5
25,0.75,1289,28,0.025388717651367188,6445,10000,0.25,0.5
26,0.125,1337,23,0.02154994010925293,1231,10000,0.25,0.5
26,0.25,1454,28,0.025019407272338867,2343,10000,0.25,0.5
26,0.5,1332,26,0.029513835906982422,3297,10000,0.25,0.5
26,0.75,942,19,0.03089284896850586,6491,10000,0.25,0.5
27,0.125,1339,28,0.024876832962036133,818,10000,0.25,0.5
27,0.25,1052,20,0.02396416664123535,1112,10000,0.25,0.5
27,0.5,921,23,0.023615598678588867,3663,10000,0.25,0.5
27,0.75,1373,28,0.02635955810546875,6277,10000,0.25,0.5
28,0.125,608,18,0.021718502044677734,1272,10000,0.25,0.5
28,0.25,1367,21,0.021832942962646484,1906,10000,0.25,0.5
28,0.5,1357,28,0.023530006408691406,3771,10000,0.25,0.5
28,0.75,1098,28,0.027155399322509766,7991,10000,0.25,0.5
29,0.125,1486,25,0.02161550521850586,1273,10000,0.25,0.5
29,0.25,1881,32,0.021637678146362305,1468,10000,0.25,0.5
29,0.5,1234,25,0.026473045349121094,5052,10000,0.25,0.5
29,0.75,1228,34,0.027458906173706055,7421,10000,0.25,0.5
30,0.125,1199,26,0.021238088607788086,1541,10000,0.25,0.5
30,0.25,1324,26,0.022029638290405273,1286,10000,0.25,0.5
30,0.5,1209,22,0.022997617721557617,3758,10000,0.25,0.5
30,0.75,1440,34,0.02852177619934082,7972,10000,0.25,0.5
