vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
16,0.25,556,10,0.02019214630126953,246,10000,0.25,0.5
16,0.5,633,16,0.02048182487487793,753,10000,0.25,0.5
16,0.75,827,16,0.020648956298828125,1434,10000,0.25,0.5
17,0.125,458,9,0.019534587860107422,214,10000,0.25,0.5
17,0.25,503,9,0.019516706466674805,255,10000,0.25,0.5
17,0.5,733,17,0.01997518539428711,1429,10000,0.25,0.5
17,0.75,866,19,0.020714282989501953,2337,10000,0.25,0.5
18,0.125,453,9,0.019364118576049805,361,10000,0.25,0.5
18,0.25,773,13,0.01955556869506836,488,10000,0.25,0.5
18,0.5,1089,23,0.01994180679321289,1234,10000,0.25,0.5
18,0.75,779,15,0.02138495445251465,2622,10000,0.25,0.5
19,0.125,676,19,0.01944279670715332,506,10000,0.25,0.5
19,0.25,1031,19,0.0194857120513916,612,10000,0.25,0.5
19,0.5,912,19,0.019969940185546875,1236,10000,0.25,0.5
19,0.75,746,13,0.021401166915893555,3057,10000,0.25,0.5
20,0.125,961,17,0.01967453956604004,500,10000,0.25,0.5
20,0.25,891,18,0.019738435745239258,581,10000,0.25,0.5
20,0.5,1329,27,0.02028632164001465,1486,10000,0.25,0.5
20,0.75,792,20,0.021318674087524414,2446,10000,0.25,0.5
21,0.125,859,16,0.019782066345214844,318,10000,0.25,0.5
21,0.25,889,14,0.019702911376953125,799,10000,0.25,0.5
21,0.5,832,16,0.020121097564697266,1441,10000,0.25,0.5
21,0.75,807,19,0.0218961238861084,3031,10000,0.25,0.5
22,0.125,862,16,0.019758939743041992,381,10000,0.25,0.5
22,0.25,803,17,0.020553112030029297,726,10000,0.25,0.5
22,0.5,796,19,0.020475387573242188,1289,10000,0.25,0.5
22,0.75,1062,22,0.021806001663208008,3616,10000,0.25,0.5
23,0.125,786,14,0.01960921287536621,399,10000,0.25,0.5
23,0.25,1133,22,0.02072596549987793,1405,10000,0.25,0.5
23,0.5,733,16,0.021079301834106445,2162,10000,0.25,0.5
23,0.75,529,14,0.030931711196899414,4439,10000,0.25,0.5
24,0.125,712,17,0.019744157791137695,738,10000,0.25,0.5
24,0.25,963,19,0.019878149032592773,1356,10000,0.25,0.5
24,0.5,1147,22,0.02156352996826172,2915,10000,0.25,0.5
24,0.75,1110,22,0.022309303283691406,5083,10000,0.25,0.5
25,0.125,1164,19,0.02012324333190918,825,10000,0.25,0.5
25,0.25,1167,18,0.020299911499023438,1677,10000,0.25,0.5
25,0.5,1381,24,0.0219571590423584,4235,10000,0.25,0.5
25,0.75,920,23,0.022598743438720703,4597,10000,0.25,0.5
26,0.125,878,15,0.01952958106994629,712,10000,0.25,0.5
26,0.25,1374,27,0.020188570022583008,1537,10000,0.25,0.5
26,0.5,1188,22,0.021570920944213867,3525,10000,0.25,0.5
26,0.75,1234,22,0.021860837936401367,4729,10000,0.25,0.5
27,0.125,866,19,0.019370555877685547,504,10000,0.25,0.5
27,0.25,972,20,0.019753456115722656,986,10000,0.25,0.5
27,0.5,1255,27,0.021991729736328125,4232,10000,0.25,0.5
27,0.75,1103,28,0.025722026824951172,7762,10000,0.25,0.5
28,0.125,803,20,0.02048182487487793,1458,10000,0.25,0.5
28,0.25,1251,25,0.019949674606323242,1459,10000,0.25,0.5
28,0.5,1353,27,0.022283077239990234,4721,10000,0.25,0.5
28,0.75,1610,36,0.026488542556762695,9257,10000,0.25,0.5
29,0.125,1188,18,0.02032947540283203,1564,10000,0.25,0.5
29,0.25,1147,23,0.021752595901489258,1209,10000,0.25,0.5
29,0.5,1429,30,0.022905588150024414,4484,10000,0.25,0.5
29,0.75,1540,34,0.027118682861328125,8232,10000,0.25,0.5
30,0.125,1428,23,0.01961064338684082,1058,10000,0.25,0.5
30,0.25,1118,23,0.0200350284576416,1546,10000,0.25,0.5
30,0.5,1524,31,0.02356553077697754,5331,10000,0.25,0.5
30,0.75,1139,28,0.023840904235839844,6309,10000,0.25,0.5
