vertices_num,percentage_max_num_edges,randomized_total_weight,randomized_heuristic_total_weight,weight_difference,randomized_execution_time,randomized_heuristic_execution_time,time_ratio,randomized_num_operations,randomized_heuristic_num_operations,randomized_configurations,randomized_heuristic_configurations
17,0.75,552,758,-206,0.08115267753601074,0.03879404067993164,0.4780377167804124,192182,55477,1000,10000
18,0.125,345,857,-512,0.014603853225708008,0.02996063232421875,2.0515566584493823,29723,32185,1000,10000
18,0.25,329,837,-508,0.028843164443969727,0.0312192440032959,1.0823792952379379,64929,35516,1000,10000
18,0.5,479,839,-360,0.059233665466308594,0.031188488006591797,0.5265331422775353,137759,35073,1000,10000
18,0.75,687,694,-7,0.09471750259399414,0.03743338584899902,0.3952108620246983,220427,50638,1000,10000
19,0.125,278,508,-230,0.016429901123046875,0.03038334846496582,1.8492715347109356,33257,33233,1000,10000
19,0.25,459,572,-113,0.03261446952819824,0.03329157829284668,1.0207609927263424,70506,40338,1000,10000
19,0.5,563,687,-124,0.06920719146728516,0.0326542854309082,0.47183370309636347,153415,38550,1000,10000
19,0.75,769,729,40,0.10695362091064453,0.03928208351135254,0.367281473753667,237304,53642,1000,10000
20,0.125,403,862,-459,0.017752408981323242,0.03134727478027344,1.7658039995165125,35360,34882,1000,10000
20,0.25,458,633,-175,0.03677725791931152,0.032265424728393555,0.8773200220414249,78933,36619,1000,10000
20,0.5,687,920,-233,0.07615280151367188,0.03316783905029297,0.4355432550217903,166908,39462,1000,10000
20,0.75,827,805,22,0.12183046340942383,0.04074835777282715,0.33446772369147193,263665,56695,1000,10000
21,0.125,376,775,-399,0.018033266067504883,0.03011631965637207,1.6700424395467826,35694,31051,1000,10000
21,0.25,771,847,-76,0.04219508171081543,0.03273344039916992,0.7757643562230547,88569,37289,1000,10000
21,0.5,777,660,117,0.09168076515197754,0.033779144287109375,0.36844308870147735,196574,41482,1000,10000
21,0.75,612,759,-147,0.13659358024597168,0.03898739814758301,0.2854262848764651,296361,52910,1000,10000
22,0.125,427,1011,-584,0.020991086959838867,0.029738426208496094,1.4167168315482208,42220,31708,1000,10000
22,0.25,500,542,-42,0.04927825927734375,0.03274869918823242,0.6645668834184858,100040,37516,1000,10000
22,0.5,486,842,-356,0.09862089157104492,0.034105539321899414,0.34582469067753585,208152,40481,1000,10000
22,0.75,997,1060,-63,0.15829038619995117,0.03789186477661133,0.23938197187002008,336081,48929,1000,10000
23,0.125,513,895,-382,0.02484607696533203,0.03181743621826172,1.2805818907611408,48700,34992,1000,10000
23,0.25,756,1039,-283,0.052361488342285156,0.032808542251586914,0.6265777251616428,107197,38435,1000,10000
23,0.5,664,983,-319,0.11236166954040527,0.03321218490600586,0.2955828712928011,236340,38989,1000,10000
23,0.75,871,968,-97,0.17247891426086426,0.035822153091430664,0.20769004283765236,360966,44848,1000,10000
24,0.125,431,686,-255,0.028412342071533203,0.030565261840820312,1.075774104220861,55473,33062,1000,10000
24,0.25,358,880,-522,0.05725717544555664,0.03173232078552246,0.5542068839161538,118156,35651,1000,10000
24,0.5,739,855,-116,0.12596654891967773,0.033820390701293945,0.2684870784454009,258986,39864,1000,10000
24,0.75,835,1140,-305,0.19350671768188477,0.03637528419494629,0.18797943880555823,390303,45590,1000,10000
25,0.125,617,1265,-648,0.030011415481567383,0.03197598457336426,1.06546072753561,58420,36677,1000,10000
25,0.25,780,900,-120,0.06515908241271973,0.03411221504211426,0.523522029147777,130253,41819,1000,10000
25,0.5,1033,1100,-67,0.13903450965881348,0.03543567657470703,0.2548696482741236,275704,43141,1000,10000
25,0.75,1024,1225,-201,0.21517252922058105,0.040576934814453125,0.18857860230316045,429781,53194,1000,10000
26,0.125,693,1050,-357,0.03188133239746094,0.03155636787414551,0.9898070595273706,62682,34479,1000,10000
26,0.25,918,796,122,0.07299160957336426,0.03619670867919922,0.4959023220719323,142866,46970,1000,10000
26,0.5,1011,1129,-118,0.14775419235229492,0.03241705894470215,0.21939857291770878,291540,35837,1000,10000
26,0.75,1113,1114,-1,0.2365434169769287,0.03992319107055664,0.16877743452251961,466845,54252,1000,10000
27,0.125,603,1377,-774,0.03360176086425781,0.02975320816040039,0.8854657433161152,64375,32081,1000,10000
27,0.25,828,1453,-625,0.0791006088256836,0.031080007553100586,0.3929174252197292,150234,34398,1000,10000
27,0.5,1148,1310,-162,0.17136573791503906,0.037490129470825195,0.2187726083811008,333966,48531,1000,10000
27,0.75,1310,1161,149,0.2575070858001709,0.0372920036315918,0.14481932998352873,491508,44414,1000,10000
28,0.125,579,729,-150,0.03730201721191406,0.0302278995513916,0.810355627141177,71636,32874,1000,10000
28,0.25,958,1261,-303,0.08734273910522461,0.03599214553833008,0.41207942305277584,166790,45421,1000,10000
28,0.5,1242,1165,77,0.18451976776123047,0.03728318214416504,0.20205521932159415,346178,47355,1000,10000
28,0.75,1392,1362,30,0.28858351707458496,0.03862428665161133,0.13384093119091348,536185,48041,1000,10000
29,0.125,1171,1413,-242,0.0408933162689209,0.030732154846191406,0.7515202397402037,76183,34119,1000,10000
29,0.25,964,1587,-623,0.092376708984375,0.03090977668762207,0.33460573587710607,172412,34111,1000,10000
29,0.5,1317,1319,-2,0.20426440238952637,0.034947872161865234,0.17109134902135636,375898,41106,1000,10000
29,0.75,1535,1402,133,0.3104562759399414,0.03554964065551758,0.11450772108853986,570111,39795,1000,10000
30,0.125,735,1111,-376,0.04639482498168945,0.031649112701416016,0.6821690288498103,84625,34734,1000,10000
30,0.25,1018,1158,-140,0.10234761238098145,0.031282901763916016,0.30565345918835624,187480,35327,1000,10000
30,0.5,1322,1548,-226,0.22451472282409668,0.03358626365661621,0.14959492738002067,409890,39066,1000,10000
30,0.75,1345,1438,-93,0.35079312324523926,0.0411067008972168,0.11718217425966794,613742,49468,1000,10000
