vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
18,399,11,0.11182713508605957,79750,7700,0.125,0.25,0.5
18,340,11,0.19612908363342285,169387,11500,0.125,0.25,0.75
19,399,9,0.014622926712036133,13266,2200,0.125,0.25,0.125
19,342,8,0.047293901443481445,34447,4300,0.125,0.25,0.25
19,432,9,0.11873674392700195,83594,8600,0.125,0.25,0.5
19,462,13,0.2143549919128418,186407,12900,0.125,0.25,0.75
20,472,11,0.022455692291259766,16134,2400,0.125,0.25,0.125
20,292,9,0.05873894691467285,42916,4800,0.125,0.25,0.25
20,498,15,0.14839625358581543,115422,9500,0.125,0.25,0.5
20,582,11,0.29618239402770996,280205,14300,0.125,0.25,0.75
21,456,12,0.027659893035888672,19478,2700,0.125,0.25,0.125
21,660,14,0.06633210182189941,47809,5300,0.125,0.25,0.25
21,556,13,0.16704154014587402,129169,10500,0.125,0.25,0.5
21,621,16,0.28980398178100586,255788,15800,0.125,0.25,0.75
22,607,13,0.029355287551879883,20915,2900,0.125,0.25,0.125
22,453,15,0.07546353340148926,54157,5800,0.125,0.25,0.25
22,507,16,0.20444941520690918,161562,11600,0.125,0.25,0.5
22,780,17,0.34447503089904785,290248,17400,0.125,0.25,0.75
23,318,8,0.03328108787536621,23885,3200,0.125,0.25,0.125
23,651,10,0.09875631332397461,75375,6400,0.125,0.25,0.25
23,643,15,0.19672369956970215,142101,12700,0.125,0.25,0.5
23,531,19,0.39399290084838867,329446,19000,0.125,0.25,0.75
24,430,14,0.03695559501647949,26450,3500,0.125,0.25,0.125
24,487,12,0.09673714637756348,66400,6900,0.125,0.25,0.25
24,737,15,0.22167563438415527,161441,13800,0.125,0.25,0.5
24,787,19,0.47481274604797363,402829,20700,0.125,0.25,0.75
25,725,14,0.044249534606933594,32178,3800,0.125,0.25,0.125
25,722,17,0.11678814888000488,89157,7500,0.125,0.25,0.25
25,812,16,0.254227876663208,189604,15000,0.125,0.25,0.5
25,591,19,0.4444000720977783,372623,22500,0.125,0.25,0.75
26,576,11,0.0469050407409668,32611,4100,0.125,0.25,0.125
26,756,18,0.13237524032592773,105354,8200,0.125,0.25,0.25
26,746,21,0.28213071823120117,204753,16300,0.125,0.25,0.5
26,836,18,0.5585708618164062,496691,24400,0.125,0.25,0.75
27,667,17,0.04982328414916992,33268,4400,0.125,0.25,0.125
27,679,19,0.15214180946350098,109464,8800,0.125,0.25,0.25
27,718,21,0.3172330856323242,249785,17600,0.125,0.25,0.5
27,899,23,0.600175142288208,468433,26400,0.125,0.25,0.75
28,524,16,0.0650479793548584,45463,4800,0.125,0.25,0.125
28,781,15,0.14238381385803223,107540,9500,0.125,0.25,0.25
28,875,20,0.4110069274902344,330292,18900,0.125,0.25,0.5
28,968,26,0.6824135780334473,551008,28400,0.125,0.25,0.75
29,1006,18,0.07125568389892578,49278,5100,0.125,0.25,0.125
29,740,16,0.17305707931518555,119623,10200,0.125,0.25,0.25
29,740,15,0.36089277267456055,260196,20300,0.125,0.25,0.5
29,1077,25,0.5927772521972656,436546,30500,0.125,0.25,0.75
30,824,21,0.07182121276855469,48571,5500,0.125,0.25,0.125
30,675,22,0.18334197998046875,127585,10900,0.125,0.25,0.25
30,1028,23,0.37822437286376953,270292,21800,0.125,0.25,0.5
30,1008,24,0.7423393726348877,572216,32700,0.125,0.25,0.75
