vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
24,590,14,0.09851408004760742,71807,6900,0.125,0.25,0.25
24,727,14,0.24033236503601074,187449,13800,0.125,0.25,0.5
24,686,20,0.3658447265625,305919,20700,0.125,0.25,0.75
25,593,10,0.04043388366699219,29743,3800,0.125,0.25,0.125
25,656,16,0.11089849472045898,87093,7500,0.125,0.25,0.25
25,745,18,0.28809666633605957,238002,15000,0.125,0.25,0.5
25,709,19,0.3906981945037842,336847,22500,0.125,0.25,0.75
26,433,11,0.04559016227722168,32528,4100,0.125,0.25,0.125
26,727,17,0.12144827842712402,97872,8200,0.125,0.25,0.25
26,736,18,0.24187397956848145,166797,16300,0.125,0.25,0.5
26,874,21,0.42108798027038574,361910,24400,0.125,0.25,0.75
27,525,15,0.04945874214172363,33729,4400,0.125,0.25,0.125
27,814,19,0.12543320655822754,87416,8800,0.125,0.25,0.25
27,835,19,0.32848238945007324,276100,17600,0.125,0.25,0.5
27,926,20,0.44266843795776367,343600,26400,0.125,0.25,0.75
28,599,17,0.05388903617858887,36663,4800,0.125,0.25,0.125
28,934,16,0.1504840850830078,120618,9500,0.125,0.25,0.25
28,968,25,0.35597777366638184,299799,18900,0.125,0.25,0.5
28,893,26,0.5385963916778564,439045,28400,0.125,0.25,0.75
29,1013,17,0.06103396415710449,41810,5100,0.125,0.25,0.125
29,991,19,0.16797256469726562,119333,10200,0.125,0.25,0.25
29,902,26,0.44754815101623535,371564,20300,0.125,0.25,0.5
29,1044,24,0.5766057968139648,434121,30500,0.125,0.25,0.75
30,672,17,0.07027935981750488,49579,5500,0.125,0.25,0.125
30,821,19,0.1534109115600586,106187,10900,0.125,0.25,0.25
30,1103,22,0.3901650905609131,295794,21800,0.125,0.25,0.5
30,983,27,0.827289342880249,696192,32700,0.125,0.25,0.75
31,1076,21,0.08878660202026367,67616,5900,0.125,0.25,0.125
31,795,19,0.20053720474243164,152614,11700,0.125,0.25,0.25
31,1126,26,0.5182368755340576,395914,23300,0.125,0.25,0.5
31,999,23,0.8422787189483643,742522,34900,0.125,0.25,0.75
32,881,18,0.08509683609008789,60908,6200,0.125,0.25,0.125
32,1031,20,0.21751976013183594,177014,12400,0.125,0.25,0.25
32,902,26,0.5062944889068604,401013,24800,0.125,0.25,0.5
32,1146,26,1.2252860069274902,1039900,37200,0.125,0.25,0.75
33,806,18,0.08844733238220215,57243,6600,0.125,0.25,0.125
33,894,22,0.23126578330993652,156056,13200,0.125,0.25,0.25
33,1123,27,0.559420108795166,430500,26400,0.125,0.25,0.5
33,1269,29,1.0629944801330566,844354,39600,0.125,0.25,0.75
34,909,22,0.09917068481445312,66177,7100,0.125,0.25,0.125
34,796,22,0.22812247276306152,161701,14100,0.125,0.25,0.25
34,912,25,0.5672097206115723,419526,28100,0.125,0.25,0.5
34,1286,33,1.3886220455169678,1144270,42100,0.125,0.25,0.75
35,1100,23,0.12094330787658691,87571,7500,0.125,0.25,0.125
35,1058,24,0.2632014751434326,177299,14900,0.125,0.25,0.25
35,1405,30,0.5959503650665283,486856,29800,0.125,0.25,0.5
35,1314,28,1.0610957145690918,850346,44700,0.125,0.25,0.75
36,991,21,0.13388919830322266,97743,7900,0.125,0.25,0.125
36,910,25,0.2721669673919678,180590,15800,0.125,0.25,0.25
36,1413,35,0.8269391059875488,684803,31500,0.125,0.25,0.5
36,1218,29,1.4941127300262451,1170661,47300,0.125,0.25,0.75
37,956,27,0.12511610984802246,80043,8400,0.125,0.25,0.125
37,1297,32,0.326000452041626,226643,16700,0.125,0.25,0.25
37,1407,34,0.9983601570129395,746343,33300,0.125,0.25,0.5
37,1282,33,1.6147410869598389,1257155,50000,0.125,0.25,0.75
38,798,22,0.12496781349182129,79235,8800,0.125,0.25,0.125
38,1253,32,0.3119771480560303,207970,17600,0.125,0.25,0.25
38,1430,35,1.176499605178833,873382,35200,0.125,0.25,0.5
38,1191,29,1.366506576538086,1016248,52800,0.125,0.25,0.75
39,1072,30,0.14729762077331543,95075,9300,0.125,0.25,0.125
39,1289,26,0.3969707489013672,292484,18600,0.125,0.25,0.25
39,1579,35,1.1214056015014648,852542,37100,0.125,0.25,0.5
39,1573,40,1.7387173175811768,1296838,55600,0.125,0.25,0.75
40,1117,26,0.14400029182434082,90802,9800,0.125,0.25,0.125
40,1278,29,0.46000075340270996,335920,19500,0.125,0.25,0.25
40,1433,34,1.1634881496429443,901331,39000,0.125,0.25,0.5
40,1441,31,1.5866203308105469,1201536,58500,0.125,0.25,0.75
41,1310,31,0.18296289443969727,125694,10300,0.125,0.25,0.125
41,1646,36,0.41187286376953125,284858,20500,0.125,0.25,0.25
41,1622,31,1.1429548263549805,818280,41000,0.125,0.25,0.5
41,1620,34,1.9119889736175537,1407980,61500,0.125,0.25,0.75
42,1257,28,0.16847848892211914,107304,10800,0.125,0.25,0.125
42,1530,32,0.4440436363220215,299119,21600,0.125,0.25,0.25
42,1531,38,1.1231839656829834,834315,43100,0.125,0.25,0.5
42,1713,37,2.56247615814209,1905401,64600,0.125,0.25,0.75
43,1524,32,0.18677377700805664,122128,11300,0.125,0.25,0.125
43,1510,37,0.4322798252105713,292869,22600,0.125,0.25,0.25
43,1785,33,1.757786512374878,1424758,45200,0.125,0.25,0.5
43,2154,43,3.3106470108032227,2448610,67800,0.125,0.25,0.75
44,1511,35,0.21519780158996582,144151,11900,0.125,0.25,0.125
44,1451,30,0.43630003929138184,294072,23700,0.125,0.25,0.25
44,1688,42,1.6387295722961426,1168993,47300,0.125,0.25,0.5
44,1828,39,2.6078009605407715,2036291,71000,0.125,0.25,0.75
45,1171,32,0.18972539901733398,127247,12400,0.125,0.25,0.125
45,1912,43,0.6656854152679443,462197,24800,0.125,0.25,0.25
45,1897,41,1.4691216945648193,1032701,49500,0.125,0.25,0.5
45,1733,37,2.782831907272339,2126348,74300,0.125,0.25,0.75
46,1519,27,0.22356796264648438,141550,13000,0.125,0.25,0.125
46,1418,34,0.7050139904022217,478935,25900,0.125,0.25,0.25
46,1654,40,1.6407222747802734,1147887,51800,0.125,0.25,0.5
46,1875,44,3.874372720718384,2827451,77700,0.125,0.25,0.75
47,1719,40,0.26067233085632324,169760,13600,0.125,0.25,0.125
47,1663,35,0.80076003074646,569838,27100,0.125,0.25,0.25
47,1798,42,1.6267530918121338,1139084,54100,0.125,0.25,0.5
47,2089,42,3.8066163063049316,2817919,81100,0.125,0.25,0.75
48,1640,33,0.2831711769104004,195454,14100,0.125,0.25,0.125
48,1515,35,0.6015512943267822,409746,28200,0.125,0.25,0.25
48,1924,47,2.205411195755005,1591425,56400,0.125,0.25,0.5
48,2002,46,3.331477165222168,2469161,84600,0.125,0.25,0.75
49,1503,35,0.2831125259399414,175684,14700,0.125,0.25,0.125
49,1641,39,0.6960592269897461,484567,29400,0.125,0.25,0.25
49,1871,34,1.6071357727050781,1251006,58800,0.125,0.25,0.5
49,1981,43,3.565920352935791,2566503,88200,0.125,0.25,0.75
50,1932,39,0.3185911178588867,201647,15400,0.125,0.25,0.125
50,1621,37,0.6463747024536133,414168,30700,0.125,0.25,0.25
50,1854,44,2.772263765335083,1948740,61300,0.125,0.25,0.5
50,1955,51,4.475020408630371,3216077,91900,0.125,0.25,0.75
