vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
21,456,12,0.027983665466308594,19478,2700,0.125,0.25,0.125
21,660,14,0.06668782234191895,47809,5300,0.125,0.25,0.25
21,556,13,0.16786956787109375,129169,10500,0.125,0.25,0.5
21,621,16,0.295640230178833,255788,15800,0.125,0.25,0.75
22,607,13,0.029471635818481445,20915,2900,0.125,0.25,0.125
22,453,15,0.07599139213562012,54157,5800,0.125,0.25,0.25
22,507,16,0.20076489448547363,161562,11600,0.125,0.25,0.5
22,780,17,0.34344053268432617,290248,17400,0.125,0.25,0.75
23,318,8,0.033173561096191406,23885,3200,0.125,0.25,0.125
23,651,10,0.09818601608276367,75375,6400,0.125,0.25,0.25
23,643,15,0.1968855857849121,142101,12700,0.125,0.25,0.5
23,531,19,0.39243340492248535,329446,19000,0.125,0.25,0.75
24,430,14,0.037145376205444336,26450,3500,0.125,0.25,0.125
24,487,12,0.09628415107727051,66400,6900,0.125,0.25,0.25
24,737,15,0.22222280502319336,161441,13800,0.125,0.25,0.5
24,787,19,0.4699995517730713,402829,20700,0.125,0.25,0.75
25,725,14,0.044205427169799805,32178,3800,0.125,0.25,0.125
25,722,17,0.1166386604309082,89157,7500,0.125,0.25,0.25
25,812,16,0.25043678283691406,189604,15000,0.125,0.25,0.5
25,591,19,0.4365847110748291,372623,22500,0.125,0.25,0.75
26,576,11,0.04704570770263672,32611,4100,0.125,0.25,0.125
26,756,18,0.13329625129699707,105354,8200,0.125,0.25,0.25
26,746,21,0.2826554775238037,204753,16300,0.125,0.25,0.5
26,836,18,0.5656232833862305,496691,24400,0.125,0.25,0.75
27,667,17,0.05050063133239746,33268,4400,0.125,0.25,0.125
27,679,19,0.1509110927581787,109464,8800,0.125,0.25,0.25
27,718,21,0.31624293327331543,249785,17600,0.125,0.25,0.5
27,899,23,0.597968578338623,468433,26400,0.125,0.25,0.75
28,524,16,0.06470084190368652,45463,4800,0.125,0.25,0.125
28,781,15,0.14189386367797852,107540,9500,0.125,0.25,0.25
28,875,20,0.4082071781158447,330292,18900,0.125,0.25,0.5
28,968,26,0.6613237857818604,551008,28400,0.125,0.25,0.75
29,1006,18,0.07075881958007812,49278,5100,0.125,0.25,0.125
29,740,16,0.17090582847595215,119623,10200,0.125,0.25,0.25
29,740,15,0.36101245880126953,260196,20300,0.125,0.25,0.5
29,1077,25,0.6063876152038574,436546,30500,0.125,0.25,0.75
30,824,21,0.07248783111572266,48571,5500,0.125,0.25,0.125
30,675,22,0.18310093879699707,127585,10900,0.125,0.25,0.25
30,1028,23,0.3720715045928955,270292,21800,0.125,0.25,0.5
30,1008,24,0.7429676055908203,572216,32700,0.125,0.25,0.75
