vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
42,1530,32,0.44777631759643555,299119,21600,0.125,0.25,0.25
42,1531,38,1.15340256690979,834315,43100,0.125,0.25,0.5
42,1713,37,2.5647332668304443,1905401,64600,0.125,0.25,0.75
43,1524,32,0.1877760887145996,122128,11300,0.125,0.25,0.125
43,1510,37,0.4485793113708496,292869,22600,0.125,0.25,0.25
43,1785,33,1.8248116970062256,1424758,45200,0.125,0.25,0.5
43,2154,43,3.251268148422241,2448610,67800,0.125,0.25,0.75
44,1511,35,0.2169349193572998,144151,11900,0.125,0.25,0.125
44,1451,30,0.5055155754089355,294072,23700,0.125,0.25,0.25
44,1688,42,1.5901000499725342,1168993,47300,0.125,0.25,0.5
44,1828,39,2.672658920288086,2036291,71000,0.125,0.25,0.75
45,1171,32,0.1908555030822754,127247,12400,0.125,0.25,0.125
45,1912,43,0.6472554206848145,462197,24800,0.125,0.25,0.25
45,1897,41,1.464510202407837,1032701,49500,0.125,0.25,0.5
45,1733,37,2.873497724533081,2126348,74300,0.125,0.25,0.75
46,1519,27,0.21968960762023926,141550,13000,0.125,0.25,0.125
46,1418,34,0.6879677772521973,478935,25900,0.125,0.25,0.25
46,1654,40,1.7444796562194824,1147887,51800,0.125,0.25,0.5
46,1875,44,3.9364984035491943,2827451,77700,0.125,0.25,0.75
47,1719,40,0.2683370113372803,169760,13600,0.125,0.25,0.125
47,1663,35,0.8205270767211914,569838,27100,0.125,0.25,0.25
47,1798,42,1.6787521839141846,1139084,54100,0.125,0.25,0.5
47,2089,42,4.026553392410278,2817919,81100,0.125,0.25,0.75
48,1640,33,0.29221034049987793,195454,14100,0.125,0.25,0.125
48,1515,35,0.6116893291473389,409746,28200,0.125,0.25,0.25
48,1924,47,2.217235803604126,1591425,56400,0.125,0.25,0.5
48,2002,46,3.3651866912841797,2469161,84600,0.125,0.25,0.75
49,1503,35,0.2815260887145996,175684,14700,0.125,0.25,0.125
49,1641,39,0.7366819381713867,484567,29400,0.125,0.25,0.25
49,1871,34,1.7103509902954102,1251006,58800,0.125,0.25,0.5
49,1981,43,3.6342132091522217,2566503,88200,0.125,0.25,0.75
50,1932,39,0.329984188079834,201647,15400,0.125,0.25,0.125
50,1621,37,0.6669156551361084,414168,30700,0.125,0.25,0.25
50,1854,44,2.99404239654541,1948740,61300,0.125,0.25,0.5
50,1955,51,4.991644382476807,3216077,91900,0.125,0.25,0.75
