vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
14,307,7,0.09746885299682617,66874,6900,0.5,0.75,0.75
15,177,5,0.006525278091430664,8467,1400,0.5,0.75,0.125
15,263,6,0.029052019119262695,20284,2700,0.5,0.75,0.25
15,235,9,0.0908668041229248,76813,5300,0.5,0.75,0.5
15,301,7,0.1266767978668213,98000,7900,0.5,0.75,0.75
16,297,8,0.007857084274291992,8507,1500,0.5,0.75,0.125
16,306,9,0.03557276725769043,27123,3000,0.5,0.75,0.25
16,290,10,0.09352326393127441,71408,6000,0.5,0.75,0.5
16,303,8,0.17081451416015625,150461,9000,0.5,0.75,0.75
17,294,7,0.010319709777832031,10995,1700,0.5,0.75,0.125
17,196,7,0.04210710525512695,30189,3400,0.5,0.75,0.25
17,290,9,0.12250494956970215,102331,6800,0.5,0.75,0.5
17,500,13,0.20367956161499023,185998,10200,0.5,0.75,0.75
18,292,7,0.01794266700744629,13767,2000,0.5,0.75,0.125
18,378,8,0.04863762855529785,33274,3900,0.5,0.75,0.25
18,285,9,0.1297903060913086,96179,7700,0.5,0.75,0.5
18,415,11,0.2626223564147949,239143,11500,0.5,0.75,0.75
19,271,10,0.022272109985351562,16552,2200,0.5,0.75,0.125
19,394,10,0.05642509460449219,38921,4300,0.5,0.75,0.25
19,517,13,0.1612715721130371,127551,8600,0.5,0.75,0.5
19,295,10,0.25811338424682617,226978,12900,0.5,0.75,0.75
20,398,9,0.025881290435791016,18718,2400,0.5,0.75,0.125
20,374,12,0.06604337692260742,44331,4800,0.5,0.75,0.25
20,459,12,0.15973687171936035,115203,9500,0.5,0.75,0.5
20,548,13,0.27658843994140625,240425,14300,0.5,0.75,0.75
21,494,13,0.029180049896240234,20088,2700,0.5,0.75,0.125
21,605,13,0.08922219276428223,67573,5300,0.5,0.75,0.25
21,545,16,0.24254322052001953,211198,10500,0.5,0.75,0.5
21,541,16,0.4002563953399658,368554,15800,0.5,0.75,0.75
22,436,12,0.03274035453796387,22669,2900,0.5,0.75,0.125
22,572,13,0.08131718635559082,54198,5800,0.5,0.75,0.25
22,523,12,0.1979844570159912,143156,11600,0.5,0.75,0.5
22,605,17,0.3351736068725586,270208,17400,0.5,0.75,0.75
23,498,13,0.045435428619384766,32023,3200,0.5,0.75,0.125
23,564,16,0.11508655548095703,86855,6400,0.5,0.75,0.25
23,548,15,0.2738687992095947,218310,12700,0.5,0.75,0.5
23,662,17,0.39417052268981934,316802,19000,0.5,0.75,0.75
24,443,11,0.040261268615722656,25559,3500,0.5,0.75,0.125
24,466,13,0.1186838150024414,84664,6900,0.5,0.75,0.25
24,601,15,0.2504551410675049,180371,13800,0.5,0.75,0.5
24,743,16,0.49733591079711914,419000,20700,0.5,0.75,0.75
25,630,14,0.0587773323059082,43811,3800,0.5,0.75,0.125
25,649,14,0.13475751876831055,100460,7500,0.5,0.75,0.25
25,790,21,0.33892369270324707,268179,15000,0.5,0.75,0.5
25,751,18,0.6799991130828857,601047,22500,0.5,0.75,0.75
26,546,13,0.05822443962097168,39965,4100,0.5,0.75,0.125
26,496,16,0.15181994438171387,117168,8200,0.5,0.75,0.25
26,615,16,0.3560199737548828,264354,16300,0.5,0.75,0.5
26,690,19,0.6131327152252197,528688,24400,0.5,0.75,0.75
27,503,15,0.05885767936706543,36512,4400,0.5,0.75,0.125
27,644,15,0.1427760124206543,92699,8800,0.5,0.75,0.25
27,718,18,0.44321274757385254,371189,17600,0.5,0.75,0.5
27,804,21,0.7964565753936768,670141,26400,0.5,0.75,0.75
28,513,16,0.0757143497467041,51139,4800,0.5,0.75,0.125
28,719,17,0.20412015914916992,162494,9500,0.5,0.75,0.25
28,830,20,0.5930263996124268,522334,18900,0.5,0.75,0.5
28,810,21,0.8501319885253906,694624,28400,0.5,0.75,0.75
29,875,15,0.08460140228271484,56048,5100,0.5,0.75,0.125
29,799,18,0.250751256942749,185481,10200,0.5,0.75,0.25
29,705,19,0.5944998264312744,466713,20300,0.5,0.75,0.5
29,854,19,0.6723465919494629,462900,30500,0.5,0.75,0.75
30,672,19,0.08128213882446289,51196,5500,0.5,0.75,0.125
30,852,24,0.260606050491333,198960,10900,0.5,0.75,0.25
30,928,19,0.4000844955444336,278262,21800,0.5,0.75,0.5
30,716,21,1.395838975906372,1164690,32700,0.5,0.75,0.75
