vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
14,292,7,0.09980058670043945,75635,6900,0.5,0.75,0.75
15,151,5,0.007968664169311523,10079,1400,0.5,0.75,0.125
15,324,7,0.026374101638793945,19963,2700,0.5,0.75,0.25
15,289,7,0.07361602783203125,58745,5300,0.5,0.75,0.5
15,275,9,0.14191842079162598,119957,7900,0.5,0.75,0.75
16,258,7,0.00830078125,8943,1500,0.5,0.75,0.125
16,273,8,0.03080129623413086,20256,3000,0.5,0.75,0.25
16,272,8,0.09067344665527344,69506,6000,0.5,0.75,0.5
16,341,9,0.15407133102416992,131318,9000,0.5,0.75,0.75
17,327,9,0.012290477752685547,12139,1700,0.5,0.75,0.125
17,278,8,0.03777790069580078,26342,3400,0.5,0.75,0.25
17,268,7,0.11687636375427246,98302,6800,0.5,0.75,0.5
17,399,10,0.17475152015686035,153009,10200,0.5,0.75,0.75
18,303,7,0.017684221267700195,14002,2000,0.5,0.75,0.125
18,453,7,0.04886364936828613,35250,3900,0.5,0.75,0.25
18,337,10,0.11447501182556152,82523,7700,0.5,0.75,0.5
18,398,10,0.24169588088989258,227597,11500,0.5,0.75,0.75
19,298,9,0.020406723022460938,15505,2200,0.5,0.75,0.125
19,382,7,0.054898738861083984,39243,4300,0.5,0.75,0.25
19,443,12,0.149932861328125,117103,8600,0.5,0.75,0.5
19,363,12,0.25659680366516113,232976,12900,0.5,0.75,0.75
20,490,11,0.023430347442626953,17525,2400,0.5,0.75,0.125
20,429,9,0.06914091110229492,51755,4800,0.5,0.75,0.25
20,551,16,0.204132080078125,183102,9500,0.5,0.75,0.5
20,583,12,0.27672481536865234,251246,14300,0.5,0.75,0.75
21,425,11,0.026373863220214844,18362,2700,0.5,0.75,0.125
21,575,13,0.07758378982543945,57566,5300,0.5,0.75,0.25
21,560,15,0.17140507698059082,132111,10500,0.5,0.75,0.5
21,565,16,0.31241893768310547,277479,15800,0.5,0.75,0.75
22,404,11,0.03423047065734863,25497,2900,0.5,0.75,0.125
22,489,12,0.07729268074035645,52464,5800,0.5,0.75,0.25
22,545,15,0.20096230506896973,148740,11600,0.5,0.75,0.5
22,667,18,0.33600759506225586,275247,17400,0.5,0.75,0.75
23,416,13,0.04321169853210449,32235,3200,0.5,0.75,0.125
23,648,15,0.12721586227416992,104200,6400,0.5,0.75,0.25
23,420,14,0.23656105995178223,176114,12700,0.5,0.75,0.5
23,654,14,0.40141987800598145,326908,19000,0.5,0.75,0.75
24,340,10,0.04516005516052246,31406,3500,0.5,0.75,0.125
24,657,14,0.13407182693481445,102787,6900,0.5,0.75,0.25
24,585,15,0.23909521102905273,169352,13800,0.5,0.75,0.5
24,645,19,0.7039728164672852,641187,20700,0.5,0.75,0.75
25,593,11,0.050078392028808594,34662,3800,0.5,0.75,0.125
25,690,17,0.1299121379852295,95865,7500,0.5,0.75,0.25
25,629,16,0.31793856620788574,243898,15000,0.5,0.75,0.5
25,703,18,0.8145594596862793,755137,22500,0.5,0.75,0.75
26,422,13,0.056333303451538086,37990,4100,0.5,0.75,0.125
26,633,17,0.15079736709594727,116911,8200,0.5,0.75,0.25
26,807,21,0.5084505081176758,412659,16300,0.5,0.75,0.5
26,752,18,0.7976930141448975,677175,24400,0.5,0.75,0.75
27,558,13,0.053632259368896484,31266,4400,0.5,0.75,0.125
27,677,16,0.15288543701171875,100053,8800,0.5,0.75,0.25
27,796,21,0.43674278259277344,358034,17600,0.5,0.75,0.5
27,807,21,0.7686879634857178,636098,26400,0.5,0.75,0.75
28,584,15,0.07721257209777832,51495,4800,0.5,0.75,0.125
28,800,20,0.21410489082336426,169654,9500,0.5,0.75,0.25
28,747,18,0.45282578468322754,369845,18900,0.5,0.75,0.5
28,780,20,0.7158863544464111,594818,28400,0.5,0.75,0.75
29,919,15,0.06981611251831055,45449,5100,0.5,0.75,0.125
29,709,18,0.16821742057800293,112831,10200,0.5,0.75,0.25
29,741,20,0.3721644878387451,268632,20300,0.5,0.75,0.5
29,891,19,0.7793030738830566,600457,30500,0.5,0.75,0.75
30,677,14,0.0909416675567627,61767,5500,0.5,0.75,0.125
30,739,17,0.1879558563232422,122829,10900,0.5,0.75,0.25
30,963,24,0.5855851173400879,441764,21800,0.5,0.75,0.5
30,835,22,0.9842753410339355,811498,32700,0.5,0.75,0.75
31,902,14,0.1250441074371338,95283,5900,0.5,0.75,0.125
31,855,20,0.24543070793151855,185147,11700,0.5,0.75,0.25
31,995,22,0.5121293067932129,380651,23300,0.5,0.75,0.5
31,1129,26,1.1687753200531006,1018199,34900,0.5,0.75,0.75
32,721,17,0.0972449779510498,65341,6200,0.5,0.75,0.125
32,742,17,0.2592935562133789,198565,12400,0.5,0.75,0.25
32,932,22,0.5520305633544922,418508,24800,0.5,0.75,0.5
32,851,26,1.4134681224822998,1205473,37200,0.5,0.75,0.75
33,891,18,0.10107660293579102,60854,6600,0.5,0.75,0.125
33,852,26,0.2688920497894287,175001,13200,0.5,0.75,0.25
33,887,28,0.7361953258514404,573937,26400,0.5,0.75,0.5
33,1236,27,1.2775847911834717,1035182,39600,0.5,0.75,0.75
34,846,18,0.1380600929260254,96648,7100,0.5,0.75,0.125
34,846,20,0.24952244758605957,167163,14100,0.5,0.75,0.25
34,1082,29,0.8175027370452881,631444,28100,0.5,0.75,0.5
34,1366,32,1.9996144771575928,1637928,42100,0.5,0.75,0.75
35,948,18,0.16627740859985352,119645,7500,0.5,0.75,0.125
35,778,21,0.3729395866394043,249498,14900,0.5,0.75,0.25
35,944,23,1.1644680500030518,906254,29800,0.5,0.75,0.5
35,1255,28,1.190749168395996,892720,44700,0.5,0.75,0.75
36,973,21,0.1489396095275879,95431,7900,0.5,0.75,0.125
36,1032,23,0.41884350776672363,283273,15800,0.5,0.75,0.25
36,1111,29,0.7941610813140869,613234,31500,0.5,0.75,0.5
36,1353,30,2.18162202835083,1668538,47300,0.5,0.75,0.75
37,890,29,0.14363384246826172,85740,8400,0.5,0.75,0.125
37,977,24,0.4778726100921631,339649,16700,0.5,0.75,0.25
37,1230,32,0.9387764930725098,673067,33300,0.5,0.75,0.5
37,1331,30,2.8386518955230713,2195689,50000,0.5,0.75,0.75
38,806,20,0.18844103813171387,122246,8800,0.5,0.75,0.125
38,1034,27,0.3928866386413574,249842,17600,0.5,0.75,0.25
38,1218,31,1.0564227104187012,728259,35200,0.5,0.75,0.5
38,1477,33,2.7523627281188965,2031805,52800,0.5,0.75,0.75
39,825,25,0.1840038299560547,111680,9300,0.5,0.75,0.125
39,1298,32,0.5936160087585449,426978,18600,0.5,0.75,0.25
39,1343,28,0.9885749816894531,745091,37100,0.5,0.75,0.5
39,1590,40,2.0516936779022217,1485719,55600,0.5,0.75,0.75
40,1164,27,0.18816041946411133,112875,9800,0.5,0.75,0.125
40,1332,33,0.5173821449279785,355311,19500,0.5,0.75,0.25
40,1262,32,1.9542877674102783,1471062,39000,0.5,0.75,0.5
40,1272,30,3.96413516998291,2884031,58500,0.5,0.75,0.75
41,1183,25,0.21427130699157715,126953,10300,0.5,0.75,0.125
41,1518,32,0.6629409790039062,433364,20500,0.5,0.75,0.25
41,1444,31,1.2803959846496582,884040,41000,0.5,0.75,0.5
41,1315,35,2.857858419418335,2054539,61500,0.5,0.75,0.75
42,1301,25,0.1921844482421875,110449,10800,0.5,0.75,0.125
42,1210,30,0.577465295791626,373452,21600,0.5,0.75,0.25
42,1718,43,2.3500709533691406,1666198,43100,0.5,0.75,0.5
42,1620,34,3.4089529514312744,2396148,64600,0.5,0.75,0.75
43,1433,31,0.3313775062561035,225904,11300,0.5,0.75,0.125
43,1154,28,0.7646942138671875,499898,22600,0.5,0.75,0.25
43,1463,32,2.452383518218994,1766959,45200,0.5,0.75,0.5
43,1426,34,4.342500448226929,3032288,67800,0.5,0.75,0.75
44,1441,35,0.26651883125305176,159569,11900,0.5,0.75,0.125
44,1543,31,0.9644756317138672,640836,23700,0.5,0.75,0.25
44,1758,38,1.949965000152588,1299013,47300,0.5,0.75,0.5
44,1685,41,4.912922382354736,3459903,71000,0.5,0.75,0.75
45,1141,31,0.2765347957611084,170526,12400,0.5,0.75,0.125
45,1534,32,0.7978506088256836,519095,24800,0.5,0.75,0.25
45,1706,39,2.584303617477417,1710950,49500,0.5,0.75,0.5
45,1734,42,5.92868971824646,4023394,74300,0.5,0.75,0.75
46,1500,33,0.27178263664245605,159644,13000,0.5,0.75,0.125
46,1434,38,1.117408275604248,720568,25900,0.5,0.75,0.25
46,1583,44,1.7180936336517334,1071508,51800,0.5,0.75,0.5
46,1630,40,5.534943103790283,3659379,77700,0.5,0.75,0.75
47,1546,37,0.32819366455078125,188765,13600,0.5,0.75,0.125
47,1854,41,1.761927843093872,1204608,27100,0.5,0.75,0.25
47,1775,35,3.7080907821655273,2359671,54100,0.5,0.75,0.5
47,1920,42,6.663515329360962,4426514,81100,0.5,0.75,0.75
48,1464,33,0.3416159152984619,211750,14100,0.5,0.75,0.125
48,1460,37,0.9258639812469482,571746,28200,0.5,0.75,0.25
48,1989,51,4.3005242347717285,2823698,56400,0.5,0.75,0.5
48,2056,51,7.474246025085449,4942051,84600,0.5,0.75,0.75
49,1445,32,0.4046306610107422,240063,14700,0.5,0.75,0.125
49,1719,43,0.9875650405883789,615945,29400,0.5,0.75,0.25
49,2016,38,3.704174041748047,2470808,58800,0.5,0.75,0.5
49,1961,45,5.357288360595703,3546970,88200,0.5,0.75,0.75
50,1721,32,0.4676790237426758,277326,15400,0.5,0.75,0.125
50,1899,44,1.1012814044952393,649296,30700,0.5,0.75,0.25
50,1972,50,2.6072371006011963,1647656,61300,0.5,0.75,0.5
50,1743,46,7.242607831954956,4587652,91900,0.5,0.75,0.75
