vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
15,333,8,0.1267988681793213,96656,7900,0.25,0.5,0.75
16,287,7,0.008063316345214844,8866,1500,0.25,0.5,0.125
16,379,8,0.0309293270111084,20132,3000,0.25,0.5,0.25
16,314,9,0.09731507301330566,74048,6000,0.25,0.5,0.5
16,348,12,0.19140887260437012,177239,9000,0.25,0.5,0.75
17,293,9,0.016438961029052734,13643,1700,0.25,0.5,0.125
17,308,9,0.040152549743652344,28585,3400,0.25,0.5,0.25
17,305,10,0.12932825088500977,112563,6800,0.25,0.5,0.5
17,356,11,0.18499374389648438,161556,10200,0.25,0.5,0.75
18,347,8,0.020802021026611328,14626,2000,0.25,0.5,0.125
18,379,7,0.04518580436706543,31531,3900,0.25,0.5,0.25
18,314,9,0.11713194847106934,83417,7700,0.25,0.5,0.5
18,403,12,0.2159426212310791,191268,11500,0.25,0.5,0.75
19,206,10,0.0234987735748291,15701,2200,0.25,0.5,0.125
19,440,10,0.0543980598449707,38196,4300,0.25,0.5,0.25
19,500,12,0.13142681121826172,92173,8600,0.25,0.5,0.5
19,383,13,0.23398685455322266,203920,12900,0.25,0.5,0.75
20,462,10,0.027794837951660156,19446,2400,0.25,0.5,0.125
20,315,10,0.06609129905700684,46724,4800,0.25,0.5,0.25
20,445,12,0.18862676620483398,154191,9500,0.25,0.5,0.5
20,542,11,0.2743842601776123,245344,14300,0.25,0.5,0.75
21,405,11,0.028430461883544922,18743,2700,0.25,0.5,0.125
21,473,12,0.08449220657348633,64844,5300,0.25,0.5,0.25
21,516,15,0.18709015846252441,148268,10500,0.25,0.5,0.5
21,463,13,0.37581658363342285,351960,15800,0.25,0.5,0.75
22,434,10,0.0323939323425293,21535,2900,0.25,0.5,0.125
22,514,11,0.07825136184692383,54004,5800,0.25,0.5,0.25
22,596,14,0.19699954986572266,145274,11600,0.25,0.5,0.5
22,598,16,0.3418269157409668,282943,17400,0.25,0.5,0.75
23,405,12,0.04201698303222656,30513,3200,0.25,0.5,0.125
23,424,11,0.11134219169616699,86972,6400,0.25,0.5,0.25
23,586,18,0.2938578128814697,240576,12700,0.25,0.5,0.5
23,544,19,0.4503142833709717,374689,19000,0.25,0.5,0.75
24,411,10,0.04094672203063965,27251,3500,0.25,0.5,0.125
24,604,13,0.13232731819152832,98658,6900,0.25,0.5,0.25
24,675,12,0.2646644115447998,196811,13800,0.25,0.5,0.5
24,711,20,0.5700912475585938,489840,20700,0.25,0.5,0.75
25,570,11,0.05144548416137695,34850,3800,0.25,0.5,0.125
25,655,15,0.13675880432128906,100885,7500,0.25,0.5,0.25
25,795,18,0.31301259994506836,231513,15000,0.25,0.5,0.5
25,713,20,0.6966533660888672,614192,22500,0.25,0.5,0.75
26,582,12,0.054488182067871094,34099,4100,0.25,0.5,0.125
26,648,17,0.17693114280700684,139549,8200,0.25,0.5,0.25
26,734,25,0.39254212379455566,298459,16300,0.25,0.5,0.5
26,871,20,0.7314038276672363,631658,24400,0.25,0.5,0.75
27,596,18,0.06184101104736328,41471,4400,0.25,0.5,0.125
27,674,16,0.1764218807220459,127342,8800,0.25,0.5,0.25
27,744,19,0.3675222396850586,295612,17600,0.25,0.5,0.5
27,658,19,0.674461841583252,530934,26400,0.25,0.5,0.75
28,586,18,0.07664656639099121,53224,4800,0.25,0.5,0.125
28,793,17,0.17972087860107422,137873,9500,0.25,0.5,0.25
28,828,20,0.3946864604949951,316628,18900,0.25,0.5,0.5
28,901,17,1.1228744983673096,965581,28400,0.25,0.5,0.75
29,914,18,0.08491325378417969,58856,5100,0.25,0.5,0.125
29,864,18,0.2042067050933838,143986,10200,0.25,0.5,0.25
29,667,20,0.527942419052124,404805,20300,0.25,0.5,0.5
29,1016,19,0.6147007942199707,430549,30500,0.25,0.5,0.75
30,666,15,0.10292816162109375,72348,5500,0.25,0.5,0.125
30,761,16,0.2617981433868408,179022,10900,0.25,0.5,0.25
30,1000,22,0.5098996162414551,375772,21800,0.25,0.5,0.5
30,961,25,0.9695110321044922,769078,32700,0.25,0.5,0.75
31,918,20,0.09732365608215332,71860,5900,0.25,0.5,0.125
31,812,20,0.2413349151611328,171405,11700,0.25,0.5,0.25
31,1011,20,0.7423450946807861,590069,23300,0.25,0.5,0.5
31,1047,22,1.624932050704956,1358177,34900,0.25,0.5,0.75
32,975,15,0.1278057098388672,91744,6200,0.25,0.5,0.125
32,893,19,0.24677038192749023,184691,12400,0.25,0.5,0.25
32,933,23,0.7424225807189941,585430,24800,0.25,0.5,0.5
32,1038,23,1.3290889263153076,1108476,37200,0.25,0.5,0.75
33,1073,21,0.11302900314331055,72531,6600,0.25,0.5,0.125
33,800,20,0.23171091079711914,150220,13200,0.25,0.5,0.25
33,1153,26,0.8329191207885742,614051,26400,0.25,0.5,0.5
33,896,23,1.407472848892212,1076087,39600,0.25,0.5,0.75
34,1179,23,0.13456273078918457,86203,7100,0.25,0.5,0.125
34,1075,22,0.29881882667541504,198474,14100,0.25,0.5,0.25
34,1074,31,0.9827814102172852,729438,28100,0.25,0.5,0.5
34,1236,24,1.4935076236724854,1190995,42100,0.25,0.5,0.75
35,822,21,0.13283157348632812,92245,7500,0.25,0.5,0.125
35,1057,23,0.26993703842163086,169169,14900,0.25,0.5,0.25
35,1227,25,0.7922496795654297,611763,29800,0.25,0.5,0.5
35,1154,30,1.3456037044525146,1023732,44700,0.25,0.5,0.75
36,842,22,0.14253687858581543,94429,7900,0.25,0.5,0.125
36,990,24,0.42858147621154785,297591,15800,0.25,0.5,0.25
36,1348,38,1.2643463611602783,999238,31500,0.25,0.5,0.5
36,1363,32,2.956847906112671,2328469,47300,0.25,0.5,0.75
37,732,24,0.1681838035583496,108632,8400,0.25,0.5,0.125
37,1264,29,0.41767072677612305,295773,16700,0.25,0.5,0.25
37,1445,35,1.1546754837036133,839277,33300,0.25,0.5,0.5
37,1431,32,1.8868858814239502,1441930,50000,0.25,0.5,0.75
38,1009,23,0.14720368385314941,86032,8800,0.25,0.5,0.125
38,1034,26,0.5021443367004395,339057,17600,0.25,0.5,0.25
38,1402,31,1.7565970420837402,1263451,35200,0.25,0.5,0.5
38,1343,35,2.8450796604156494,2050661,52800,0.25,0.5,0.75
39,1040,27,0.18512988090515137,111905,9300,0.25,0.5,0.125
39,1234,25,0.38954734802246094,273535,18600,0.25,0.5,0.25
39,1422,34,1.5726845264434814,1232668,37100,0.25,0.5,0.5
39,1664,37,2.4420528411865234,1891817,55600,0.25,0.5,0.75
40,1142,26,0.21381855010986328,141540,9800,0.25,0.5,0.125
40,1083,26,0.5145511627197266,369879,19500,0.25,0.5,0.25
40,1447,37,1.719388484954834,1294730,39000,0.25,0.5,0.5
40,1225,35,1.9901504516601562,1524897,58500,0.25,0.5,0.75
41,1386,26,0.20913028717041016,129022,10300,0.25,0.5,0.125
41,1459,33,0.66623854637146,433719,20500,0.25,0.5,0.25
41,1591,34,1.4820196628570557,1086590,41000,0.25,0.5,0.5
41,1530,35,3.901355743408203,2979096,61500,0.25,0.5,0.75
42,1255,33,0.3129873275756836,220347,10800,0.25,0.5,0.125
42,1393,34,0.7220642566680908,488103,21600,0.25,0.5,0.25
42,1441,31,1.929058313369751,1459022,43100,0.25,0.5,0.5
42,1643,42,3.7829842567443848,2943070,64600,0.25,0.5,0.75
43,1333,27,0.22646784782409668,141696,11300,0.25,0.5,0.125
43,1390,27,0.7159764766693115,468119,22600,0.25,0.5,0.25
43,1492,40,1.5609710216522217,1215995,45200,0.25,0.5,0.5
43,1818,37,3.0855844020843506,2292677,67800,0.25,0.5,0.75
44,1417,30,0.24989962577819824,149709,11900,0.25,0.5,0.125
44,1610,38,0.603381872177124,382852,23700,0.25,0.5,0.25
44,1682,41,1.6485614776611328,1180442,47300,0.25,0.5,0.5
44,1748,38,4.114959716796875,2935938,71000,0.25,0.5,0.75
45,1291,29,0.2878711223602295,180424,12400,0.25,0.5,0.125
45,1641,40,0.8823442459106445,633863,24800,0.25,0.5,0.25
45,1594,38,2.2485458850860596,1616199,49500,0.25,0.5,0.5
45,1763,41,4.95272159576416,3434549,74300,0.25,0.5,0.75
46,1610,30,0.28995847702026367,174907,13000,0.25,0.5,0.125
46,1592,37,0.8635673522949219,552090,25900,0.25,0.5,0.25
46,1815,43,1.733567714691162,1089012,51800,0.25,0.5,0.5
46,1977,42,6.4566123485565186,4288794,77700,0.25,0.5,0.75
47,1160,29,0.3596305847167969,216235,13600,0.25,0.5,0.125
47,1708,42,1.12320876121521,743124,27100,0.25,0.5,0.25
47,1928,46,2.5019617080688477,1599756,54100,0.25,0.5,0.5
47,1780,51,6.117031812667847,4111265,81100,0.25,0.5,0.75
48,1622,33,0.3584859371185303,227258,14100,0.25,0.5,0.125
48,1706,40,1.0689747333526611,675055,28200,0.25,0.5,0.25
48,1925,46,3.8307251930236816,2529951,56400,0.25,0.5,0.5
48,2096,46,9.903295040130615,6627062,84600,0.25,0.5,0.75
49,1580,42,0.35592174530029297,209054,14700,0.25,0.5,0.125
49,1381,38,0.9530246257781982,603169,29400,0.25,0.5,0.25
49,2041,42,2.399061679840088,1709404,58800,0.25,0.5,0.5
49,1972,47,8.246808290481567,5345399,88200,0.25,0.5,0.75
50,1741,39,0.3724863529205322,215222,15400,0.25,0.5,0.125
50,1742,39,1.3499293327331543,828346,30700,0.25,0.5,0.25
50,1900,40,2.952364683151245,1860560,61300,0.25,0.5,0.5
50,1870,47,5.3183300495147705,3496970,91900,0.25,0.5,0.75
