vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
22,596,14,0.19399046897888184,145274,11600,0.25,0.5,0.5
22,598,16,0.3377704620361328,282943,17400,0.25,0.5,0.75
23,405,12,0.04170632362365723,30513,3200,0.25,0.5,0.125
23,424,11,0.11217641830444336,86972,6400,0.25,0.5,0.25
23,586,18,0.2857351303100586,240576,12700,0.25,0.5,0.5
23,544,19,0.4371812343597412,374689,19000,0.25,0.5,0.75
24,411,10,0.04030728340148926,27251,3500,0.25,0.5,0.125
24,604,13,0.12926602363586426,98658,6900,0.25,0.5,0.25
24,675,12,0.2631204128265381,196811,13800,0.25,0.5,0.5
24,711,20,0.5663149356842041,489840,20700,0.25,0.5,0.75
25,570,11,0.05188250541687012,34850,3800,0.25,0.5,0.125
25,655,15,0.13448762893676758,100885,7500,0.25,0.5,0.25
25,795,18,0.30733370780944824,231513,15000,0.25,0.5,0.5
25,713,20,0.6796834468841553,614192,22500,0.25,0.5,0.75
26,582,12,0.05278944969177246,34099,4100,0.25,0.5,0.125
26,648,17,0.17360448837280273,139549,8200,0.25,0.5,0.25
26,734,25,0.39545297622680664,298459,16300,0.25,0.5,0.5
26,871,20,0.6998493671417236,631658,24400,0.25,0.5,0.75
27,596,18,0.06136322021484375,41471,4400,0.25,0.5,0.125
27,674,16,0.17284297943115234,127342,8800,0.25,0.5,0.25
27,744,19,0.3637263774871826,295612,17600,0.25,0.5,0.5
27,658,19,0.661428689956665,530934,26400,0.25,0.5,0.75
28,586,18,0.07756352424621582,53224,4800,0.25,0.5,0.125
28,793,17,0.18147706985473633,137873,9500,0.25,0.5,0.25
28,828,20,0.39046573638916016,316628,18900,0.25,0.5,0.5
28,901,17,1.1216895580291748,965581,28400,0.25,0.5,0.75
29,914,18,0.08563089370727539,58856,5100,0.25,0.5,0.125
29,864,18,0.20230555534362793,143986,10200,0.25,0.5,0.25
29,667,20,0.5352649688720703,404805,20300,0.25,0.5,0.5
29,1016,19,0.6063416004180908,430549,30500,0.25,0.5,0.75
30,666,15,0.09951114654541016,72348,5500,0.25,0.5,0.125
30,761,16,0.2416691780090332,179022,10900,0.25,0.5,0.25
30,1000,22,0.49833178520202637,375772,21800,0.25,0.5,0.5
30,961,25,0.9456450939178467,769078,32700,0.25,0.5,0.75
31,918,20,0.10046219825744629,71860,5900,0.25,0.5,0.125
31,812,20,0.23534893989562988,171405,11700,0.25,0.5,0.25
31,1011,20,0.7317636013031006,590069,23300,0.25,0.5,0.5
31,1047,22,1.5268244743347168,1358177,34900,0.25,0.5,0.75
32,975,15,0.12203335762023926,91744,6200,0.25,0.5,0.125
32,893,19,0.23745012283325195,184691,12400,0.25,0.5,0.25
32,933,23,0.7462587356567383,585430,24800,0.25,0.5,0.5
32,1038,23,1.3338892459869385,1108476,37200,0.25,0.5,0.75
33,1073,21,0.11793136596679688,72531,6600,0.25,0.5,0.125
33,800,20,0.23521065711975098,150220,13200,0.25,0.5,0.25
33,1153,26,0.7810003757476807,614051,26400,0.25,0.5,0.5
33,896,23,1.377211093902588,1076087,39600,0.25,0.5,0.75
34,1179,23,0.13328337669372559,86203,7100,0.25,0.5,0.125
34,1075,22,0.29474735260009766,198474,14100,0.25,0.5,0.25
34,1074,31,0.9575014114379883,729438,28100,0.25,0.5,0.5
34,1236,24,1.4736764430999756,1190995,42100,0.25,0.5,0.75
35,822,21,0.13360381126403809,92245,7500,0.25,0.5,0.125
35,1057,23,0.27082180976867676,169169,14900,0.25,0.5,0.25
35,1227,25,0.7857038974761963,611763,29800,0.25,0.5,0.5
35,1154,30,1.3586513996124268,1023732,44700,0.25,0.5,0.75
36,842,22,0.14432334899902344,94429,7900,0.25,0.5,0.125
36,990,24,0.4367489814758301,297591,15800,0.25,0.5,0.25
36,1348,38,1.2935163974761963,999238,31500,0.25,0.5,0.5
36,1363,32,3.0286459922790527,2328469,47300,0.25,0.5,0.75
37,732,24,0.17002511024475098,108632,8400,0.25,0.5,0.125
37,1264,29,0.43248891830444336,295773,16700,0.25,0.5,0.25
37,1445,35,1.15757155418396,839277,33300,0.25,0.5,0.5
37,1431,32,1.8819901943206787,1441930,50000,0.25,0.5,0.75
38,1009,23,0.1455543041229248,86032,8800,0.25,0.5,0.125
38,1034,26,0.4788637161254883,339057,17600,0.25,0.5,0.25
38,1402,31,1.718170404434204,1263451,35200,0.25,0.5,0.5
38,1343,35,2.730743169784546,2050661,52800,0.25,0.5,0.75
39,1040,27,0.17815780639648438,111905,9300,0.25,0.5,0.125
39,1234,25,0.3758723735809326,273535,18600,0.25,0.5,0.25
39,1422,34,1.6352462768554688,1232668,37100,0.25,0.5,0.5
39,1664,37,2.605360269546509,1891817,55600,0.25,0.5,0.75
40,1142,26,0.2217247486114502,141540,9800,0.25,0.5,0.125
40,1083,26,0.5366160869598389,369879,19500,0.25,0.5,0.25
40,1447,37,1.7128396034240723,1294730,39000,0.25,0.5,0.5
40,1225,35,2.0794670581817627,1524897,58500,0.25,0.5,0.75
41,1386,26,0.20856523513793945,129022,10300,0.25,0.5,0.125
41,1459,33,0.6632616519927979,433719,20500,0.25,0.5,0.25
41,1591,34,1.5787849426269531,1086590,41000,0.25,0.5,0.5
41,1530,35,4.261263847351074,2979096,61500,0.25,0.5,0.75
42,1255,33,0.31661081314086914,220347,10800,0.25,0.5,0.125
42,1393,34,0.7297384738922119,488103,21600,0.25,0.5,0.25
42,1441,31,2.0226657390594482,1459022,43100,0.25,0.5,0.5
42,1643,42,4.155591011047363,2943070,64600,0.25,0.5,0.75
43,1333,27,0.2270059585571289,141696,11300,0.25,0.5,0.125
43,1390,27,0.7214000225067139,468119,22600,0.25,0.5,0.25
43,1492,40,1.5981361865997314,1215995,45200,0.25,0.5,0.5
43,1818,37,3.159928560256958,2292677,67800,0.25,0.5,0.75
44,1417,30,0.24471449851989746,149709,11900,0.25,0.5,0.125
44,1610,38,0.5753424167633057,382852,23700,0.25,0.5,0.25
44,1682,41,1.7266769409179688,1180442,47300,0.25,0.5,0.5
44,1748,38,4.063158988952637,2935938,71000,0.25,0.5,0.75
45,1291,29,0.2829005718231201,180424,12400,0.25,0.5,0.125
45,1641,40,0.946845293045044,633863,24800,0.25,0.5,0.25
45,1594,38,2.4365735054016113,1616199,49500,0.25,0.5,0.5
45,1763,41,4.825015306472778,3434549,74300,0.25,0.5,0.75
46,1610,30,0.28797364234924316,174907,13000,0.25,0.5,0.125
46,1592,37,0.8436686992645264,552090,25900,0.25,0.5,0.25
46,1815,43,1.6213726997375488,1089012,51800,0.25,0.5,0.5
46,1977,42,6.3887388706207275,4288794,77700,0.25,0.5,0.75
47,1160,29,0.35987162590026855,216235,13600,0.25,0.5,0.125
47,1708,42,1.1136817932128906,743124,27100,0.25,0.5,0.25
47,1928,46,2.432525396347046,1599756,54100,0.25,0.5,0.5
47,1780,51,5.969127893447876,4111265,81100,0.25,0.5,0.75
48,1622,33,0.3587627410888672,227258,14100,0.25,0.5,0.125
48,1706,40,1.0777456760406494,675055,28200,0.25,0.5,0.25
48,1925,46,3.8950488567352295,2529951,56400,0.25,0.5,0.5
48,2096,46,10.221775531768799,6627062,84600,0.25,0.5,0.75
49,1580,42,0.3553202152252197,209054,14700,0.25,0.5,0.125
49,1381,38,0.9576787948608398,603169,29400,0.25,0.5,0.25
49,2041,42,2.447813034057617,1709404,58800,0.25,0.5,0.5
49,1972,47,8.148532629013062,5345399,88200,0.25,0.5,0.75
50,1741,39,0.3552405834197998,215222,15400,0.25,0.5,0.125
50,1742,39,1.2630257606506348,828346,30700,0.25,0.5,0.25
50,1900,40,2.7733027935028076,1860560,61300,0.25,0.5,0.5
50,1870,47,5.225266695022583,3496970,91900,0.25,0.5,0.75
