vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
26,622,13,0.0535578727722168,35817,4100,0.25,0.5,0.125
26,655,17,0.1800234317779541,153246,8200,0.25,0.5,0.25
26,608,16,0.3255147933959961,233642,16300,0.25,0.5,0.5
26,714,19,0.8227519989013672,751173,24400,0.25,0.5,0.75
27,606,16,0.06260204315185547,41580,4400,0.25,0.5,0.125
27,731,16,0.1781609058380127,130140,8800,0.25,0.5,0.25
27,851,17,0.34163665771484375,270146,17600,0.25,0.5,0.5
27,758,21,0.9504313468933105,819443,26400,0.25,0.5,0.75
28,530,13,0.06260204315185547,39359,4800,0.25,0.5,0.125
28,835,18,0.17661643028259277,133520,9500,0.25,0.5,0.25
28,805,19,0.5660295486450195,475865,18900,0.25,0.5,0.5
28,918,25,0.7370493412017822,613203,28400,0.25,0.5,0.75
29,839,14,0.07570958137512207,50592,5100,0.25,0.5,0.125
29,851,17,0.1697385311126709,114102,10200,0.25,0.5,0.25
29,818,22,0.4851396083831787,378662,20300,0.25,0.5,0.5
29,1040,22,0.9675853252410889,782202,30500,0.25,0.5,0.75
30,693,20,0.09062528610229492,62347,5500,0.25,0.5,0.125
30,790,21,0.2532668113708496,188126,10900,0.25,0.5,0.25
30,905,19,0.44776368141174316,318497,21800,0.25,0.5,0.5
30,920,22,1.098980188369751,881276,32700,0.25,0.5,0.75
