vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
22,596,14,0.1958942413330078,145274,11600,0.25,0.5,0.5
22,598,16,0.342360258102417,282943,17400,0.25,0.5,0.75
23,405,12,0.041771650314331055,30513,3200,0.25,0.5,0.125
23,424,11,0.11109280586242676,86972,6400,0.25,0.5,0.25
23,586,18,0.28286194801330566,240576,12700,0.25,0.5,0.5
23,544,19,0.4495840072631836,374689,19000,0.25,0.5,0.75
24,411,10,0.04097795486450195,27251,3500,0.25,0.5,0.125
24,604,13,0.12805438041687012,98658,6900,0.25,0.5,0.25
24,675,12,0.2598748207092285,196811,13800,0.25,0.5,0.5
24,711,20,0.5534224510192871,489840,20700,0.25,0.5,0.75
25,570,11,0.04977679252624512,34850,3800,0.25,0.5,0.125
25,655,15,0.1308000087738037,100885,7500,0.25,0.5,0.25
25,795,18,0.30083560943603516,231513,15000,0.25,0.5,0.5
25,713,20,0.6798293590545654,614192,22500,0.25,0.5,0.75
26,582,12,0.05109715461730957,34099,4100,0.25,0.5,0.125
26,648,17,0.1696178913116455,139549,8200,0.25,0.5,0.25
26,734,25,0.3822448253631592,298459,16300,0.25,0.5,0.5
26,871,20,0.7209792137145996,631658,24400,0.25,0.5,0.75
27,596,18,0.06383490562438965,41471,4400,0.25,0.5,0.125
27,674,16,0.18928766250610352,127342,8800,0.25,0.5,0.25
27,744,19,0.37320923805236816,295612,17600,0.25,0.5,0.5
27,658,19,0.6773595809936523,530934,26400,0.25,0.5,0.75
28,586,18,0.07756209373474121,53224,4800,0.25,0.5,0.125
28,793,17,0.18469715118408203,137873,9500,0.25,0.5,0.25
28,828,20,0.3993866443634033,316628,18900,0.25,0.5,0.5
28,901,17,1.1031153202056885,965581,28400,0.25,0.5,0.75
29,914,18,0.08590555191040039,58856,5100,0.25,0.5,0.125
29,864,18,0.20531415939331055,143986,10200,0.25,0.5,0.25
29,667,20,0.5285947322845459,404805,20300,0.25,0.5,0.5
29,1016,19,0.6168758869171143,430549,30500,0.25,0.5,0.75
30,666,15,0.10387349128723145,72348,5500,0.25,0.5,0.125
30,761,16,0.24404478073120117,179022,10900,0.25,0.5,0.25
30,1000,22,0.536005973815918,375772,21800,0.25,0.5,0.5
30,961,25,0.9794278144836426,769078,32700,0.25,0.5,0.75
31,918,20,0.10119915008544922,71860,5900,0.25,0.5,0.125
31,812,20,0.23650121688842773,171405,11700,0.25,0.5,0.25
31,1011,20,0.738306999206543,590069,23300,0.25,0.5,0.5
31,1047,22,1.5118579864501953,1358177,34900,0.25,0.5,0.75
32,975,15,0.12176156044006348,91744,6200,0.25,0.5,0.125
32,893,19,0.2418813705444336,184691,12400,0.25,0.5,0.25
32,933,23,0.7562382221221924,585430,24800,0.25,0.5,0.5
32,1038,23,1.341606855392456,1108476,37200,0.25,0.5,0.75
33,1073,21,0.11495256423950195,72531,6600,0.25,0.5,0.125
33,800,20,0.2379770278930664,150220,13200,0.25,0.5,0.25
33,1153,26,0.7772519588470459,614051,26400,0.25,0.5,0.5
33,896,23,1.352567434310913,1076087,39600,0.25,0.5,0.75
34,1179,23,0.135880708694458,86203,7100,0.25,0.5,0.125
34,1075,22,0.2965419292449951,198474,14100,0.25,0.5,0.25
34,1074,31,0.964160680770874,729438,28100,0.25,0.5,0.5
34,1236,24,1.439141035079956,1190995,42100,0.25,0.5,0.75
35,822,21,0.13194060325622559,92245,7500,0.25,0.5,0.125
35,1057,23,0.2722799777984619,169169,14900,0.25,0.5,0.25
35,1227,25,0.7877564430236816,611763,29800,0.25,0.5,0.5
35,1154,30,1.3168821334838867,1023732,44700,0.25,0.5,0.75
36,842,22,0.14514422416687012,94429,7900,0.25,0.5,0.125
36,990,24,0.4417572021484375,297591,15800,0.25,0.5,0.25
36,1348,38,1.2363121509552002,999238,31500,0.25,0.5,0.5
36,1363,32,2.946101188659668,2328469,47300,0.25,0.5,0.75
37,732,24,0.16871070861816406,108632,8400,0.25,0.5,0.125
37,1264,29,0.42196202278137207,295773,16700,0.25,0.5,0.25
37,1445,35,1.099738597869873,839277,33300,0.25,0.5,0.5
37,1431,32,1.80991530418396,1441930,50000,0.25,0.5,0.75
38,1009,23,0.1441059112548828,86032,8800,0.25,0.5,0.125
38,1034,26,0.47722649574279785,339057,17600,0.25,0.5,0.25
38,1402,31,1.6290030479431152,1263451,35200,0.25,0.5,0.5
38,1343,35,2.7285854816436768,2050661,52800,0.25,0.5,0.75
39,1040,27,0.18255281448364258,111905,9300,0.25,0.5,0.125
39,1234,25,0.3788928985595703,273535,18600,0.25,0.5,0.25
39,1422,34,1.592522144317627,1232668,37100,0.25,0.5,0.5
39,1664,37,2.4493253231048584,1891817,55600,0.25,0.5,0.75
40,1142,26,0.21663284301757812,141540,9800,0.25,0.5,0.125
40,1083,26,0.519174337387085,369879,19500,0.25,0.5,0.25
40,1447,37,1.6299197673797607,1294730,39000,0.25,0.5,0.5
40,1225,35,1.993271827697754,1524897,58500,0.25,0.5,0.75
41,1386,26,0.2078838348388672,129022,10300,0.25,0.5,0.125
41,1459,33,0.633436918258667,433719,20500,0.25,0.5,0.25
41,1591,34,1.4981415271759033,1086590,41000,0.25,0.5,0.5
41,1530,35,4.040491342544556,2979096,61500,0.25,0.5,0.75
42,1255,33,0.3056905269622803,220347,10800,0.25,0.5,0.125
42,1393,34,0.7235300540924072,488103,21600,0.25,0.5,0.25
42,1441,31,2.0859086513519287,1459022,43100,0.25,0.5,0.5
42,1643,42,3.9060826301574707,2943070,64600,0.25,0.5,0.75
43,1333,27,0.22259950637817383,141696,11300,0.25,0.5,0.125
43,1390,27,0.6899700164794922,468119,22600,0.25,0.5,0.25
43,1492,40,1.5768687725067139,1215995,45200,0.25,0.5,0.5
43,1818,37,3.0860559940338135,2292677,67800,0.25,0.5,0.75
44,1417,30,0.24610137939453125,149709,11900,0.25,0.5,0.125
44,1610,38,0.5891163349151611,382852,23700,0.25,0.5,0.25
44,1682,41,1.6788034439086914,1180442,47300,0.25,0.5,0.5
44,1748,38,3.9148600101470947,2935938,71000,0.25,0.5,0.75
45,1291,29,0.2804892063140869,180424,12400,0.25,0.5,0.125
45,1641,40,0.9044492244720459,633863,24800,0.25,0.5,0.25
45,1594,38,2.362103223800659,1616199,49500,0.25,0.5,0.5
45,1763,41,4.907488822937012,3434549,74300,0.25,0.5,0.75
46,1610,30,0.29021286964416504,174907,13000,0.25,0.5,0.125
46,1592,37,0.8368475437164307,552090,25900,0.25,0.5,0.25
46,1815,43,1.6513514518737793,1089012,51800,0.25,0.5,0.5
46,1977,42,6.153302192687988,4288794,77700,0.25,0.5,0.75
47,1160,29,0.3596205711364746,216235,13600,0.25,0.5,0.125
47,1708,42,1.0888924598693848,743124,27100,0.25,0.5,0.25
47,1928,46,2.3438849449157715,1599756,54100,0.25,0.5,0.5
47,1780,51,5.917926549911499,4111265,81100,0.25,0.5,0.75
48,1622,33,0.35512781143188477,227258,14100,0.25,0.5,0.125
48,1706,40,1.0272819995880127,675055,28200,0.25,0.5,0.25
48,1925,46,3.850252389907837,2529951,56400,0.25,0.5,0.5
48,2096,46,9.54147982597351,6627062,84600,0.25,0.5,0.75
49,1580,42,0.34688305854797363,209054,14700,0.25,0.5,0.125
49,1381,38,0.9203546047210693,603169,29400,0.25,0.5,0.25
49,2041,42,2.348395586013794,1709404,58800,0.25,0.5,0.5
49,1972,47,8.078424453735352,5345399,88200,0.25,0.5,0.75
50,1741,39,0.3743143081665039,215222,15400,0.25,0.5,0.125
50,1742,39,1.341400146484375,828346,30700,0.25,0.5,0.25
50,1900,40,2.8399741649627686,1860560,61300,0.25,0.5,0.5
50,1870,47,5.472638368606567,3496970,91900,0.25,0.5,0.75
