vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
24,657,14,0.13486051559448242,102787,6900,0.5,0.75,0.25
24,585,15,0.24045968055725098,169352,13800,0.5,0.75,0.5
24,645,19,0.7104930877685547,641187,20700,0.5,0.75,0.75
25,593,11,0.051877737045288086,34662,3800,0.5,0.75,0.125
25,690,17,0.13141298294067383,95865,7500,0.5,0.75,0.25
25,629,16,0.32046031951904297,243898,15000,0.5,0.75,0.5
25,703,18,0.8103146553039551,755137,22500,0.5,0.75,0.75
26,422,13,0.05818796157836914,37990,4100,0.5,0.75,0.125
26,633,17,0.15228486061096191,116911,8200,0.5,0.75,0.25
26,807,21,0.4880499839782715,412659,16300,0.5,0.75,0.5
26,752,18,0.766577959060669,677175,24400,0.5,0.75,0.75
27,558,13,0.05321669578552246,31266,4400,0.5,0.75,0.125
27,677,16,0.15831851959228516,100053,8800,0.5,0.75,0.25
27,796,21,0.44675731658935547,358034,17600,0.5,0.75,0.5
27,807,21,0.7801005840301514,636098,26400,0.5,0.75,0.75
28,584,15,0.07706308364868164,51495,4800,0.5,0.75,0.125
28,800,20,0.2146148681640625,169654,9500,0.5,0.75,0.25
28,747,18,0.4680354595184326,369845,18900,0.5,0.75,0.5
28,780,20,0.7422411441802979,594818,28400,0.5,0.75,0.75
29,919,15,0.07132101058959961,45449,5100,0.5,0.75,0.125
29,709,18,0.18695974349975586,112831,10200,0.5,0.75,0.25
29,741,20,0.40999865531921387,268632,20300,0.5,0.75,0.5
29,891,19,0.801671028137207,600457,30500,0.5,0.75,0.75
30,677,14,0.09209012985229492,61767,5500,0.5,0.75,0.125
30,739,17,0.18800806999206543,122829,10900,0.5,0.75,0.25
30,963,24,0.5993626117706299,441764,21800,0.5,0.75,0.5
30,835,22,1.0131313800811768,811498,32700,0.5,0.75,0.75
31,902,14,0.12302947044372559,95283,5900,0.5,0.75,0.125
31,855,20,0.25058770179748535,185147,11700,0.5,0.75,0.25
31,995,22,0.5259404182434082,380651,23300,0.5,0.75,0.5
31,1129,26,1.2313587665557861,1018199,34900,0.5,0.75,0.75
32,721,17,0.10803794860839844,65341,6200,0.5,0.75,0.125
32,742,17,0.2693636417388916,198565,12400,0.5,0.75,0.25
32,932,22,0.5594024658203125,418508,24800,0.5,0.75,0.5
32,851,26,1.419767141342163,1205473,37200,0.5,0.75,0.75
33,891,18,0.10343384742736816,60854,6600,0.5,0.75,0.125
33,852,26,0.27066683769226074,175001,13200,0.5,0.75,0.25
33,887,28,0.7503368854522705,573937,26400,0.5,0.75,0.5
33,1236,27,1.346269130706787,1035182,39600,0.5,0.75,0.75
34,846,18,0.14272022247314453,96648,7100,0.5,0.75,0.125
34,846,20,0.26148176193237305,167163,14100,0.5,0.75,0.25
34,1082,29,0.8577232360839844,631444,28100,0.5,0.75,0.5
34,1366,32,2.0072121620178223,1637928,42100,0.5,0.75,0.75
35,948,18,0.16810917854309082,119645,7500,0.5,0.75,0.125
35,778,21,0.3784615993499756,249498,14900,0.5,0.75,0.25
35,944,23,1.1827170848846436,906254,29800,0.5,0.75,0.5
35,1255,28,1.1622514724731445,892720,44700,0.5,0.75,0.75
36,973,21,0.14573311805725098,95431,7900,0.5,0.75,0.125
36,1032,23,0.41985177993774414,283273,15800,0.5,0.75,0.25
36,1111,29,0.7979977130889893,613234,31500,0.5,0.75,0.5
36,1353,30,2.167431354522705,1668538,47300,0.5,0.75,0.75
37,890,29,0.14712071418762207,85740,8400,0.5,0.75,0.125
37,977,24,0.4953165054321289,339649,16700,0.5,0.75,0.25
37,1230,32,0.9665400981903076,673067,33300,0.5,0.75,0.5
37,1331,30,2.7805426120758057,2195689,50000,0.5,0.75,0.75
38,806,20,0.1953873634338379,122246,8800,0.5,0.75,0.125
38,1034,27,0.4007091522216797,249842,17600,0.5,0.75,0.25
38,1218,31,1.0738353729248047,728259,35200,0.5,0.75,0.5
38,1477,33,2.8169000148773193,2031805,52800,0.5,0.75,0.75
39,825,25,0.18704962730407715,111680,9300,0.5,0.75,0.125
39,1298,32,0.6124122142791748,426978,18600,0.5,0.75,0.25
39,1343,28,0.9680562019348145,745091,37100,0.5,0.75,0.5
39,1590,40,2.204756498336792,1485719,55600,0.5,0.75,0.75
40,1164,27,0.18470263481140137,112875,9800,0.5,0.75,0.125
40,1332,33,0.5140759944915771,355311,19500,0.5,0.75,0.25
40,1262,32,1.9849283695220947,1471062,39000,0.5,0.75,0.5
40,1272,30,3.872180461883545,2884031,58500,0.5,0.75,0.75
41,1183,25,0.20743203163146973,126953,10300,0.5,0.75,0.125
41,1518,32,0.6397595405578613,433364,20500,0.5,0.75,0.25
41,1444,31,1.2979240417480469,884040,41000,0.5,0.75,0.5
41,1315,35,2.9222495555877686,2054539,61500,0.5,0.75,0.75
42,1301,25,0.1985161304473877,110449,10800,0.5,0.75,0.125
42,1210,30,0.5691361427307129,373452,21600,0.5,0.75,0.25
42,1718,43,2.216407537460327,1666198,43100,0.5,0.75,0.5
42,1620,34,3.3083701133728027,2396148,64600,0.5,0.75,0.75
43,1433,31,0.3208184242248535,225904,11300,0.5,0.75,0.125
43,1154,28,0.7491703033447266,499898,22600,0.5,0.75,0.25
43,1463,32,2.3971242904663086,1766959,45200,0.5,0.75,0.5
43,1426,34,4.08637547492981,3032288,67800,0.5,0.75,0.75
44,1441,35,0.2612168788909912,159569,11900,0.5,0.75,0.125
44,1543,31,0.9248900413513184,640836,23700,0.5,0.75,0.25
44,1758,38,1.860464334487915,1299013,47300,0.5,0.75,0.5
44,1685,41,4.920955419540405,3459903,71000,0.5,0.75,0.75
45,1141,31,0.28224778175354004,170526,12400,0.5,0.75,0.125
45,1534,32,0.7756211757659912,519095,24800,0.5,0.75,0.25
45,1706,39,2.4265425205230713,1710950,49500,0.5,0.75,0.5
45,1734,42,5.722194194793701,4023394,74300,0.5,0.75,0.75
46,1500,33,0.27611255645751953,159644,13000,0.5,0.75,0.125
46,1434,38,1.0687811374664307,720568,25900,0.5,0.75,0.25
46,1583,44,1.63138747215271,1071508,51800,0.5,0.75,0.5
46,1630,40,5.185990333557129,3659379,77700,0.5,0.75,0.75
47,1546,37,0.32305431365966797,188765,13600,0.5,0.75,0.125
47,1854,41,1.7497026920318604,1204608,27100,0.5,0.75,0.25
47,1775,35,3.5522263050079346,2359671,54100,0.5,0.75,0.5
47,1920,42,6.691931247711182,4426514,81100,0.5,0.75,0.75
48,1464,33,0.35171937942504883,211750,14100,0.5,0.75,0.125
48,1460,37,0.9394936561584473,571746,28200,0.5,0.75,0.25
48,1989,51,4.29638409614563,2823698,56400,0.5,0.75,0.5
48,2056,51,7.198054552078247,4942051,84600,0.5,0.75,0.75
49,1445,32,0.39574098587036133,240063,14700,0.5,0.75,0.125
49,1719,43,0.9588918685913086,615945,29400,0.5,0.75,0.25
49,2016,38,3.4570870399475098,2470808,58800,0.5,0.75,0.5
49,1961,45,5.145624160766602,3546970,88200,0.5,0.75,0.75
50,1721,32,0.4797534942626953,277326,15400,0.5,0.75,0.125
50,1899,44,1.0991826057434082,649296,30700,0.5,0.75,0.25
50,1972,50,2.5135631561279297,1647656,61300,0.5,0.75,0.5
50,1743,46,6.936466693878174,4587652,91900,0.5,0.75,0.75
4,66,1,0.00020122528076171875,477,100,0.25,0.5,0.125
4,52,2,0.00039076805114746094,954,200,0.25,0.5,0.25
4,168,2,0.0006213188171386719,1370,300,0.25,0.5,0.5
4,90,2,0.001317739486694336,2331,500,0.25,0.5,0.75
5,150,2,0.00039649009704589844,954,200,0.25,0.5,0.125
5,168,2,0.0005898475646972656,1366,300,0.25,0.5,0.25
5,50,2,0.0010437965393066406,2323,500,0.25,0.5,0.5
5,15,2,0.001847982406616211,3858,800,0.25,0.5,0.75
6,78,2,0.0004189014434814453,954,200,0.25,0.5,0.125
6,74,2,0.0008070468902587891,1825,400,0.25,0.5,0.25
6,41,2,0.0018472671508789062,3794,800,0.25,0.5,0.5
6,46,2,0.0034542083740234375,5994,1200,0.25,0.5,0.75
7,129,3,0.0007083415985107422,1436,300,0.25,0.5,0.125
7,69,2,0.0012600421905517578,2778,600,0.25,0.5,0.25
7,197,3,0.0031337738037109375,5450,1100,0.25,0.5,0.5
7,39,3,0.005913257598876953,8370,1600,0.25,0.5,0.75
8,286,4,0.0010290145874023438,1939,400,0.25,0.5,0.125
8,77,2,0.0015025138854980469,3247,700,0.25,0.5,0.25
8,124,2,0.004280805587768555,6918,1400,0.25,0.5,0.5
8,172,3,0.013499736785888672,10891,2100,0.25,0.5,0.75
9,151,4,0.0018205642700195312,2347,500,0.25,0.5,0.125
9,70,3,0.0035276412963867188,4209,900,0.25,0.5,0.25
9,92,3,0.014246940612792969,11017,1800,0.25,0.5,0.5
9,113,4,0.03713274002075195,20000,2700,0.25,0.5,0.75
10,123,4,0.0023055076599121094,2930,600,0.25,0.5,0.125
10,166,4,0.0065114498138427734,6609,1200,0.25,0.5,0.25
10,68,4,0.02110576629638672,16721,2300,0.25,0.5,0.5
10,212,4,0.035608530044555664,26988,3400,0.25,0.5,0.75
11,172,4,0.0018928050994873047,3586,700,0.25,0.5,0.125
11,269,4,0.007355213165283203,9716,1400,0.25,0.5,0.25
11,225,4,0.028637409210205078,21338,2800,0.25,0.5,0.5
11,128,5,0.05694746971130371,47368,4200,0.25,0.5,0.75
12,224,6,0.003338336944580078,5205,900,0.25,0.5,0.125
12,296,5,0.009044170379638672,10873,1700,0.25,0.5,0.25
12,173,5,0.03673911094665527,26833,3300,0.25,0.5,0.5
12,269,6,0.06635022163391113,52408,5000,0.25,0.5,0.75
13,296,6,0.003479480743408203,5466,1000,0.25,0.5,0.125
13,134,5,0.019019365310668945,13313,2000,0.25,0.5,0.25
13,261,7,0.05012989044189453,35984,3900,0.25,0.5,0.5
13,235,7,0.11702728271484375,83250,5900,0.25,0.5,0.75
