vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
24,590,14,0.09851408004760742,71807,6900,0.125,0.25,0.25
24,727,14,0.24033236503601074,187449,13800,0.125,0.25,0.5
24,686,20,0.3658447265625,305919,20700,0.125,0.25,0.75
25,593,10,0.04043388366699219,29743,3800,0.125,0.25,0.125
25,656,16,0.11089849472045898,87093,7500,0.125,0.25,0.25
25,745,18,0.28809666633605957,238002,15000,0.125,0.25,0.5
25,709,19,0.3906981945037842,336847,22500,0.125,0.25,0.75
26,433,11,0.04559016227722168,32528,4100,0.125,0.25,0.125
26,727,17,0.12144827842712402,97872,8200,0.125,0.25,0.25
26,736,18,0.24187397956848145,166797,16300,0.125,0.25,0.5
26,874,21,0.42108798027038574,361910,24400,0.125,0.25,0.75
27,525,15,0.04945874214172363,33729,4400,0.125,0.25,0.125
27,814,19,0.12543320655822754,87416,8800,0.125,0.25,0.25
27,835,19,0.32848238945007324,276100,17600,0.125,0.25,0.5
27,926,20,0.44266843795776367,343600,26400,0.125,0.25,0.75
28,599,17,0.05388903617858887,36663,4800,0.125,0.25,0.125
28,934,16,0.1504840850830078,120618,9500,0.125,0.25,0.25
28,968,25,0.35597777366638184,299799,18900,0.125,0.25,0.5
28,893,26,0.5385963916778564,439045,28400,0.125,0.25,0.75
29,1013,17,0.06103396415710449,41810,5100,0.125,0.25,0.125
29,991,19,0.16797256469726562,119333,10200,0.125,0.25,0.25
29,902,26,0.44754815101623535,371564,20300,0.125,0.25,0.5
29,1044,24,0.5766057968139648,434121,30500,0.125,0.25,0.75
30,672,17,0.07027935981750488,49579,5500,0.125,0.25,0.125
30,821,19,0.1534109115600586,106187,10900,0.125,0.25,0.25
30,1103,22,0.3901650905609131,295794,21800,0.125,0.25,0.5
30,983,27,0.827289342880249,696192,32700,0.125,0.25,0.75
31,1076,21,0.08878660202026367,67616,5900,0.125,0.25,0.125
31,795,19,0.20053720474243164,152614,11700,0.125,0.25,0.25
31,1126,26,0.5182368755340576,395914,23300,0.125,0.25,0.5
31,999,23,0.8422787189483643,742522,34900,0.125,0.25,0.75
32,881,18,0.08509683609008789,60908,6200,0.125,0.25,0.125
32,1031,20,0.21751976013183594,177014,12400,0.125,0.25,0.25
32,902,26,0.5062944889068604,401013,24800,0.125,0.25,0.5
32,1146,26,1.2252860069274902,1039900,37200,0.125,0.25,0.75
33,806,18,0.08844733238220215,57243,6600,0.125,0.25,0.125
33,894,22,0.23126578330993652,156056,13200,0.125,0.25,0.25
33,1123,27,0.559420108795166,430500,26400,0.125,0.25,0.5
33,1269,29,1.0629944801330566,844354,39600,0.125,0.25,0.75
34,909,22,0.09917068481445312,66177,7100,0.125,0.25,0.125
34,796,22,0.22812247276306152,161701,14100,0.125,0.25,0.25
34,912,25,0.5672097206115723,419526,28100,0.125,0.25,0.5
34,1286,33,1.3886220455169678,1144270,42100,0.125,0.25,0.75
35,1100,23,0.12094330787658691,87571,7500,0.125,0.25,0.125
35,1058,24,0.2632014751434326,177299,14900,0.125,0.25,0.25
35,1405,30,0.5959503650665283,486856,29800,0.125,0.25,0.5
35,1314,28,1.0610957145690918,850346,44700,0.125,0.25,0.75
36,991,21,0.13388919830322266,97743,7900,0.125,0.25,0.125
36,910,25,0.2721669673919678,180590,15800,0.125,0.25,0.25
36,1413,35,0.8269391059875488,684803,31500,0.125,0.25,0.5
36,1218,29,1.4941127300262451,1170661,47300,0.125,0.25,0.75
37,956,27,0.12511610984802246,80043,8400,0.125,0.25,0.125
37,1297,32,0.326000452041626,226643,16700,0.125,0.25,0.25
37,1407,34,0.9983601570129395,746343,33300,0.125,0.25,0.5
37,1282,33,1.6147410869598389,1257155,50000,0.125,0.25,0.75
38,798,22,0.12496781349182129,79235,8800,0.125,0.25,0.125
38,1253,32,0.3119771480560303,207970,17600,0.125,0.25,0.25
38,1430,35,1.176499605178833,873382,35200,0.125,0.25,0.5
38,1191,29,1.366506576538086,1016248,52800,0.125,0.25,0.75
39,1072,30,0.14729762077331543,95075,9300,0.125,0.25,0.125
39,1289,26,0.3969707489013672,292484,18600,0.125,0.25,0.25
39,1579,35,1.1214056015014648,852542,37100,0.125,0.25,0.5
39,1573,40,1.7387173175811768,1296838,55600,0.125,0.25,0.75
40,1117,26,0.14400029182434082,90802,9800,0.125,0.25,0.125
40,1278,29,0.46000075340270996,335920,19500,0.125,0.25,0.25
40,1433,34,1.1634881496429443,901331,39000,0.125,0.25,0.5
40,1441,31,1.5866203308105469,1201536,58500,0.125,0.25,0.75
41,1310,31,0.18296289443969727,125694,10300,0.125,0.25,0.125
41,1646,36,0.41187286376953125,284858,20500,0.125,0.25,0.25
41,1622,31,1.1429548263549805,818280,41000,0.125,0.25,0.5
41,1620,34,1.9119889736175537,1407980,61500,0.125,0.25,0.75
42,1257,28,0.16847848892211914,107304,10800,0.125,0.25,0.125
42,1530,32,0.4440436363220215,299119,21600,0.125,0.25,0.25
42,1531,38,1.1231839656829834,834315,43100,0.125,0.25,0.5
42,1713,37,2.56247615814209,1905401,64600,0.125,0.25,0.75
43,1524,32,0.18677377700805664,122128,11300,0.125,0.25,0.125
43,1510,37,0.4322798252105713,292869,22600,0.125,0.25,0.25
43,1785,33,1.757786512374878,1424758,45200,0.125,0.25,0.5
43,2154,43,3.3106470108032227,2448610,67800,0.125,0.25,0.75
44,1511,35,0.21519780158996582,144151,11900,0.125,0.25,0.125
44,1451,30,0.43630003929138184,294072,23700,0.125,0.25,0.25
44,1688,42,1.6387295722961426,1168993,47300,0.125,0.25,0.5
44,1828,39,2.6078009605407715,2036291,71000,0.125,0.25,0.75
45,1171,32,0.18972539901733398,127247,12400,0.125,0.25,0.125
45,1912,43,0.6656854152679443,462197,24800,0.125,0.25,0.25
45,1897,41,1.4691216945648193,1032701,49500,0.125,0.25,0.5
45,1733,37,2.782831907272339,2126348,74300,0.125,0.25,0.75
46,1519,27,0.22356796264648438,141550,13000,0.125,0.25,0.125
46,1418,34,0.7050139904022217,478935,25900,0.125,0.25,0.25
46,1654,40,1.6407222747802734,1147887,51800,0.125,0.25,0.5
46,1875,44,3.874372720718384,2827451,77700,0.125,0.25,0.75
47,1719,40,0.26067233085632324,169760,13600,0.125,0.25,0.125
47,1663,35,0.80076003074646,569838,27100,0.125,0.25,0.25
47,1798,42,1.6267530918121338,1139084,54100,0.125,0.25,0.5
47,2089,42,3.8066163063049316,2817919,81100,0.125,0.25,0.75
48,1640,33,0.2831711769104004,195454,14100,0.125,0.25,0.125
48,1515,35,0.6015512943267822,409746,28200,0.125,0.25,0.25
48,1924,47,2.205411195755005,1591425,56400,0.125,0.25,0.5
48,2002,46,3.331477165222168,2469161,84600,0.125,0.25,0.75
49,1503,35,0.2831125259399414,175684,14700,0.125,0.25,0.125
49,1641,39,0.6960592269897461,484567,29400,0.125,0.25,0.25
49,1871,34,1.6071357727050781,1251006,58800,0.125,0.25,0.5
49,1981,43,3.565920352935791,2566503,88200,0.125,0.25,0.75
50,1932,39,0.3185911178588867,201647,15400,0.125,0.25,0.125
50,1621,37,0.6463747024536133,414168,30700,0.125,0.25,0.25
50,1854,44,2.772263765335083,1948740,61300,0.125,0.25,0.5
50,1955,51,4.475020408630371,3216077,91900,0.125,0.25,0.75
4,66,1,0.0001881122589111328,452,100,0.5,0.75,0.125
4,52,2,0.0003943443298339844,904,200,0.5,0.75,0.25
4,168,2,0.0005788803100585938,1295,300,0.5,0.75,0.5
4,90,2,0.0010077953338623047,2205,500,0.5,0.75,0.75
5,150,2,0.00038504600524902344,904,200,0.5,0.75,0.125
5,168,2,0.0005784034729003906,1290,300,0.5,0.75,0.25
5,50,2,0.0010135173797607422,2200,500,0.5,0.75,0.5
5,15,2,0.0019228458404541016,3656,800,0.5,0.75,0.75
6,78,2,0.00038504600524902344,904,200,0.5,0.75,0.125
6,74,2,0.0007712841033935547,1725,400,0.5,0.75,0.25
6,41,2,0.0017771720886230469,3594,800,0.5,0.75,0.5
6,46,2,0.00324249267578125,5692,1200,0.5,0.75,0.75
7,129,3,0.0006403923034667969,1361,300,0.5,0.75,0.125
7,69,2,0.001230001449584961,2629,600,0.5,0.75,0.25
7,238,3,0.003038167953491211,5214,1100,0.5,0.75,0.5
7,24,3,0.007312774658203125,9686,1600,0.5,0.75,0.75
8,286,4,0.0009262561798095703,1839,400,0.5,0.75,0.125
8,77,2,0.0014445781707763672,3072,700,0.5,0.75,0.25
8,124,2,0.00414276123046875,6568,1400,0.5,0.75,0.5
8,102,3,0.009557247161865234,10748,2100,0.5,0.75,0.75
9,151,4,0.0011034011840820312,2233,500,0.5,0.75,0.125
9,86,3,0.0023314952850341797,4191,900,0.5,0.75,0.25
9,143,3,0.006658315658569336,8599,1800,0.5,0.75,0.5
9,72,5,0.02924656867980957,25685,2700,0.5,0.75,0.75
10,123,4,0.0014190673828125,2737,600,0.5,0.75,0.125
10,139,3,0.003960371017456055,6237,1200,0.5,0.75,0.25
10,154,4,0.017906904220581055,16142,2300,0.5,0.75,0.5
10,169,5,0.0372776985168457,28694,3400,0.5,0.75,0.75
11,193,5,0.001926422119140625,3461,700,0.5,0.75,0.125
11,309,5,0.006630420684814453,8865,1400,0.5,0.75,0.25
11,263,4,0.026257991790771484,21504,2800,0.5,0.75,0.5
11,131,6,0.052312374114990234,41184,4200,0.5,0.75,0.75
12,304,6,0.00299072265625,4727,900,0.5,0.75,0.125
12,255,6,0.009245157241821289,11012,1700,0.5,0.75,0.25
12,202,5,0.03370094299316406,24092,3300,0.5,0.75,0.5
12,309,7,0.07723498344421387,68666,5000,0.5,0.75,0.75
13,340,5,0.003160238265991211,5056,1000,0.5,0.75,0.125
13,119,4,0.009823322296142578,10473,2000,0.5,0.75,0.25
13,151,7,0.044892311096191406,32493,3900,0.5,0.75,0.5
13,240,8,0.08769464492797852,74407,5900,0.5,0.75,0.75
14,333,6,0.00484466552734375,6663,1200,0.5,0.75,0.125
14,240,7,0.021268844604492188,16793,2300,0.5,0.75,0.25
14,168,8,0.06145882606506348,48691,4600,0.5,0.75,0.5
14,292,7,0.09980058670043945,75635,6900,0.5,0.75,0.75
15,151,5,0.007968664169311523,10079,1400,0.5,0.75,0.125
15,324,7,0.026374101638793945,19963,2700,0.5,0.75,0.25
15,289,7,0.07361602783203125,58745,5300,0.5,0.75,0.5
15,275,9,0.14191842079162598,119957,7900,0.5,0.75,0.75
16,258,7,0.00830078125,8943,1500,0.5,0.75,0.125
16,273,8,0.03080129623413086,20256,3000,0.5,0.75,0.25
16,272,8,0.09067344665527344,69506,6000,0.5,0.75,0.5
16,341,9,0.15407133102416992,131318,9000,0.5,0.75,0.75
17,327,9,0.012290477752685547,12139,1700,0.5,0.75,0.125
17,278,8,0.03777790069580078,26342,3400,0.5,0.75,0.25
17,268,7,0.11687636375427246,98302,6800,0.5,0.75,0.5
17,399,10,0.17475152015686035,153009,10200,0.5,0.75,0.75
18,303,7,0.017684221267700195,14002,2000,0.5,0.75,0.125
18,453,7,0.04886364936828613,35250,3900,0.5,0.75,0.25
18,337,10,0.11447501182556152,82523,7700,0.5,0.75,0.5
18,398,10,0.24169588088989258,227597,11500,0.5,0.75,0.75
19,298,9,0.020406723022460938,15505,2200,0.5,0.75,0.125
19,382,7,0.054898738861083984,39243,4300,0.5,0.75,0.25
19,443,12,0.149932861328125,117103,8600,0.5,0.75,0.5
19,363,12,0.25659680366516113,232976,12900,0.5,0.75,0.75
20,490,11,0.023430347442626953,17525,2400,0.5,0.75,0.125
20,429,9,0.06914091110229492,51755,4800,0.5,0.75,0.25
20,551,16,0.204132080078125,183102,9500,0.5,0.75,0.5
20,583,12,0.27672481536865234,251246,14300,0.5,0.75,0.75
21,425,11,0.026373863220214844,18362,2700,0.5,0.75,0.125
21,575,13,0.07758378982543945,57566,5300,0.5,0.75,0.25
21,560,15,0.17140507698059082,132111,10500,0.5,0.75,0.5
21,565,16,0.31241893768310547,277479,15800,0.5,0.75,0.75
22,404,11,0.03423047065734863,25497,2900,0.5,0.75,0.125
22,489,12,0.07729268074035645,52464,5800,0.5,0.75,0.25
22,545,15,0.20096230506896973,148740,11600,0.5,0.75,0.5
22,667,18,0.33600759506225586,275247,17400,0.5,0.75,0.75
23,416,13,0.04321169853210449,32235,3200,0.5,0.75,0.125
23,648,15,0.12721586227416992,104200,6400,0.5,0.75,0.25
23,420,14,0.23656105995178223,176114,12700,0.5,0.75,0.5
23,654,14,0.40141987800598145,326908,19000,0.5,0.75,0.75
24,340,10,0.04516005516052246,31406,3500,0.5,0.75,0.125
24,657,14,0.13407182693481445,102787,6900,0.5,0.75,0.25
24,585,15,0.23909521102905273,169352,13800,0.5,0.75,0.5
24,645,19,0.7039728164672852,641187,20700,0.5,0.75,0.75
25,593,11,0.050078392028808594,34662,3800,0.5,0.75,0.125
25,690,17,0.1299121379852295,95865,7500,0.5,0.75,0.25
25,629,16,0.31793856620788574,243898,15000,0.5,0.75,0.5
25,703,18,0.8145594596862793,755137,22500,0.5,0.75,0.75
26,422,13,0.056333303451538086,37990,4100,0.5,0.75,0.125
26,633,17,0.15079736709594727,116911,8200,0.5,0.75,0.25
26,807,21,0.5084505081176758,412659,16300,0.5,0.75,0.5
26,752,18,0.7976930141448975,677175,24400,0.5,0.75,0.75
27,558,13,0.053632259368896484,31266,4400,0.5,0.75,0.125
27,677,16,0.15288543701171875,100053,8800,0.5,0.75,0.25
27,796,21,0.43674278259277344,358034,17600,0.5,0.75,0.5
27,807,21,0.7686879634857178,636098,26400,0.5,0.75,0.75
28,584,15,0.07721257209777832,51495,4800,0.5,0.75,0.125
28,800,20,0.21410489082336426,169654,9500,0.5,0.75,0.25
28,747,18,0.45282578468322754,369845,18900,0.5,0.75,0.5
28,780,20,0.7158863544464111,594818,28400,0.5,0.75,0.75
29,919,15,0.06981611251831055,45449,5100,0.5,0.75,0.125
29,709,18,0.16821742057800293,112831,10200,0.5,0.75,0.25
29,741,20,0.3721644878387451,268632,20300,0.5,0.75,0.5
29,891,19,0.7793030738830566,600457,30500,0.5,0.75,0.75
30,677,14,0.0909416675567627,61767,5500,0.5,0.75,0.125
30,739,17,0.1879558563232422,122829,10900,0.5,0.75,0.25
30,963,24,0.5855851173400879,441764,21800,0.5,0.75,0.5
30,835,22,0.9842753410339355,811498,32700,0.5,0.75,0.75
31,902,14,0.1250441074371338,95283,5900,0.5,0.75,0.125
31,855,20,0.24543070793151855,185147,11700,0.5,0.75,0.25
31,995,22,0.5121293067932129,380651,23300,0.5,0.75,0.5
31,1129,26,1.1687753200531006,1018199,34900,0.5,0.75,0.75
32,721,17,0.0972449779510498,65341,6200,0.5,0.75,0.125
32,742,17,0.2592935562133789,198565,12400,0.5,0.75,0.25
32,932,22,0.5520305633544922,418508,24800,0.5,0.75,0.5
32,851,26,1.4134681224822998,1205473,37200,0.5,0.75,0.75
33,891,18,0.10107660293579102,60854,6600,0.5,0.75,0.125
33,852,26,0.2688920497894287,175001,13200,0.5,0.75,0.25
33,887,28,0.7361953258514404,573937,26400,0.5,0.75,0.5
33,1236,27,1.2775847911834717,1035182,39600,0.5,0.75,0.75
34,846,18,0.1380600929260254,96648,7100,0.5,0.75,0.125
34,846,20,0.24952244758605957,167163,14100,0.5,0.75,0.25
34,1082,29,0.8175027370452881,631444,28100,0.5,0.75,0.5
34,1366,32,1.9996144771575928,1637928,42100,0.5,0.75,0.75
35,948,18,0.16627740859985352,119645,7500,0.5,0.75,0.125
35,778,21,0.3729395866394043,249498,14900,0.5,0.75,0.25
35,944,23,1.1644680500030518,906254,29800,0.5,0.75,0.5
35,1255,28,1.190749168395996,892720,44700,0.5,0.75,0.75
36,973,21,0.1489396095275879,95431,7900,0.5,0.75,0.125
36,1032,23,0.41884350776672363,283273,15800,0.5,0.75,0.25
36,1111,29,0.7941610813140869,613234,31500,0.5,0.75,0.5
36,1353,30,2.18162202835083,1668538,47300,0.5,0.75,0.75
37,890,29,0.14363384246826172,85740,8400,0.5,0.75,0.125
37,977,24,0.4778726100921631,339649,16700,0.5,0.75,0.25
37,1230,32,0.9387764930725098,673067,33300,0.5,0.75,0.5
37,1331,30,2.8386518955230713,2195689,50000,0.5,0.75,0.75
38,806,20,0.18844103813171387,122246,8800,0.5,0.75,0.125
38,1034,27,0.3928866386413574,249842,17600,0.5,0.75,0.25
38,1218,31,1.0564227104187012,728259,35200,0.5,0.75,0.5
38,1477,33,2.7523627281188965,2031805,52800,0.5,0.75,0.75
39,825,25,0.1840038299560547,111680,9300,0.5,0.75,0.125
39,1298,32,0.5936160087585449,426978,18600,0.5,0.75,0.25
39,1343,28,0.9885749816894531,745091,37100,0.5,0.75,0.5
39,1590,40,2.0516936779022217,1485719,55600,0.5,0.75,0.75
40,1164,27,0.18816041946411133,112875,9800,0.5,0.75,0.125
40,1332,33,0.5173821449279785,355311,19500,0.5,0.75,0.25
40,1262,32,1.9542877674102783,1471062,39000,0.5,0.75,0.5
40,1272,30,3.96413516998291,2884031,58500,0.5,0.75,0.75
41,1183,25,0.21427130699157715,126953,10300,0.5,0.75,0.125
41,1518,32,0.6629409790039062,433364,20500,0.5,0.75,0.25
41,1444,31,1.2803959846496582,884040,41000,0.5,0.75,0.5
41,1315,35,2.857858419418335,2054539,61500,0.5,0.75,0.75
42,1301,25,0.1921844482421875,110449,10800,0.5,0.75,0.125
42,1210,30,0.577465295791626,373452,21600,0.5,0.75,0.25
42,1718,43,2.3500709533691406,1666198,43100,0.5,0.75,0.5
42,1620,34,3.4089529514312744,2396148,64600,0.5,0.75,0.75
43,1433,31,0.3313775062561035,225904,11300,0.5,0.75,0.125
43,1154,28,0.7646942138671875,499898,22600,0.5,0.75,0.25
43,1463,32,2.452383518218994,1766959,45200,0.5,0.75,0.5
43,1426,34,4.342500448226929,3032288,67800,0.5,0.75,0.75
44,1441,35,0.26651883125305176,159569,11900,0.5,0.75,0.125
44,1543,31,0.9644756317138672,640836,23700,0.5,0.75,0.25
44,1758,38,1.949965000152588,1299013,47300,0.5,0.75,0.5
44,1685,41,4.912922382354736,3459903,71000,0.5,0.75,0.75
45,1141,31,0.2765347957611084,170526,12400,0.5,0.75,0.125
45,1534,32,0.7978506088256836,519095,24800,0.5,0.75,0.25
45,1706,39,2.584303617477417,1710950,49500,0.5,0.75,0.5
45,1734,42,5.92868971824646,4023394,74300,0.5,0.75,0.75
46,1500,33,0.27178263664245605,159644,13000,0.5,0.75,0.125
46,1434,38,1.117408275604248,720568,25900,0.5,0.75,0.25
46,1583,44,1.7180936336517334,1071508,51800,0.5,0.75,0.5
46,1630,40,5.534943103790283,3659379,77700,0.5,0.75,0.75
47,1546,37,0.32819366455078125,188765,13600,0.5,0.75,0.125
47,1854,41,1.761927843093872,1204608,27100,0.5,0.75,0.25
47,1775,35,3.7080907821655273,2359671,54100,0.5,0.75,0.5
47,1920,42,6.663515329360962,4426514,81100,0.5,0.75,0.75
48,1464,33,0.3416159152984619,211750,14100,0.5,0.75,0.125
48,1460,37,0.9258639812469482,571746,28200,0.5,0.75,0.25
48,1989,51,4.3005242347717285,2823698,56400,0.5,0.75,0.5
48,2056,51,7.474246025085449,4942051,84600,0.5,0.75,0.75
49,1445,32,0.4046306610107422,240063,14700,0.5,0.75,0.125
49,1719,43,0.9875650405883789,615945,29400,0.5,0.75,0.25
49,2016,38,3.704174041748047,2470808,58800,0.5,0.75,0.5
49,1961,45,5.357288360595703,3546970,88200,0.5,0.75,0.75
50,1721,32,0.4676790237426758,277326,15400,0.5,0.75,0.125
50,1899,44,1.1012814044952393,649296,30700,0.5,0.75,0.25
50,1972,50,2.6072371006011963,1647656,61300,0.5,0.75,0.5
50,1743,46,7.242607831954956,4587652,91900,0.5,0.75,0.75
4,66,1,0.0001919269561767578,477,100,0.25,0.5,0.125
4,52,2,0.0003883838653564453,954,200,0.25,0.5,0.25
4,168,2,0.0005788803100585938,1370,300,0.25,0.5,0.5
4,90,2,0.0010118484497070312,2331,500,0.25,0.5,0.75
5,150,2,0.0003955364227294922,954,200,0.25,0.5,0.125
5,168,2,0.0005893707275390625,1366,300,0.25,0.5,0.25
5,50,2,0.0010416507720947266,2323,500,0.25,0.5,0.5
5,15,2,0.0019469261169433594,3858,800,0.25,0.5,0.75
6,78,2,0.00048041343688964844,954,200,0.25,0.5,0.125
6,74,2,0.000835418701171875,1825,400,0.25,0.5,0.25
6,41,2,0.0019249916076660156,3794,800,0.25,0.5,0.5
6,46,2,0.0034339427947998047,5994,1200,0.25,0.5,0.75
7,129,3,0.0007064342498779297,1436,300,0.25,0.5,0.125
7,69,2,0.0012290477752685547,2778,600,0.25,0.5,0.25
7,197,3,0.0031282901763916016,5450,1100,0.25,0.5,0.5
7,39,3,0.0059168338775634766,8370,1600,0.25,0.5,0.75
8,286,4,0.0010082721710205078,1939,400,0.25,0.5,0.125
8,77,2,0.0014977455139160156,3247,700,0.25,0.5,0.25
8,124,2,0.0042018890380859375,6918,1400,0.25,0.5,0.5
8,172,3,0.009516477584838867,10891,2100,0.25,0.5,0.75
9,151,4,0.0011522769927978516,2347,500,0.25,0.5,0.125
9,70,3,0.002298593521118164,4209,900,0.25,0.5,0.25
9,92,3,0.009396076202392578,11017,1800,0.25,0.5,0.5
9,113,4,0.026932477951049805,20000,2700,0.25,0.5,0.75
10,123,4,0.0014786720275878906,2930,600,0.25,0.5,0.125
10,166,4,0.004299163818359375,6609,1200,0.25,0.5,0.25
10,68,4,0.020949840545654297,16721,2300,0.25,0.5,0.5
10,212,4,0.035024404525756836,26988,3400,0.25,0.5,0.75
11,172,4,0.0018467903137207031,3586,700,0.25,0.5,0.125
11,269,4,0.007169008255004883,9716,1400,0.25,0.5,0.25
11,225,4,0.027818918228149414,21338,2800,0.25,0.5,0.5
11,128,5,0.05660820007324219,47368,4200,0.25,0.5,0.75
12,224,6,0.003281116485595703,5205,900,0.25,0.5,0.125
12,296,5,0.008807659149169922,10873,1700,0.25,0.5,0.25
12,173,5,0.03668975830078125,26833,3300,0.25,0.5,0.5
12,269,6,0.06601262092590332,52408,5000,0.25,0.5,0.75
13,296,6,0.003455638885498047,5466,1000,0.25,0.5,0.125
13,134,5,0.018685340881347656,13313,2000,0.25,0.5,0.25
13,261,7,0.047815799713134766,35984,3900,0.25,0.5,0.5
13,235,7,0.09830021858215332,83250,5900,0.25,0.5,0.75
