vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
9,126,3,0.02384781837463379,18590,2700,0.5,0.75,0.75
10,227,5,0.001501321792602539,2789,600,0.5,0.75,0.125
10,139,4,0.004170894622802734,6341,1200,0.5,0.75,0.25
10,158,4,0.01631951332092285,14703,2300,0.5,0.75,0.5
10,52,4,0.037398338317871094,28248,3400,0.5,0.75,0.75
11,172,4,0.0019979476928710938,3473,700,0.5,0.75,0.125
11,272,4,0.008548498153686523,10381,1400,0.5,0.75,0.25
11,174,5,0.03098297119140625,25353,2800,0.5,0.75,0.5
11,150,6,0.055820465087890625,43493,4200,0.5,0.75,0.75
12,212,4,0.0034074783325195312,5018,900,0.5,0.75,0.125
12,175,4,0.009707927703857422,11181,1700,0.5,0.75,0.25
12,186,5,0.037833213806152344,25916,3300,0.5,0.75,0.5
12,313,6,0.07105731964111328,53582,5000,0.5,0.75,0.75
13,197,6,0.003599882125854492,5373,1000,0.5,0.75,0.125
13,165,6,0.014187812805175781,11945,2000,0.5,0.75,0.25
13,277,8,0.05798959732055664,48326,3900,0.5,0.75,0.5
13,243,6,0.08553671836853027,66912,5900,0.5,0.75,0.75
14,310,7,0.005045652389526367,6705,1200,0.5,0.75,0.125
14,274,5,0.018072843551635742,14274,2300,0.5,0.75,0.25
14,158,6,0.05959033966064453,42985,4600,0.5,0.75,0.5
14,307,7,0.09746885299682617,66874,6900,0.5,0.75,0.75
15,177,5,0.006525278091430664,8467,1400,0.5,0.75,0.125
15,263,6,0.029052019119262695,20284,2700,0.5,0.75,0.25
15,235,9,0.0908668041229248,76813,5300,0.5,0.75,0.5
15,301,7,0.1266767978668213,98000,7900,0.5,0.75,0.75
16,297,8,0.007857084274291992,8507,1500,0.5,0.75,0.125
16,306,9,0.03557276725769043,27123,3000,0.5,0.75,0.25
16,290,10,0.09352326393127441,71408,6000,0.5,0.75,0.5
16,303,8,0.17081451416015625,150461,9000,0.5,0.75,0.75
17,294,7,0.010319709777832031,10995,1700,0.5,0.75,0.125
17,196,7,0.04210710525512695,30189,3400,0.5,0.75,0.25
17,290,9,0.12250494956970215,102331,6800,0.5,0.75,0.5
17,500,13,0.20367956161499023,185998,10200,0.5,0.75,0.75
18,292,7,0.01794266700744629,13767,2000,0.5,0.75,0.125
18,378,8,0.04863762855529785,33274,3900,0.5,0.75,0.25
18,285,9,0.1297903060913086,96179,7700,0.5,0.75,0.5
18,415,11,0.2626223564147949,239143,11500,0.5,0.75,0.75
19,271,10,0.022272109985351562,16552,2200,0.5,0.75,0.125
19,394,10,0.05642509460449219,38921,4300,0.5,0.75,0.25
19,517,13,0.1612715721130371,127551,8600,0.5,0.75,0.5
19,295,10,0.25811338424682617,226978,12900,0.5,0.75,0.75
20,398,9,0.025881290435791016,18718,2400,0.5,0.75,0.125
20,374,12,0.06604337692260742,44331,4800,0.5,0.75,0.25
20,459,12,0.15973687171936035,115203,9500,0.5,0.75,0.5
20,548,13,0.27658843994140625,240425,14300,0.5,0.75,0.75
21,494,13,0.029180049896240234,20088,2700,0.5,0.75,0.125
21,605,13,0.08922219276428223,67573,5300,0.5,0.75,0.25
21,545,16,0.24254322052001953,211198,10500,0.5,0.75,0.5
21,541,16,0.4002563953399658,368554,15800,0.5,0.75,0.75
22,436,12,0.03274035453796387,22669,2900,0.5,0.75,0.125
22,572,13,0.08131718635559082,54198,5800,0.5,0.75,0.25
22,523,12,0.1979844570159912,143156,11600,0.5,0.75,0.5
22,605,17,0.3351736068725586,270208,17400,0.5,0.75,0.75
23,498,13,0.045435428619384766,32023,3200,0.5,0.75,0.125
23,564,16,0.11508655548095703,86855,6400,0.5,0.75,0.25
23,548,15,0.2738687992095947,218310,12700,0.5,0.75,0.5
23,662,17,0.39417052268981934,316802,19000,0.5,0.75,0.75
24,443,11,0.040261268615722656,25559,3500,0.5,0.75,0.125
24,466,13,0.1186838150024414,84664,6900,0.5,0.75,0.25
24,601,15,0.2504551410675049,180371,13800,0.5,0.75,0.5
24,743,16,0.49733591079711914,419000,20700,0.5,0.75,0.75
25,630,14,0.0587773323059082,43811,3800,0.5,0.75,0.125
25,649,14,0.13475751876831055,100460,7500,0.5,0.75,0.25
25,790,21,0.33892369270324707,268179,15000,0.5,0.75,0.5
25,751,18,0.6799991130828857,601047,22500,0.5,0.75,0.75
26,546,13,0.05822443962097168,39965,4100,0.5,0.75,0.125
26,496,16,0.15181994438171387,117168,8200,0.5,0.75,0.25
26,615,16,0.3560199737548828,264354,16300,0.5,0.75,0.5
26,690,19,0.6131327152252197,528688,24400,0.5,0.75,0.75
27,503,15,0.05885767936706543,36512,4400,0.5,0.75,0.125
27,644,15,0.1427760124206543,92699,8800,0.5,0.75,0.25
27,718,18,0.44321274757385254,371189,17600,0.5,0.75,0.5
27,804,21,0.7964565753936768,670141,26400,0.5,0.75,0.75
28,513,16,0.0757143497467041,51139,4800,0.5,0.75,0.125
28,719,17,0.20412015914916992,162494,9500,0.5,0.75,0.25
28,830,20,0.5930263996124268,522334,18900,0.5,0.75,0.5
28,810,21,0.8501319885253906,694624,28400,0.5,0.75,0.75
29,875,15,0.08460140228271484,56048,5100,0.5,0.75,0.125
29,799,18,0.250751256942749,185481,10200,0.5,0.75,0.25
29,705,19,0.5944998264312744,466713,20300,0.5,0.75,0.5
29,854,19,0.6723465919494629,462900,30500,0.5,0.75,0.75
30,672,19,0.08128213882446289,51196,5500,0.5,0.75,0.125
30,852,24,0.260606050491333,198960,10900,0.5,0.75,0.25
30,928,19,0.4000844955444336,278262,21800,0.5,0.75,0.5
30,716,21,1.395838975906372,1164690,32700,0.5,0.75,0.75
4,66,1,0.0001914501190185547,477,100,0.25,0.5,0.125
4,52,2,0.0003871917724609375,954,200,0.25,0.5,0.25
4,168,2,0.0005824565887451172,1368,300,0.25,0.5,0.5
4,90,2,0.0011146068572998047,2334,500,0.25,0.5,0.75
5,150,2,0.00038361549377441406,954,200,0.25,0.5,0.125
5,168,2,0.0006413459777832031,1366,300,0.25,0.5,0.25
5,50,2,0.001039743423461914,2326,500,0.25,0.5,0.5
5,15,2,0.0018839836120605469,3857,800,0.25,0.5,0.75
6,78,2,0.00042557716369628906,954,200,0.25,0.5,0.125
6,74,2,0.0008454322814941406,1825,400,0.25,0.5,0.25
6,41,2,0.0018420219421386719,3795,800,0.25,0.5,0.5
6,46,2,0.003328561782836914,5993,1200,0.25,0.5,0.75
7,129,3,0.0007002353668212891,1436,300,0.25,0.5,0.125
7,69,2,0.0012357234954833984,2779,600,0.25,0.5,0.25
7,246,3,0.0030956268310546875,5432,1100,0.25,0.5,0.5
7,120,3,0.0056154727935791016,8081,1600,0.25,0.5,0.75
8,286,4,0.0010178089141845703,1939,400,0.25,0.5,0.125
8,77,2,0.0014836788177490234,3247,700,0.25,0.5,0.25
8,124,2,0.0042285919189453125,6918,1400,0.25,0.5,0.5
8,64,4,0.023988723754882812,18664,2100,0.25,0.5,0.75
9,151,4,0.001157522201538086,2349,500,0.25,0.5,0.125
9,86,3,0.0023288726806640625,4360,900,0.25,0.5,0.25
9,151,3,0.007364988327026367,9451,1800,0.25,0.5,0.5
9,45,4,0.03540921211242676,24896,2700,0.25,0.5,0.75
10,123,4,0.0014996528625488281,2922,600,0.25,0.5,0.125
10,88,4,0.004193544387817383,6578,1200,0.25,0.5,0.25
10,118,4,0.03243398666381836,24867,2300,0.25,0.5,0.5
10,116,3,0.03467893600463867,23418,3400,0.25,0.5,0.75
11,172,4,0.0018796920776367188,3624,700,0.25,0.5,0.125
11,292,4,0.005950450897216797,8402,1400,0.25,0.5,0.25
11,175,5,0.03291749954223633,22898,2800,0.25,0.5,0.5
11,236,5,0.058797359466552734,37471,4200,0.25,0.5,0.75
12,236,5,0.0028045177459716797,4748,900,0.25,0.5,0.125
12,202,4,0.009061336517333984,10781,1700,0.25,0.5,0.25
12,187,7,0.040816307067871094,32115,3300,0.25,0.5,0.5
12,207,6,0.09293150901794434,80798,5000,0.25,0.5,0.75
13,276,6,0.005493640899658203,5492,1000,0.25,0.5,0.125
13,116,5,0.022148847579956055,17116,2000,0.25,0.5,0.25
13,238,6,0.049250125885009766,34565,3900,0.25,0.5,0.5
13,319,6,0.09147477149963379,69792,5900,0.25,0.5,0.75
14,184,6,0.007585763931274414,7149,1200,0.25,0.5,0.125
14,261,6,0.023659229278564453,15911,2300,0.25,0.5,0.25
14,149,10,0.06883955001831055,54069,4600,0.25,0.5,0.5
14,243,8,0.10558009147644043,70685,6900,0.25,0.5,0.75
15,99,6,0.0069963932037353516,9024,1400,0.25,0.5,0.125
15,260,6,0.030674457550048828,21227,2700,0.25,0.5,0.25
15,203,8,0.07904982566833496,57138,5300,0.25,0.5,0.5
15,295,8,0.1546316146850586,128455,7900,0.25,0.5,0.75
16,324,8,0.008033275604248047,9023,1500,0.25,0.5,0.125
16,337,8,0.03263449668884277,21994,3000,0.25,0.5,0.25
16,348,10,0.09906172752380371,67057,6000,0.25,0.5,0.5
16,354,12,0.17291975021362305,156404,9000,0.25,0.5,0.75
17,223,6,0.009543657302856445,10675,1700,0.25,0.5,0.125
17,369,11,0.042478084564208984,31141,3400,0.25,0.5,0.25
17,195,10,0.11193180084228516,89210,6800,0.25,0.5,0.5
17,341,10,0.20203685760498047,184712,10200,0.25,0.5,0.75
18,389,8,0.022213459014892578,15613,2000,0.25,0.5,0.125
18,322,6,0.05189013481140137,38081,3900,0.25,0.5,0.25
18,324,11,0.11616396903991699,81367,7700,0.25,0.5,0.5
18,558,9,0.20083189010620117,168800,11500,0.25,0.5,0.75
19,246,7,0.024425268173217773,15965,2200,0.25,0.5,0.125
19,389,8,0.05964994430541992,43782,4300,0.25,0.5,0.25
19,407,12,0.13867425918579102,98591,8600,0.25,0.5,0.5
19,468,11,0.26462459564208984,233835,12900,0.25,0.5,0.75
20,457,11,0.027203798294067383,18489,2400,0.25,0.5,0.125
20,366,9,0.07960247993469238,63697,4800,0.25,0.5,0.25
20,366,9,0.16472172737121582,123254,9500,0.25,0.5,0.5
20,560,13,0.2751164436340332,241710,14300,0.25,0.5,0.75
21,325,12,0.03395843505859375,24173,2700,0.25,0.5,0.125
21,437,11,0.0752410888671875,52962,5300,0.25,0.5,0.25
21,581,14,0.1939256191253662,152948,10500,0.25,0.5,0.5
21,621,15,0.37572669982910156,343390,15800,0.25,0.5,0.75
22,384,9,0.03822898864746094,27649,2900,0.25,0.5,0.125
22,542,13,0.09375190734863281,68994,5800,0.25,0.5,0.25
22,442,12,0.17807674407958984,125464,11600,0.25,0.5,0.5
22,655,15,0.42141079902648926,357259,17400,0.25,0.5,0.75
23,496,15,0.03975248336791992,27023,3200,0.25,0.5,0.125
23,456,13,0.13190174102783203,104262,6400,0.25,0.5,0.25
23,364,13,0.24760794639587402,184308,12700,0.25,0.5,0.5
23,593,18,0.45714807510375977,385444,19000,0.25,0.5,0.75
24,347,9,0.047089338302612305,33044,3500,0.25,0.5,0.125
24,645,16,0.13515639305114746,99353,6900,0.25,0.5,0.25
24,647,15,0.27291131019592285,196790,13800,0.25,0.5,0.5
24,589,16,0.5478963851928711,460301,20700,0.25,0.5,0.75
25,574,13,0.05331301689147949,37017,3800,0.25,0.5,0.125
25,747,16,0.12156033515930176,89307,7500,0.25,0.5,0.25
25,855,19,0.33740925788879395,267328,15000,0.25,0.5,0.5
25,742,19,0.693312406539917,625507,22500,0.25,0.5,0.75
26,622,13,0.05437111854553223,35817,4100,0.25,0.5,0.125
26,655,17,0.18727707862854004,153246,8200,0.25,0.5,0.25
26,608,16,0.3348424434661865,233642,16300,0.25,0.5,0.5
26,714,19,0.8390469551086426,751173,24400,0.25,0.5,0.75
27,606,16,0.06322956085205078,41580,4400,0.25,0.5,0.125
27,731,16,0.17740750312805176,130140,8800,0.25,0.5,0.25
27,851,17,0.3387176990509033,270146,17600,0.25,0.5,0.5
27,758,21,0.969022274017334,819443,26400,0.25,0.5,0.75
28,530,13,0.06325197219848633,39359,4800,0.25,0.5,0.125
28,835,18,0.1755208969116211,133520,9500,0.25,0.5,0.25
28,805,19,0.5625247955322266,475865,18900,0.25,0.5,0.5
28,918,25,0.7633833885192871,613203,28400,0.25,0.5,0.75
29,839,14,0.07842397689819336,50592,5100,0.25,0.5,0.125
29,851,17,0.17510461807250977,114102,10200,0.25,0.5,0.25
29,818,22,0.5097193717956543,378662,20300,0.25,0.5,0.5
29,1040,22,0.9974703788757324,782202,30500,0.25,0.5,0.75
30,693,20,0.09244489669799805,62347,5500,0.25,0.5,0.125
30,790,21,0.25573253631591797,188126,10900,0.25,0.5,0.25
30,905,19,0.44379258155822754,318497,21800,0.25,0.5,0.5
30,920,22,1.068803071975708,881276,32700,0.25,0.5,0.75
