vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
21,456,12,0.027983665466308594,19478,2700,0.125,0.25,0.125
21,660,14,0.06668782234191895,47809,5300,0.125,0.25,0.25
21,556,13,0.16786956787109375,129169,10500,0.125,0.25,0.5
21,621,16,0.295640230178833,255788,15800,0.125,0.25,0.75
22,607,13,0.029471635818481445,20915,2900,0.125,0.25,0.125
22,453,15,0.07599139213562012,54157,5800,0.125,0.25,0.25
22,507,16,0.20076489448547363,161562,11600,0.125,0.25,0.5
22,780,17,0.34344053268432617,290248,17400,0.125,0.25,0.75
23,318,8,0.033173561096191406,23885,3200,0.125,0.25,0.125
23,651,10,0.09818601608276367,75375,6400,0.125,0.25,0.25
23,643,15,0.1968855857849121,142101,12700,0.125,0.25,0.5
23,531,19,0.39243340492248535,329446,19000,0.125,0.25,0.75
24,430,14,0.037145376205444336,26450,3500,0.125,0.25,0.125
24,487,12,0.09628415107727051,66400,6900,0.125,0.25,0.25
24,737,15,0.22222280502319336,161441,13800,0.125,0.25,0.5
24,787,19,0.4699995517730713,402829,20700,0.125,0.25,0.75
25,725,14,0.044205427169799805,32178,3800,0.125,0.25,0.125
25,722,17,0.1166386604309082,89157,7500,0.125,0.25,0.25
25,812,16,0.25043678283691406,189604,15000,0.125,0.25,0.5
25,591,19,0.4365847110748291,372623,22500,0.125,0.25,0.75
26,576,11,0.04704570770263672,32611,4100,0.125,0.25,0.125
26,756,18,0.13329625129699707,105354,8200,0.125,0.25,0.25
26,746,21,0.2826554775238037,204753,16300,0.125,0.25,0.5
26,836,18,0.5656232833862305,496691,24400,0.125,0.25,0.75
27,667,17,0.05050063133239746,33268,4400,0.125,0.25,0.125
27,679,19,0.1509110927581787,109464,8800,0.125,0.25,0.25
27,718,21,0.31624293327331543,249785,17600,0.125,0.25,0.5
27,899,23,0.597968578338623,468433,26400,0.125,0.25,0.75
28,524,16,0.06470084190368652,45463,4800,0.125,0.25,0.125
28,781,15,0.14189386367797852,107540,9500,0.125,0.25,0.25
28,875,20,0.4082071781158447,330292,18900,0.125,0.25,0.5
28,968,26,0.6613237857818604,551008,28400,0.125,0.25,0.75
29,1006,18,0.07075881958007812,49278,5100,0.125,0.25,0.125
29,740,16,0.17090582847595215,119623,10200,0.125,0.25,0.25
29,740,15,0.36101245880126953,260196,20300,0.125,0.25,0.5
29,1077,25,0.6063876152038574,436546,30500,0.125,0.25,0.75
30,824,21,0.07248783111572266,48571,5500,0.125,0.25,0.125
30,675,22,0.18310093879699707,127585,10900,0.125,0.25,0.25
30,1028,23,0.3720715045928955,270292,21800,0.125,0.25,0.5
30,1008,24,0.7429676055908203,572216,32700,0.125,0.25,0.75
4,66,1,0.00018477439880371094,452,100,0.5,0.75,0.125
4,52,2,0.0004012584686279297,904,200,0.5,0.75,0.25
4,168,2,0.0006113052368164062,1294,300,0.5,0.75,0.5
4,90,2,0.0010449886322021484,2207,500,0.5,0.75,0.75
5,150,2,0.0003910064697265625,904,200,0.5,0.75,0.125
5,168,2,0.0005886554718017578,1291,300,0.5,0.75,0.25
5,50,2,0.0010194778442382812,2200,500,0.5,0.75,0.5
5,15,2,0.0018413066864013672,3656,800,0.5,0.75,0.75
6,78,2,0.00039887428283691406,904,200,0.5,0.75,0.125
6,74,2,0.0008020401000976562,1725,400,0.5,0.75,0.25
6,41,2,0.001825094223022461,3595,800,0.5,0.75,0.5
6,46,2,0.0033185482025146484,5694,1200,0.5,0.75,0.75
7,129,3,0.0006699562072753906,1361,300,0.5,0.75,0.125
7,69,2,0.0012536048889160156,2629,600,0.5,0.75,0.25
7,210,3,0.003114461898803711,5176,1100,0.5,0.75,0.5
7,67,3,0.005849361419677734,7808,1600,0.5,0.75,0.75
8,286,4,0.001009225845336914,1839,400,0.5,0.75,0.125
8,77,2,0.0015094280242919922,3072,700,0.5,0.75,0.25
8,124,2,0.004266023635864258,6568,1400,0.5,0.75,0.5
8,100,3,0.009692192077636719,10615,2100,0.5,0.75,0.75
9,156,4,0.001210927963256836,2221,500,0.5,0.75,0.125
9,86,3,0.0027539730072021484,4394,900,0.5,0.75,0.25
9,152,3,0.0073833465576171875,8933,1800,0.5,0.75,0.5
9,126,3,0.023543119430541992,18590,2700,0.5,0.75,0.75
10,227,5,0.0015130043029785156,2789,600,0.5,0.75,0.125
10,139,4,0.004296302795410156,6341,1200,0.5,0.75,0.25
10,158,4,0.016057729721069336,14703,2300,0.5,0.75,0.5
10,52,4,0.037518978118896484,28248,3400,0.5,0.75,0.75
11,172,4,0.0020143985748291016,3473,700,0.5,0.75,0.125
11,272,4,0.008411645889282227,10381,1400,0.5,0.75,0.25
11,174,5,0.030991077423095703,25353,2800,0.5,0.75,0.5
11,150,6,0.05591607093811035,43493,4200,0.5,0.75,0.75
12,212,4,0.003444671630859375,5018,900,0.5,0.75,0.125
12,175,4,0.00980997085571289,11181,1700,0.5,0.75,0.25
12,186,5,0.03653383255004883,25916,3300,0.5,0.75,0.5
12,313,6,0.07001090049743652,53582,5000,0.5,0.75,0.75
13,197,6,0.003705263137817383,5373,1000,0.5,0.75,0.125
13,165,6,0.014177322387695312,11945,2000,0.5,0.75,0.25
13,277,8,0.05809664726257324,48326,3900,0.5,0.75,0.5
13,243,6,0.0846400260925293,66912,5900,0.5,0.75,0.75
14,310,7,0.005027294158935547,6705,1200,0.5,0.75,0.125
14,274,5,0.017976045608520508,14274,2300,0.5,0.75,0.25
14,158,6,0.05884051322937012,42985,4600,0.5,0.75,0.5
14,307,7,0.09593462944030762,66874,6900,0.5,0.75,0.75
15,177,5,0.006728172302246094,8467,1400,0.5,0.75,0.125
15,263,6,0.027498960494995117,20284,2700,0.5,0.75,0.25
15,235,9,0.09044837951660156,76813,5300,0.5,0.75,0.5
15,301,7,0.12927532196044922,98000,7900,0.5,0.75,0.75
16,297,8,0.007794857025146484,8507,1500,0.5,0.75,0.125
16,306,9,0.03551363945007324,27123,3000,0.5,0.75,0.25
16,290,10,0.09764719009399414,71408,6000,0.5,0.75,0.5
16,303,8,0.17295050621032715,150461,9000,0.5,0.75,0.75
17,294,7,0.01078176498413086,10995,1700,0.5,0.75,0.125
17,196,7,0.04265475273132324,30189,3400,0.5,0.75,0.25
17,290,9,0.1243433952331543,102331,6800,0.5,0.75,0.5
17,500,13,0.2065906524658203,185998,10200,0.5,0.75,0.75
18,292,7,0.01827239990234375,13767,2000,0.5,0.75,0.125
18,378,8,0.048757076263427734,33274,3900,0.5,0.75,0.25
18,285,9,0.12981867790222168,96179,7700,0.5,0.75,0.5
18,415,11,0.257108211517334,239143,11500,0.5,0.75,0.75
19,271,10,0.022141695022583008,16552,2200,0.5,0.75,0.125
19,394,10,0.055891990661621094,38921,4300,0.5,0.75,0.25
19,517,13,0.16184735298156738,127551,8600,0.5,0.75,0.5
19,295,10,0.2606968879699707,226978,12900,0.5,0.75,0.75
20,398,9,0.025074005126953125,18718,2400,0.5,0.75,0.125
20,374,12,0.06525468826293945,44331,4800,0.5,0.75,0.25
20,459,12,0.15973520278930664,115203,9500,0.5,0.75,0.5
20,548,13,0.28060078620910645,240425,14300,0.5,0.75,0.75
21,494,13,0.029227256774902344,20088,2700,0.5,0.75,0.125
21,605,13,0.08885622024536133,67573,5300,0.5,0.75,0.25
21,545,16,0.2436656951904297,211198,10500,0.5,0.75,0.5
21,541,16,0.4003582000732422,368554,15800,0.5,0.75,0.75
22,436,12,0.03328537940979004,22669,2900,0.5,0.75,0.125
22,572,13,0.0816042423248291,54198,5800,0.5,0.75,0.25
22,523,12,0.1981372833251953,143156,11600,0.5,0.75,0.5
22,605,17,0.33420515060424805,270208,17400,0.5,0.75,0.75
23,498,13,0.043311119079589844,32023,3200,0.5,0.75,0.125
23,564,16,0.11432933807373047,86855,6400,0.5,0.75,0.25
23,548,15,0.2739224433898926,218310,12700,0.5,0.75,0.5
23,662,17,0.39485669136047363,316802,19000,0.5,0.75,0.75
24,443,11,0.03977346420288086,25559,3500,0.5,0.75,0.125
24,466,13,0.11920714378356934,84664,6900,0.5,0.75,0.25
24,601,15,0.25084710121154785,180371,13800,0.5,0.75,0.5
24,743,16,0.5011246204376221,419000,20700,0.5,0.75,0.75
25,630,14,0.05834627151489258,43811,3800,0.5,0.75,0.125
25,649,14,0.13475775718688965,100460,7500,0.5,0.75,0.25
25,790,21,0.34117555618286133,268179,15000,0.5,0.75,0.5
25,751,18,0.6646885871887207,601047,22500,0.5,0.75,0.75
26,546,13,0.0584564208984375,39965,4100,0.5,0.75,0.125
26,496,16,0.15053939819335938,117168,8200,0.5,0.75,0.25
26,615,16,0.35582828521728516,264354,16300,0.5,0.75,0.5
26,690,19,0.6230416297912598,528688,24400,0.5,0.75,0.75
27,503,15,0.05933094024658203,36512,4400,0.5,0.75,0.125
27,644,15,0.14563822746276855,92699,8800,0.5,0.75,0.25
27,718,18,0.4461245536804199,371189,17600,0.5,0.75,0.5
27,804,21,0.8037130832672119,670141,26400,0.5,0.75,0.75
28,513,16,0.07622933387756348,51139,4800,0.5,0.75,0.125
28,719,17,0.20490336418151855,162494,9500,0.5,0.75,0.25
28,830,20,0.6013669967651367,522334,18900,0.5,0.75,0.5
28,810,21,0.8586585521697998,694624,28400,0.5,0.75,0.75
29,875,15,0.08376908302307129,56048,5100,0.5,0.75,0.125
29,799,18,0.2423725128173828,185481,10200,0.5,0.75,0.25
29,705,19,0.5820491313934326,466713,20300,0.5,0.75,0.5
29,854,19,0.6612567901611328,462900,30500,0.5,0.75,0.75
30,672,19,0.08153033256530762,51196,5500,0.5,0.75,0.125
30,852,24,0.2615480422973633,198960,10900,0.5,0.75,0.25
30,928,19,0.40282702445983887,278262,21800,0.5,0.75,0.5
30,716,21,1.3620755672454834,1164690,32700,0.5,0.75,0.75
4,66,1,0.00019979476928710938,477,100,0.25,0.5,0.125
4,52,2,0.00041365623474121094,954,200,0.25,0.5,0.25
4,168,2,0.0006160736083984375,1368,300,0.25,0.5,0.5
4,90,2,0.0010819435119628906,2334,500,0.25,0.5,0.75
5,150,2,0.00039649009704589844,954,200,0.25,0.5,0.125
5,168,2,0.0006084442138671875,1366,300,0.25,0.5,0.25
5,50,2,0.0011477470397949219,2326,500,0.25,0.5,0.5
5,15,2,0.001880645751953125,3857,800,0.25,0.5,0.75
6,78,2,0.0004124641418457031,954,200,0.25,0.5,0.125
6,74,2,0.0008227825164794922,1825,400,0.25,0.5,0.25
6,41,2,0.0019009113311767578,3795,800,0.25,0.5,0.5
6,46,2,0.0034592151641845703,5993,1200,0.25,0.5,0.75
7,129,3,0.0007078647613525391,1436,300,0.25,0.5,0.125
7,69,2,0.001249074935913086,2779,600,0.25,0.5,0.25
7,246,3,0.0032100677490234375,5432,1100,0.25,0.5,0.5
7,120,3,0.005688667297363281,8081,1600,0.25,0.5,0.75
8,286,4,0.0010530948638916016,1939,400,0.25,0.5,0.125
8,77,2,0.0015094280242919922,3247,700,0.25,0.5,0.25
8,124,2,0.0042781829833984375,6918,1400,0.25,0.5,0.5
8,64,4,0.023607969284057617,18664,2100,0.25,0.5,0.75
9,151,4,0.0012247562408447266,2349,500,0.25,0.5,0.125
9,86,3,0.0024182796478271484,4360,900,0.25,0.5,0.25
9,151,3,0.0074613094329833984,9451,1800,0.25,0.5,0.5
9,45,4,0.031586647033691406,24896,2700,0.25,0.5,0.75
10,123,4,0.0014867782592773438,2922,600,0.25,0.5,0.125
10,88,4,0.004258871078491211,6578,1200,0.25,0.5,0.25
10,118,4,0.029480695724487305,24867,2300,0.25,0.5,0.5
10,116,3,0.03163409233093262,23418,3400,0.25,0.5,0.75
11,172,4,0.0019767284393310547,3624,700,0.25,0.5,0.125
11,292,4,0.006055355072021484,8402,1400,0.25,0.5,0.25
11,175,5,0.03002786636352539,22898,2800,0.25,0.5,0.5
11,236,5,0.049982309341430664,37471,4200,0.25,0.5,0.75
12,236,5,0.002896547317504883,4748,900,0.25,0.5,0.125
12,202,4,0.009204864501953125,10781,1700,0.25,0.5,0.25
12,187,7,0.04131650924682617,32115,3300,0.25,0.5,0.5
12,207,6,0.08585023880004883,80798,5000,0.25,0.5,0.75
13,276,6,0.003645658493041992,5492,1000,0.25,0.5,0.125
13,116,5,0.02272939682006836,17116,2000,0.25,0.5,0.25
13,238,6,0.04741668701171875,34565,3900,0.25,0.5,0.5
13,319,6,0.08703303337097168,69792,5900,0.25,0.5,0.75
14,184,6,0.005368709564208984,7149,1200,0.25,0.5,0.125
14,261,6,0.023276567459106445,15911,2300,0.25,0.5,0.25
14,149,10,0.06732511520385742,54069,4600,0.25,0.5,0.5
14,243,8,0.09980201721191406,70685,6900,0.25,0.5,0.75
15,99,6,0.007051944732666016,9024,1400,0.25,0.5,0.125
15,260,6,0.030520200729370117,21227,2700,0.25,0.5,0.25
15,203,8,0.07542562484741211,57138,5300,0.25,0.5,0.5
15,295,8,0.14882349967956543,128455,7900,0.25,0.5,0.75
16,324,8,0.008265018463134766,9023,1500,0.25,0.5,0.125
16,337,8,0.03377795219421387,21994,3000,0.25,0.5,0.25
16,348,10,0.09330296516418457,67057,6000,0.25,0.5,0.5
16,354,12,0.19258904457092285,156404,9000,0.25,0.5,0.75
17,223,6,0.009600639343261719,10675,1700,0.25,0.5,0.125
17,369,11,0.04379868507385254,31141,3400,0.25,0.5,0.25
17,195,10,0.11330771446228027,89210,6800,0.25,0.5,0.5
17,341,10,0.2052617073059082,184712,10200,0.25,0.5,0.75
18,389,8,0.022456645965576172,15613,2000,0.25,0.5,0.125
18,322,6,0.052477359771728516,38081,3900,0.25,0.5,0.25
18,324,11,0.11870002746582031,81367,7700,0.25,0.5,0.5
18,558,9,0.2016756534576416,168800,11500,0.25,0.5,0.75
19,246,7,0.024379253387451172,15965,2200,0.25,0.5,0.125
19,389,8,0.05993771553039551,43782,4300,0.25,0.5,0.25
19,407,12,0.13807296752929688,98591,8600,0.25,0.5,0.5
19,468,11,0.26926159858703613,233835,12900,0.25,0.5,0.75
20,457,11,0.02745842933654785,18489,2400,0.25,0.5,0.125
20,366,9,0.07990860939025879,63697,4800,0.25,0.5,0.25
20,366,9,0.16356778144836426,123254,9500,0.25,0.5,0.5
20,560,13,0.27671074867248535,241710,14300,0.25,0.5,0.75
21,325,12,0.03422236442565918,24173,2700,0.25,0.5,0.125
21,437,11,0.07609868049621582,52962,5300,0.25,0.5,0.25
21,581,14,0.19466614723205566,152948,10500,0.25,0.5,0.5
21,621,15,0.3751556873321533,343390,15800,0.25,0.5,0.75
22,384,9,0.03847908973693848,27649,2900,0.25,0.5,0.125
22,542,13,0.09445476531982422,68994,5800,0.25,0.5,0.25
22,442,12,0.17850112915039062,125464,11600,0.25,0.5,0.5
22,655,15,0.4109036922454834,357259,17400,0.25,0.5,0.75
23,496,15,0.03919243812561035,27023,3200,0.25,0.5,0.125
23,456,13,0.1283283233642578,104262,6400,0.25,0.5,0.25
23,364,13,0.24359846115112305,184308,12700,0.25,0.5,0.5
23,593,18,0.45244359970092773,385444,19000,0.25,0.5,0.75
24,347,9,0.04674267768859863,33044,3500,0.25,0.5,0.125
24,645,16,0.13097333908081055,99353,6900,0.25,0.5,0.25
24,647,15,0.26358723640441895,196790,13800,0.25,0.5,0.5
24,589,16,0.5321879386901855,460301,20700,0.25,0.5,0.75
25,574,13,0.0537724494934082,37017,3800,0.25,0.5,0.125
25,747,16,0.12370586395263672,89307,7500,0.25,0.5,0.25
25,855,19,0.3425145149230957,267328,15000,0.25,0.5,0.5
25,742,19,0.6918082237243652,625507,22500,0.25,0.5,0.75
26,622,13,0.05426430702209473,35817,4100,0.25,0.5,0.125
26,655,17,0.18639469146728516,153246,8200,0.25,0.5,0.25
26,608,16,0.33150601387023926,233642,16300,0.25,0.5,0.5
26,714,19,0.8152155876159668,751173,24400,0.25,0.5,0.75
27,606,16,0.06258320808410645,41580,4400,0.25,0.5,0.125
27,731,16,0.17830848693847656,130140,8800,0.25,0.5,0.25
27,851,17,0.34162449836730957,270146,17600,0.25,0.5,0.5
27,758,21,0.9368832111358643,819443,26400,0.25,0.5,0.75
28,530,13,0.06328248977661133,39359,4800,0.25,0.5,0.125
28,835,18,0.17812347412109375,133520,9500,0.25,0.5,0.25
28,805,19,0.5585618019104004,475865,18900,0.25,0.5,0.5
28,918,25,0.7468967437744141,613203,28400,0.25,0.5,0.75
29,839,14,0.07748651504516602,50592,5100,0.25,0.5,0.125
29,851,17,0.17447471618652344,114102,10200,0.25,0.5,0.25
29,818,22,0.5022644996643066,378662,20300,0.25,0.5,0.5
29,1040,22,0.9805290699005127,782202,30500,0.25,0.5,0.75
30,693,20,0.09172415733337402,62347,5500,0.25,0.5,0.125
30,790,21,0.25065040588378906,188126,10900,0.25,0.5,0.25
30,905,19,0.4422755241394043,318497,21800,0.25,0.5,0.5
30,920,22,1.073307752609253,881276,32700,0.25,0.5,0.75
